# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 1, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0393e+01 2.0245e-06 -1.0178e-05 1.0377e-05 -9.8875e-07 1.6975e-05 1.7004e-05 -1.6978e-05 -9.8131e-07 1.7006e-05 -9.0571e-07 2.8187e-07 9.4856e-07 1.5342e-06 -2.5453e-07 1.5552e-06 2.5442e-07 1.5336e-06 1.5546e-06
1.0240e+01 2.3484e-06 -1.1863e-05 1.2093e-05 -1.1499e-06 1.9785e-05 1.9818e-05 -1.9782e-05 -1.1566e-06 1.9816e-05 -1.0523e-06 3.2834e-07 1.1023e-06 1.7875e-06 -2.9558e-07 1.8118e-06 2.9560e-07 1.7881e-06 1.8123e-06
1.0090e+01 2.7386e-06 -1.3778e-05 1.4047e-05 -1.3382e-06 2.2979e-05 2.3018e-05 -2.2982e-05 -1.3306e-06 2.3020e-05 -1.2256e-06 3.8155e-07 1.2836e-06 2.0767e-06 -3.4437e-07 2.1051e-06 3.4427e-07 2.0761e-06 2.1045e-06
9.9432e+00 3.1609e-06 -1.5959e-05 1.6269e-05 -1.5475e-06 2.6616e-05 2.6661e-05 -2.6614e-05 -1.5541e-06 2.6659e-05 -1.4161e-06 4.4170e-07 1.4834e-06 2.4048e-06 -3.9783e-07 2.4375e-06 3.9783e-07 2.4053e-06 2.4380e-06
9.7994e+00 3.6605e-06 -1.8425e-05 1.8785e-05 -1.7893e-06 3.0731e-05 3.0783e-05 -3.0733e-05 -1.7816e-06 3.0785e-05 -1.6385e-06 5.1024e-07 1.7161e-06 2.7771e-06 -4.6036e-07 2.8150e-06 4.6027e-07 2.7766e-06 2.8144e-06
9.6583e+00 4.2043e-06 -2.1218e-05 2.1631e-05 -2.0579e-06 3.5388e-05 3.5448e-05 -3.5386e-05 -2.0645e-06 3.5446e-05 -1.8832e-06 5.8727e-07 1.9727e-06 3.1974e-06 -5.2913e-07 3.2409e-06 5.2911e-07 3.1980e-06 3.2415e-06
9.5201e+00 4.8382e-06 -2.4362e-05 2.4838e-05 -2.3656e-06 4.0633e-05 4.0701e-05 -4.0635e-05 -2.3577e-06 4.0703e-05 -2.1660e-06 6.7462e-07 2.2686e-06 3.6718e-06 -6.0853e-07 3.7219e-06 6.0845e-07 3.6713e-06 3.7213e-06
9.3845e+00 5.5303e-06 -2.7903e-05 2.8446e-05 -2.7067e-06 4.6537e-05 4.6616e-05 -4.6535e-05 -2.7133e-06 4.6614e-05 -2.4770e-06 7.7230e-07 2.5946e-06 4.2049e-06 -6.9601e-07 4.2621e-06 6.9596e-07 4.2054e-06 4.2626e-06
9.2514e+00 6.3278e-06 -3.1871e-05 3.2493e-05 -3.0945e-06 5.3156e-05 5.3246e-05 -5.3158e-05 -3.0865e-06 5.3248e-05 -2.8331e-06 8.8252e-07 2.9674e-06 4.8034e-06 -7.9594e-07 4.8689e-06 7.9587e-07 4.8029e-06 4.8684e-06
9.1209e+00 7.1996e-06 -3.6318e-05 3.7025e-05 -3.5235e-06 6.0572e-05 6.0675e-05 -6.0570e-05 -3.5300e-06 6.0673e-05 -3.2245e-06 1.0052e-06 3.3776e-06 5.4731e-06 -9.0607e-07 5.5476e-06 9.0600e-07 5.4736e-06 5.5481e-06
8.9927e+00 8.1944e-06 -4.1281e-05 4.2086e-05 -4.0078e-06 6.8851e-05 6.8967e-05 -6.8853e-05 -3.9997e-06 6.8969e-05 -3.6692e-06 1.1430e-06 3.8431e-06 6.2215e-06 -1.0308e-06 6.3064e-06 1.0307e-06 6.2210e-06 6.3059e-06
8.8669e+00 9.2824e-06 -4.6817e-05 4.7729e-05 -4.5424e-06 7.8084e-05 7.8216e-05 -7.8082e-05 -4.5490e-06 7.8214e-05 -4.1572e-06 1.2959e-06 4.3545e-06 7.0555e-06 -1.1682e-06 7.1515e-06 1.1681e-06 7.0560e-06 7.1520e-06
8.7434e+00 1.0513e-05 -5.2971e-05 5.4005e-05 -5.1425e-06 8.8349e-05 8.8498e-05 -8.8351e-05 -5.1343e-06 8.8500e-05 -4.7078e-06 1.4667e-06 4.9310e-06 7.9834e-06 -1.3226e-06 8.0922e-06 1.3225e-06 7.9829e-06 8.0917e-06
8.6220e+00 1.1859e-05 -5.9808e-05 6.0972e-05 -5.8031e-06 9.9750e-05 9.9918e-05 -9.9748e-05 -5.8099e-06 9.9917e-05 -5.3112e-06 1.6554e-06 5.5632e-06 9.0132e-06 -1.4924e-06 9.1360e-06 1.4923e-06 9.0137e-06 9.1364e-06
8.5028e+00 1.3371e-05 -6.7378e-05 6.8692e-05 -6.5406e-06 1.1238e-04 1.1257e-04 -1.1238e-04 -6.5325e-06 1.1257e-04 -5.9878e-06 1.8656e-06 6.2716e-06 1.0155e-05 -1.6821e-06 1.0293e-05 1.6821e-06 1.0154e-05 1.0292e-05
8.3857e+00 1.5023e-05 -7.5755e-05 7.7230e-05 -7.3505e-06 1.2635e-04 1.2656e-04 -1.2634e-04 -7.3576e-06 1.2656e-04 -6.7277e-06 2.0969e-06 7.0469e-06 1.1417e-05 -1.8904e-06 1.1572e-05 1.8903e-06 1.1417e-05 1.1572e-05
8.2705e+00 1.6866e-05 -8.4998e-05 8.6655e-05 -8.2504e-06 1.4176e-04 1.4200e-04 -1.4177e-04 -8.2424e-06 1.4200e-04 -7.5531e-06 2.3534e-06 7.9112e-06 1.2810e-05 -2.1219e-06 1.2984e-05 2.1219e-06 1.2809e-05 1.2984e-05
8.1573e+00 1.8878e-05 -9.5187e-05 9.7041e-05 -9.2359e-06 1.5876e-04 1.5903e-04 -1.5876e-04 -9.2435e-06 1.5902e-04 -8.4540e-06 2.6348e-06 8.8551e-06 1.4345e-05 -2.3754e-06 1.4541e-05 2.3754e-06 1.4346e-05 1.4541e-05
8.0460e+00 2.1111e-05 -1.0639e-04 1.0847e-04 -1.0326e-05 1.7745e-04 1.7775e-04 -1.7745e-04 -1.0319e-05 1.7775e-04 -9.4539e-06 2.9457e-06 9.9022e-06 1.6034e-05 -2.6558e-06 1.6253e-05 2.6559e-06 1.6034e-05 1.6252e-05
7.9365e+00 2.3543e-05 -1.1870e-04 1.2102e-04 -1.1517e-05 1.9798e-04 1.9831e-04 -1.9798e-04 -1.1526e-05 1.9831e-04 -1.0543e-05 3.2858e-06 1.1043e-05 1.7889e-05 -2.9623e-06 1.8133e-05 2.9623e-06 1.7890e-05 1.8133e-05
7.8288e+00 2.6230e-05 -1.3220e-04 1.3478e-04 -1.2830e-05 2.2049e-04 2.2086e-04 -2.2049e-04 -1.2823e-05 2.2086e-04 -1.1747e-05 3.6601e-06 1.2304e-05 1.9923e-05 -3.2998e-06 2.0195e-05 3.3000e-06 1.9923e-05 2.0194e-05
7.7229e+00 2.9151e-05 -1.4698e-04 1.4984e-04 -1.4260e-05 2.4513e-04 2.4555e-04 -2.4513e-04 -1.4269e-05 2.4555e-04 -1.3055e-05 4.0685e-06 1.3674e-05 2.2150e-05 -3.6679e-06 2.2452e-05 3.6680e-06 2.2151e-05 2.2452e-05
7.6186e+00 3.2366e-05 -1.6313e-04 1.6631e-04 -1.5830e-05 2.7207e-04 2.7253e-04 -2.7207e-04 -1.5824e-05 2.7253e-04 -1.4494e-05 4.5164e-06 1.5182e-05 2.4585e-05 -4.0717e-06 2.4920e-05 4.0719e-06 2.4584e-05 2.4919e-05
7.5160e+00 3.5854e-05 -1.8076e-04 1.8428e-04 -1.7536e-05 3.0148e-04 3.0199e-04 -3.0148e-04 -1.7547e-05 3.0199e-04 -1.6056e-05 5.0037e-06 1.6817e-05 2.7242e-05 -4.5110e-06 2.7613e-05 4.5112e-06 2.7242e-05 2.7613e-05
7.4149e+00 3.9676e-05 -1.9998e-04 2.0388e-04 -1.9404e-05 3.3353e-04 3.3410e-04 -3.3353e-04 -1.9399e-05 3.3410e-04 -1.7768e-05 5.5366e-06 1.8611e-05 3.0138e-05 -4.9912e-06 3.0549e-05 4.9916e-06 3.0138e-05 3.0548e-05
7.3154e+00 4.3816e-05 -2.2090e-04 2.2520e-04 -2.1428e-05 3.6842e-04 3.6904e-04 -3.6842e-04 -2.1441e-05 3.6904e-04 -1.9621e-05 6.1148e-06 2.0552e-05 3.3291e-05 -5.5125e-06 3.3744e-05 5.5128e-06 3.3291e-05 3.3744e-05
7.2175e+00 4.8337e-05 -2.4363e-04 2.4838e-04 -2.3637e-05 4.0634e-04 4.0703e-04 -4.0635e-04 -2.3634e-05 4.0703e-04 -2.1646e-05 6.7453e-06 2.2673e-05 3.6717e-05 -6.0805e-06 3.7218e-05 6.0811e-06 3.6717e-05 3.7217e-05
7.1210e+00 5.3224e-05 -2.6832e-04 2.7355e-04 -2.6026e-05 4.4751e-04 4.4827e-04 -4.4751e-04 -2.6042e-05 4.4827e-04 -2.3834e-05 7.4277e-06 2.4965e-05 4.0437e-05 -6.6957e-06 4.0988e-05 6.6963e-06 4.0438e-05 4.0989e-05
7.0259e+00 5.8544e-05 -2.9508e-04 3.0083e-04 -2.8624e-05 4.9215e-04 4.9298e-04 -4.9215e-04 -2.8625e-05 4.9298e-04 -2.6217e-05 8.1697e-06 2.7460e-05 4.4471e-05 -7.3640e-06 4.5076e-05 7.3650e-06 4.4470e-05 4.5076e-05
6.9322e+00 6.4283e-05 -3.2406e-04 3.3037e-04 -3.1429e-05 5.4048e-04 5.4139e-04 -5.4048e-04 -3.1448e-05 5.4139e-04 -2.8786e-05 8.9709e-06 3.0151e-05 4.8838e-05 -8.0864e-06 4.9503e-05 8.0873e-06 4.8838e-05 4.9503e-05
6.8399e+00 7.0511e-05 -3.5540e-04 3.6232e-04 -3.4470e-05 5.9275e-04 5.9375e-04 -5.9275e-04 -3.4475e-05 5.9375e-04 -3.1575e-05 9.8397e-06 3.3073e-05 5.3561e-05 -8.8688e-06 5.4290e-05 8.8702e-06 5.3561e-05 5.4290e-05
6.7489e+00 7.7219e-05 -3.8925e-04 3.9684e-04 -3.7747e-05 6.4921e-04 6.5031e-04 -6.4921e-04 -3.7771e-05 6.5031e-04 -3.4577e-05 1.0776e-05 3.6217e-05 5.8663e-05 -9.7128e-06 5.9462e-05 9.7142e-06 5.8664e-05 5.9463e-05
6.6592e+00 8.4477e-05 -4.2578e-04 4.3408e-04 -4.1291e-05 7.1014e-04 7.1134e-04 -7.1014e-04 -4.1301e-05 7.1134e-04 -3.7828e-05 1.1789e-05 3.9623e-05 6.4169e-05 -1.0625e-05 6.5042e-05 1.0627e-05 6.4168e-05 6.5042e-05
6.5708e+00 9.2279e-05 -4.6516e-04 4.7422e-04 -4.5100e-05 7.7581e-04 7.7712e-04 -7.7581e-04 -4.5132e-05 7.7712e-04 -4.1320e-05 1.2877e-05 4.3280e-05 7.0102e-05 -1.1606e-05 7.1057e-05 1.1608e-05 7.0103e-05 7.1057e-05
6.4836e+00 1.0070e-04 -5.0754e-04 5.1744e-04 -4.9211e-05 8.4650e-04 8.4793e-04 -8.4651e-04 -4.9228e-05 8.4794e-04 -4.5092e-05 1.4052e-05 4.7231e-05 7.6491e-05 -1.2664e-05 7.7532e-05 1.2667e-05 7.6490e-05 7.7532e-05
6.3975e+00 1.0974e-04 -5.5313e-04 5.6391e-04 -5.3622e-05 9.2254e-04 9.2409e-04 -9.2254e-04 -5.3662e-05 9.2410e-04 -4.9135e-05 1.5313e-05 5.1466e-05 8.3361e-05 -1.3801e-05 8.4496e-05 1.3803e-05 8.3362e-05 8.4497e-05
6.3127e+00 1.1947e-04 -6.0211e-04 6.1385e-04 -5.8370e-05 1.0042e-03 1.0059e-03 -1.0042e-03 -5.8396e-05 1.0059e-03 -5.3493e-05 1.6671e-05 5.6031e-05 9.0743e-05 -1.5023e-05 9.1978e-05 1.5026e-05 9.0742e-05 9.1978e-05
6.2290e+00 1.2989e-04 -6.5468e-04 6.6744e-04 -6.3455e-05 1.0919e-03 1.0937e-03 -1.0919e-03 -6.3505e-05 1.0937e-03 -5.8156e-05 1.8125e-05 6.0915e-05 9.8665e-05 -1.6333e-05 1.0001e-04 1.6337e-05 9.8665e-05 1.0001e-04
6.1464e+00 1.4108e-04 -7.1104e-04 7.2490e-04 -6.8918e-05 1.1859e-03 1.1879e-03 -1.1859e-03 -6.8955e-05 1.1879e-03 -6.3170e-05 1.9687e-05 6.6167e-05 1.0716e-04 -1.7739e-05 1.0862e-04 1.7744e-05 1.0716e-04 1.0862e-04
6.0649e+00 1.5305e-04 -7.7142e-04 7.8646e-04 -7.4757e-05 1.2866e-03 1.2888e-03 -1.2866e-03 -7.4820e-05 1.2888e-03 -6.8527e-05 2.1358e-05 7.1778e-05 1.1626e-04 -1.9244e-05 1.1784e-04 1.9249e-05 1.1626e-04 1.1784e-04
5.9845e+00 1.6589e-04 -8.3603e-04 8.5233e-04 -8.1017e-05 1.3944e-03 1.3967e-03 -1.3944e-03 -8.1068e-05 1.3967e-03 -7.4274e-05 2.3149e-05 7.7798e-05 1.2600e-04 -2.0856e-05 1.2771e-04 2.0862e-05 1.2600e-04 1.2771e-04
5.9051e+00 1.7959e-04 -9.0512e-04 9.2277e-04 -8.7697e-05 1.5096e-03 1.5121e-03 -1.5096e-03 -8.7776e-05 1.5121e-03 -8.0404e-05 2.5060e-05 8.4219e-05 1.3641e-04 -2.2578e-05 1.3826e-04 2.2585e-05 1.3641e-04 1.3827e-04
5.8267e+00 1.9425e-04 -9.7892e-04 9.9801e-04 -9.4844e-05 1.6327e-03 1.6354e-03 -1.6327e-03 -9.4913e-05 1.6354e-03 -8.6968e-05 2.7105e-05 9.1094e-05 1.4753e-04 -2.4419e-05 1.4954e-04 2.4426e-05 1.4753e-04 1.4954e-04
5.7493e+00 2.0987e-04 -1.0577e-03 1.0783e-03 -1.0246e-04 1.7640e-03 1.7670e-03 -1.7641e-03 -1.0256e-04 1.7670e-03 -9.3958e-05 2.9285e-05 9.8416e-05 1.5940e-04 -2.6382e-05 1.6157e-04 2.6390e-05 1.5940e-04 1.6157e-04
5.6729e+00 2.2655e-04 -1.1417e-03 1.1639e-03 -1.1059e-04 1.9041e-03 1.9073e-03 -1.9042e-03 -1.1068e-04 1.9074e-03 -1.0143e-04 3.1613e-05 1.0624e-04 1.7206e-04 -2.8477e-05 1.7440e-04 2.8486e-05 1.7206e-04 1.7440e-04
5.5974e+00 2.4431e-04 -1.2312e-03 1.2552e-03 -1.1924e-04 2.0534e-03 2.0569e-03 -2.0534e-03 -1.1936e-04 2.0569e-03 -1.0937e-04 3.4090e-05 1.1456e-04 1.8555e-04 -3.0708e-05 1.8807e-04 3.0718e-05 1.8555e-04 1.8807e-04
5.5229e+00 2.6323e-04 -1.3265e-03 1.3523e-03 -1.2846e-04 2.2123e-03 2.2161e-03 -2.2123e-03 -1.2858e-04 2.2161e-03 -1.1784e-04 3.6731e-05 1.2343e-04 1.9991e-04 -3.3083e-05 2.0263e-04 3.3095e-05 1.9991e-04 2.0263e-04
5.4492e+00 2.8334e-04 -1.4278e-03 1.4557e-03 -1.3826e-04 2.3814e-03 2.3854e-03 -2.3814e-03 -1.3841e-04 2.3854e-03 -1.2684e-04 3.9536e-05 1.3286e-04 2.1519e-04 -3.5610e-05 2.1811e-04 3.5622e-05 2.1519e-04 2.1811e-04
5.3765e+00 3.0474e-04 -1.5356e-03 1.5655e-03 -1.4868e-04 2.5611e-03 2.5654e-03 -2.5611e-03 -1.4882e-04 2.5654e-03 -1.3642e-04 4.2522e-05 1.4289e-04 2.3142e-04 -3.8296e-05 2.3457e-04 3.8310e-05 2.3142e-04 2.3457e-04
5.3046e+00 3.2745e-04 -1.6500e-03 1.6822e-03 -1.5973e-04 2.7519e-03 2.7566e-03 -2.7520e-03 -1.5992e-04 2.7566e-03 -1.4658e-04 4.5689e-05 1.5353e-04 2.4867e-04 -4.1147e-05 2.5205e-04 4.1163e-05 2.4867e-04 2.5205e-04
5.2336e+00 3.5157e-04 -1.7715e-03 1.8060e-03 -1.7148e-04 2.9545e-03 2.9595e-03 -2.9545e-03 -1.7166e-04 2.9595e-03 -1.5738e-04 4.9055e-05 1.6484e-04 2.6697e-04 -4.4175e-05 2.7060e-04 4.4193e-05 2.6697e-04 2.7061e-04
5.1634e+00 3.7713e-04 -1.9003e-03 1.9373e-03 -1.8392e-04 3.1693e-03 3.1747e-03 -3.1694e-03 -1.8414e-04 3.1747e-03 -1.6881e-04 5.2621e-05 1.7682e-04 2.8639e-04 -4.7384e-05 2.9028e-04 4.7404e-05 2.8639e-04 2.9028e-04
5.0940e+00 4.0424e-04 -2.0368e-03 2.0765e-03 -1.9711e-04 3.3970e-03 3.4027e-03 -3.3970e-03 -1.9734e-04 3.4028e-03 -1.8095e-04 5.6405e-05 1.8953e-04 3.0696e-04 -5.0787e-05 3.1113e-04 5.0809e-05 3.0696e-04 3.1114e-04
5.0254e+00 4.3294e-04 -2.1814e-03 2.2239e-03 -2.1107e-04 3.6381e-03 3.6443e-03 -3.6382e-03 -2.1135e-04 3.6443e-03 -1.9378e-04 6.0406e-05 2.0298e-04 3.2875e-04 -5.4389e-05 3.3322e-04 5.4413e-05 3.2875e-04 3.3322e-04
4.9576e+00 4.6333e-04 -2.3344e-03 2.3799e-03 -2.2586e-04 3.8933e-03 3.8999e-03 -3.8933e-03 -2.2613e-04 3.8999e-03 -2.0738e-04 6.4647e-05 2.1722e-04 3.5181e-04 -5.8202e-05 3.5659e-04 5.8228e-05 3.5181e-04 3.5659e-04
4.8906e+00 4.9545e-04 -2.4962e-03 2.5449e-03 -2.4147e-04 4.1632e-03 4.1702e-03 -4.1632e-03 -2.4181e-04 4.1702e-03 -2.2175e-04 6.9127e-05 2.3227e-04 3.7619e-04 -6.2233e-05 3.8131e-04 6.2262e-05 3.7619e-04 3.8131e-04
4.8243e+00 5.2942e-04 -2.6672e-03 2.7192e-03 -2.5800e-04 4.4484e-03 4.4559e-03 -4.4485e-03 -2.5833e-04 4.4560e-03 -2.3695e-04 7.3867e-05 2.4820e-04 4.0197e-04 -6.6494e-05 4.0743e-04 6.6527e-05 4.0197e-04 4.0744e-04
4.7588e+00 5.6528e-04 -2.8478e-03 2.9034e-03 -2.7542e-04 4.7497e-03 4.7577e-03 -4.7497e-03 -2.7582e-04 4.7577e-03 -2.5299e-04 7.8868e-05 2.6499e-04 4.2919e-04 -7.0994e-05 4.3502e-04 7.1029e-05 4.2919e-04 4.3503e-04
4.6940e+00 6.0315e-04 -3.0385e-03 3.0978e-03 -2.9383e-04 5.0677e-03 5.0762e-03 -5.0677e-03 -2.9424e-04 5.0763e-03 -2.6993e-04 8.4153e-05 2.8275e-04 4.5793e-04 -7.5743e-05 4.6415e-04 7.5783e-05 4.5793e-04 4.6416e-04
4.6299e+00 6.4308e-04 -3.2396e-03 3.3028e-03 -3.1323e-04 5.4031e-03 5.4122e-03 -5.4032e-03 -3.1371e-04 5.4123e-03 -2.8779e-04 8.9722e-05 3.0145e-04 4.8824e-04 -8.0753e-05 4.9487e-04 8.0795e-05 4.8824e-04 4.9488e-04
4.5665e+00 6.8520e-04 -3.4517e-03 3.5190e-03 -3.3370e-04 5.7568e-03 5.7664e-03 -5.7568e-03 -3.3419e-04 5.7665e-03 -3.0664e-04 9.5599e-05 3.2119e-04 5.2020e-04 -8.6034e-05 5.2726e-04 8.6081e-05 5.2019e-04 5.2727e-04
4.5038e+00 7.2956e-04 -3.6751e-03 3.7468e-03 -3.5523e-04 6.1293e-03 6.1396e-03 -6.1294e-03 -3.5580e-04 6.1397e-03 -3.2647e-04 1.0178e-04 3.4197e-04 5.5386e-04 -9.1598e-05 5.6139e-04 9.1649e-05 5.5386e-04 5.6139e-04
4.4418e+00 7.7628e-04 -3.9103e-03 3.9866e-03 -3.7793e-04 6.5216e-03 6.5326e-03 -6.5217e-03 -3.7852e-04 6.5327e-03 -3.4738e-04 1.0831e-04 3.6387e-04 5.8931e-04 -9.7457e-05 5.9732e-04 9.7512e-05 5.8931e-04 5.9732e-04
4.3804e+00 8.2544e-04 -4.1578e-03 4.2389e-03 -4.0179e-04 6.9345e-03 6.9461e-03 -6.9345e-03 -4.0246e-04 6.9462e-03 -3.6935e-04 1.1516e-04 3.8689e-04 6.2662e-04 -1.0362e-04 6.3513e-04 1.0368e-04 6.2662e-04 6.3514e-04
4.3197e+00 8.7716e-04 -4.4181e-03 4.5044e-03 -4.2691e-04 7.3687e-03 7.3810e-03 -7.3687e-03 -4.2760e-04 7.3811e-03 -3.9249e-04 1.2238e-04 4.1113e-04 6.6585e-04 -1.1011e-04 6.7490e-04 1.1017e-04 6.6585e-04 6.7490e-04
4.2596e+00 9.3150e-04 -4.6918e-03 4.7834e-03 -4.5328e-04 7.8251e-03 7.8382e-03 -7.8251e-03 -4.5406e-04 7.8383e-03 -4.1679e-04 1.2995e-04 4.3658e-04 7.0709e-04 -1.1692e-04 7.1670e-04 1.1699e-04 7.0709e-04 7.1670e-04
4.2001e+00 9.8862e-04 -4.9792e-03 5.0764e-03 -4.8102e-04 8.3045e-03 8.3184e-03 -8.3046e-03 -4.8181e-04 8.3185e-03 -4.4234e-04 1.3792e-04 4.6335e-04 7.5042e-04 -1.2408e-04 7.6061e-04 1.2415e-04 7.5042e-04 7.6062e-04
4.1412e+00 1.0486e-03 -5.2811e-03 5.3842e-03 -5.1012e-04 8.8079e-03 8.8227e-03 -8.8080e-03 -5.1099e-04 8.8228e-03 -4.6914e-04 1.4628e-04 4.9142e-04 7.9590e-04 -1.3160e-04 8.0671e-04 1.3167e-04 7.9591e-04 8.0672e-04
4.0830e+00 1.1115e-03 -5.5978e-03 5.7071e-03 -5.4067e-04 9.3361e-03 9.3518e-03 -9.3363e-03 -5.4156e-04 9.3519e-03 -4.9729e-04 1.5506e-04 5.2091e-04 8.4363e-04 -1.3949e-04 8.5508e-04 1.3957e-04 8.4364e-04 8.5511e-04
4.0253e+00 1.1775e-03 -5.9300e-03 6.0458e-03 -5.7267e-04 9.8902e-03 9.9067e-03 -9.8903e-03 -5.7367e-04 9.9069e-03 -5.2679e-04 1.6427e-04 5.5181e-04 8.9368e-04 -1.4775e-04 9.0581e-04 1.4784e-04 8.9371e-04 9.0585e-04
3.9683e+00 1.2467e-03 -6.2783e-03 6.4009e-03 -6.0622e-04 1.0471e-02 1.0488e-02 -1.0471e-02 -6.0728e-04 1.0489e-02 -5.5774e-04 1.7392e-04 5.8423e-04 9.4616e-04 -1.5641e-04 9.5900e-04 1.5652e-04 9.4619e-04 9.5905e-04
3.9118e+00 1.3192e-03 -6.6432e-03 6.7729e-03 -6.4127e-04 1.1079e-02 1.1098e-02 -1.1080e-02 -6.4252e-04 1.1098e-02 -5.9014e-04 1.8403e-04 6.1817e-04 1.0011e-03 -1.6546e-04 1.0147e-03 1.6561e-04 1.0012e-03 1.0148e-03
3.8559e+00 1.3951e-03 -7.0253e-03 7.1625e-03 -6.7795e-04 1.1717e-02 1.1736e-02 -1.1717e-02 -6.7938e-04 1.1737e-02 -6.2410e-04 1.9462e-04 6.5375e-04 1.0587e-03 -1.7493e-04 1.0731e-03 1.7513e-04 1.0588e-03 1.0732e-03
3.8005e+00 1.4746e-03 -7.4253e-03 7.5703e-03 -7.1621e-04 1.2384e-02 1.2404e-02 -1.2384e-02 -7.1799e-04 1.2405e-02 -6.5961e-04 2.0570e-04 6.9094e-04 1.1190e-03 -1.8483e-04 1.1342e-03 1.8508e-04 1.1190e-03 1.1342e-03
3.7457e+00 1.5577e-03 -7.8437e-03 7.9969e-03 -7.5619e-04 1.3082e-02 1.3103e-02 -1.3082e-02 -7.5832e-04 1.3104e-02 -6.9680e-04 2.1730e-04 7.2990e-04 1.1822e-03 -1.9520e-04 1.1982e-03 1.9550e-04 1.1821e-03 1.1982e-03
3.6914e+00 1.6447e-03 -8.2812e-03 8.4429e-03 -7.9791e-04 1.3811e-02 1.3835e-02 -1.3812e-02 -8.0051e-04 1.3835e-02 -7.3565e-04 2.2942e-04 7.7059e-04 1.2482e-03 -2.0606e-04 1.2651e-03 2.0638e-04 1.2480e-03 1.2650e-03
3.6376e+00 1.7356e-03 -8.7385e-03 8.9091e-03 -8.4161e-04 1.4575e-02 1.4599e-02 -1.4574e-02 -8.4454e-04 1.4599e-02 -7.7629e-04 2.4210e-04 8.1317e-04 1.3173e-03 -2.1746e-04 1.3351e-03 2.1776e-04 1.3170e-03 1.3349e-03
3.5844e+00 1.8305e-03 -9.2161e-03 9.3962e-03 -8.8742e-04 1.5372e-02 1.5398e-02 -1.5371e-02 -8.9056e-04 1.5397e-02 -8.1870e-04 2.5534e-04 8.5760e-04 1.3895e-03 -2.2947e-04 1.4083e-03 2.2965e-04 1.3890e-03 1.4078e-03
3.5317e+00 1.9296e-03 -9.7149e-03 9.9047e-03 -9.3575e-04 1.6205e-02 1.6232e-02 -1.6203e-02 -9.3857e-04 1.6230e-02 -8.6303e-04 2.6917e-04 9.0404e-04 1.4648e-03 -2.4214e-04 1.4847e-03 2.4208e-04 1.4642e-03 1.4841e-03
3.4795e+00 2.0331e-03 -1.0235e-02 1.0435e-02 -9.8683e-04 1.7075e-02 1.7103e-02 -1.7071e-02 -9.8875e-04 1.7100e-02 -9.0925e-04 2.8359e-04 9.5245e-04 1.5434e-03 -2.5553e-04 1.5644e-03 2.5506e-04 1.5427e-03 1.5636e-03
3.4278e+00 2.1410e-03 -1.0778e-02 1.0989e-02 -1.0412e-03 1.7982e-02 1.8012e-02 -1.7977e-02 -1.0411e-03 1.8007e-02 -9.5752e-04 2.9865e-04 1.0030e-03 1.6252e-03 -2.6966e-04 1.6474e-03 2.6863e-04 1.6246e-03 1.6466e-03
3.3766e+00 2.2536e-03 -1.1345e-02 1.1566e-02 -1.0989e-03 1.8927e-02 1.8959e-02 -1.8922e-02 -1.0959e-03 1.8954e-02 -1.0078e-03 3.1434e-04 1.0557e-03 1.7101e-03 -2.8449e-04 1.7336e-03 2.8282e-04 1.7099e-03 1.7332e-03
3.3259e+00 2.3709e-03 -1.1935e-02 1.2168e-02 -1.1602e-03 1.9910e-02 1.9944e-02 -1.9906e-02 -1.1532e-03 1.9940e-02 -1.0602e-03 3.3070e-04 1.1106e-03 1.7981e-03 -2.9992e-04 1.8229e-03 2.9763e-04 1.7989e-03 1.8233e-03
3.2757e+00 2.4931e-03 -1.2550e-02 1.2795e-02 -1.2246e-03 2.0932e-02 2.0967e-02 -2.0932e-02 -1.2131e-03 2.0967e-02 -1.1148e-03 3.4774e-04 1.1678e-03 1.8891e-03 -3.1570e-04 1.9153e-03 3.1309e-04 1.8915e-03 1.9172e-03
3.2259e+00 2.6203e-03 -1.3190e-02 1.3448e-02 -1.2913e-03 2.1992e-02 2.2030e-02 -2.1999e-02 -1.2756e-03 2.2036e-02 -1.1717e-03 3.6549e-04 1.2274e-03 1.9834e-03 -3.3148e-04 2.0109e-03 3.2919e-04 1.9878e-03 2.0148e-03
3.1766e+00 2.7528e-03 -1.3856e-02 1.4127e-02 -1.3583e-03 2.3092e-02 2.3132e-02 -2.3110e-02 -1.3409e-03 2.3149e-02 -1.2309e-03 3.8396e-04 1.2894e-03 2.0810e-03 -3.4676e-04 2.1097e-03 3.4591e-04 2.0879e-03 2.1164e-03
