# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0240e+01 6.5069e-03 -6.6104e-03 9.2757e-03 -7.6100e-03 7.0655e-03 1.0384e-02 -7.0654e-03 -7.6098e-03 1.0384e-02 -2.9760e-04 -7.1512e-04 7.7457e-04 3.6883e-04 7.8481e-04 8.6715e-04 -7.8482e-04 3.6879e-04 8.6715e-04
1.0090e+01 6.6050e-03 -6.7102e-03 9.4155e-03 -7.7247e-03 7.1721e-03 1.0541e-02 -7.1721e-03 -7.7248e-03 1.0541e-02 -3.0205e-04 -7.2594e-04 7.8627e-04 3.7434e-04 7.9666e-04 8.8023e-04 -7.9665e-04 3.7438e-04 8.8023e-04
9.9432e+00 6.7028e-03 -6.8094e-03 9.5549e-03 -7.8391e-03 7.2782e-03 1.0697e-02 -7.2781e-03 -7.8390e-03 1.0697e-02 -3.0656e-04 -7.3665e-04 7.9789e-04 3.7993e-04 8.0844e-04 8.9326e-04 -8.0845e-04 3.7989e-04 8.9326e-04
9.7994e+00 6.7998e-03 -6.9080e-03 9.6932e-03 -7.9525e-03 7.3836e-03 1.0852e-02 -7.3836e-03 -7.9526e-03 1.0852e-02 -3.1096e-04 -7.4734e-04 8.0946e-04 3.8538e-04 8.2016e-04 9.0619e-04 -8.2014e-04 3.8542e-04 9.0619e-04
9.6583e+00 6.8965e-03 -7.0062e-03 9.8310e-03 -8.0656e-03 7.4885e-03 1.1006e-02 -7.4884e-03 -8.0655e-03 1.1006e-02 -3.1541e-04 -7.5794e-04 8.2095e-04 3.9091e-04 8.3180e-04 9.1907e-04 -8.3181e-04 3.9087e-04 9.1907e-04
9.5201e+00 6.9924e-03 -7.1037e-03 9.9678e-03 -8.1777e-03 7.5927e-03 1.1159e-02 -7.5927e-03 -8.1779e-03 1.1159e-02 -3.1977e-04 -7.6851e-04 8.3238e-04 3.9630e-04 8.4338e-04 9.3185e-04 -8.4337e-04 3.9634e-04 9.3186e-04
9.3845e+00 7.0880e-03 -7.2008e-03 1.0104e-02 -8.2896e-03 7.6964e-03 1.1312e-02 -7.6964e-03 -8.2894e-03 1.1311e-02 -3.2417e-04 -7.7898e-04 8.4374e-04 4.0176e-04 8.5490e-04 9.4460e-04 -8.5491e-04 4.0172e-04 9.4459e-04
9.2514e+00 7.1828e-03 -7.2971e-03 1.0239e-02 -8.4004e-03 7.7994e-03 1.1463e-02 -7.7995e-03 -8.4006e-03 1.1463e-02 -3.2848e-04 -7.8944e-04 8.5505e-04 4.0709e-04 8.6635e-04 9.5723e-04 -8.6634e-04 4.0713e-04 9.5723e-04
9.1209e+00 7.2773e-03 -7.3931e-03 1.0374e-02 -8.5110e-03 7.9020e-03 1.1614e-02 -7.9019e-03 -8.5108e-03 1.1614e-02 -3.3283e-04 -7.9979e-04 8.6628e-04 4.1249e-04 8.7773e-04 9.6983e-04 -8.7774e-04 4.1245e-04 9.6982e-04
8.9927e+00 7.3710e-03 -7.4884e-03 1.0508e-02 -8.6206e-03 8.0038e-03 1.1763e-02 -8.0039e-03 -8.6207e-03 1.1763e-02 -3.3709e-04 -8.1012e-04 8.7746e-04 4.1776e-04 8.8905e-04 9.8231e-04 -8.8904e-04 4.1780e-04 9.8232e-04
8.8669e+00 7.4645e-03 -7.5832e-03 1.0641e-02 -8.7299e-03 8.1052e-03 1.1912e-02 -8.1052e-03 -8.7297e-03 1.1912e-02 -3.4139e-04 -8.2036e-04 8.8856e-04 4.2310e-04 9.0031e-04 9.9477e-04 -9.0032e-04 4.2306e-04 9.9476e-04
8.7434e+00 7.5572e-03 -7.6774e-03 1.0773e-02 -8.8382e-03 8.2059e-03 1.2060e-02 -8.2060e-03 -8.8384e-03 1.2060e-02 -3.4560e-04 -8.3058e-04 8.9961e-04 4.2831e-04 9.1150e-04 1.0071e-03 -9.1149e-04 4.2835e-04 1.0071e-03
8.6220e+00 7.6495e-03 -7.7712e-03 1.0904e-02 -8.9463e-03 8.3062e-03 1.2208e-02 -8.3061e-03 -8.9462e-03 1.2208e-02 -3.4985e-04 -8.4070e-04 9.1059e-04 4.3359e-04 9.2263e-04 1.0194e-03 -9.2264e-04 4.3355e-04 1.0194e-03
8.5028e+00 7.7412e-03 -7.8644e-03 1.1035e-02 -9.0534e-03 8.4057e-03 1.2354e-02 -8.4058e-03 -9.0536e-03 1.2354e-02 -3.5402e-04 -8.5080e-04 9.2151e-04 4.3874e-04 9.3369e-04 1.0316e-03 -9.3368e-04 4.3878e-04 1.0316e-03
8.3857e+00 7.8325e-03 -7.9571e-03 1.1165e-02 -9.1603e-03 8.5048e-03 1.2500e-02 -8.5048e-03 -9.1601e-03 1.2500e-02 -3.5822e-04 -8.6081e-04 9.3237e-04 4.4396e-04 9.4470e-04 1.0438e-03 -9.4470e-04 4.4392e-04 1.0438e-03
8.2705e+00 7.9231e-03 -8.0492e-03 1.1294e-02 -9.2662e-03 8.6033e-03 1.2644e-02 -8.6033e-03 -9.2663e-03 1.2644e-02 -3.6234e-04 -8.7080e-04 9.4317e-04 4.4905e-04 9.5563e-04 1.0559e-03 -9.5563e-04 4.4909e-04 1.0559e-03
8.1573e+00 8.0134e-03 -8.1409e-03 1.1423e-02 -9.3718e-03 8.7013e-03 1.2788e-02 -8.7012e-03 -9.3717e-03 1.2788e-02 -3.6649e-04 -8.8069e-04 9.5390e-04 4.5422e-04 9.6652e-04 1.0679e-03 -9.6652e-04 4.5418e-04 1.0679e-03
8.0460e+00 8.1030e-03 -8.2320e-03 1.1551e-02 -9.4766e-03 8.7986e-03 1.2931e-02 -8.7987e-03 -9.4767e-03 1.2932e-02 -3.7056e-04 -8.9057e-04 9.6459e-04 4.5924e-04 9.7733e-04 1.0799e-03 -9.7732e-04 4.5929e-04 1.0799e-03
7.9365e+00 8.1923e-03 -8.3226e-03 1.1678e-02 -9.5811e-03 8.8955e-03 1.3074e-02 -8.8955e-03 -9.5809e-03 1.3074e-02 -3.7467e-04 -9.0035e-04 9.7520e-04 4.6436e-04 9.8810e-04 1.0918e-03 -9.8810e-04 4.6431e-04 1.0918e-03
7.8288e+00 8.2809e-03 -8.4127e-03 1.1805e-02 -9.6847e-03 8.9918e-03 1.3215e-02 -8.9918e-03 -9.6848e-03 1.3215e-02 -3.7870e-04 -9.1012e-04 9.8576e-04 4.6933e-04 9.9878e-04 1.1036e-03 -9.9878e-04 4.6937e-04 1.1036e-03
7.7229e+00 8.3692e-03 -8.5024e-03 1.1930e-02 -9.7880e-03 9.0876e-03 1.3356e-02 -9.0876e-03 -9.7878e-03 1.3356e-02 -3.8276e-04 -9.1980e-04 9.9626e-04 4.7438e-04 1.0094e-03 1.1153e-03 -1.0094e-03 4.7434e-04 1.1153e-03
7.6186e+00 8.4568e-03 -8.5914e-03 1.2055e-02 -9.8904e-03 9.1828e-03 1.3496e-02 -9.1829e-03 -9.8905e-03 1.3496e-02 -3.8675e-04 -9.2945e-04 1.0067e-03 4.7930e-04 1.0200e-03 1.1270e-03 -1.0200e-03 4.7934e-04 1.1270e-03
7.5160e+00 8.5442e-03 -8.6801e-03 1.2180e-02 -9.9926e-03 9.2776e-03 1.3635e-02 -9.2776e-03 -9.9925e-03 1.3635e-02 -3.9076e-04 -9.3902e-04 1.0171e-03 4.8430e-04 1.0305e-03 1.1387e-03 -1.0305e-03 4.8426e-04 1.1386e-03
7.4149e+00 8.6308e-03 -8.7682e-03 1.2303e-02 -1.0094e-02 9.3717e-03 1.3774e-02 -9.3718e-03 -1.0094e-02 1.3774e-02 -3.9471e-04 -9.4858e-04 1.0274e-03 4.8916e-04 1.0410e-03 1.1502e-03 -1.0410e-03 4.8920e-04 1.1502e-03
7.3154e+00 8.7172e-03 -8.8559e-03 1.2426e-02 -1.0195e-02 9.4655e-03 1.3912e-02 -9.4655e-03 -1.0195e-02 1.3912e-02 -3.9868e-04 -9.5805e-04 1.0377e-03 4.9411e-04 1.0514e-03 1.1617e-03 -1.0514e-03 4.9407e-04 1.1617e-03
7.2175e+00 8.8029e-03 -8.9431e-03 1.2549e-02 -1.0295e-02 9.5586e-03 1.4048e-02 -9.5587e-03 -1.0295e-02 1.4049e-02 -4.0258e-04 -9.6749e-04 1.0479e-03 4.9892e-04 1.0617e-03 1.1731e-03 -1.0617e-03 4.9896e-04 1.1731e-03
7.1210e+00 8.8884e-03 -9.0298e-03 1.2671e-02 -1.0395e-02 9.6514e-03 1.4185e-02 -9.6514e-03 -1.0395e-02 1.4185e-02 -4.0651e-04 -9.7686e-04 1.0581e-03 5.0381e-04 1.0721e-03 1.1845e-03 -1.0721e-03 5.0377e-04 1.1845e-03
7.0259e+00 8.9732e-03 -9.1160e-03 1.2791e-02 -1.0494e-02 9.7435e-03 1.4320e-02 -9.7436e-03 -1.0494e-02 1.4320e-02 -4.1036e-04 -9.8621e-04 1.0682e-03 5.0857e-04 1.0823e-03 1.1958e-03 -1.0823e-03 5.0861e-04 1.1958e-03
6.9322e+00 9.0578e-03 -9.2019e-03 1.2912e-02 -1.0593e-02 9.8353e-03 1.4455e-02 -9.8352e-03 -1.0593e-02 1.4455e-02 -4.1425e-04 -9.9547e-04 1.0782e-03 5.1341e-04 1.0925e-03 1.2071e-03 -1.0925e-03 5.1337e-04 1.2071e-03
6.8399e+00 9.1417e-03 -9.2872e-03 1.3032e-02 -1.0691e-02 9.9264e-03 1.4589e-02 -9.9265e-03 -1.0691e-02 1.4589e-02 -4.1807e-04 -1.0047e-03 1.0882e-03 5.1811e-04 1.1026e-03 1.2183e-03 -1.1026e-03 5.1816e-04 1.2183e-03
6.7489e+00 9.2254e-03 -9.3721e-03 1.3151e-02 -1.0789e-02 1.0017e-02 1.4723e-02 -1.0017e-02 -1.0789e-02 1.4722e-02 -4.2192e-04 -1.0139e-03 1.0982e-03 5.2291e-04 1.1127e-03 1.2294e-03 -1.1127e-03 5.2287e-04 1.2294e-03
6.6592e+00 9.3084e-03 -9.4565e-03 1.3269e-02 -1.0886e-02 1.0107e-02 1.4855e-02 -1.0108e-02 -1.0886e-02 1.4855e-02 -4.2569e-04 -1.0230e-03 1.1081e-03 5.2756e-04 1.1227e-03 1.2405e-03 -1.1227e-03 5.2760e-04 1.2405e-03
6.5708e+00 9.3912e-03 -9.5406e-03 1.3387e-02 -1.0983e-02 1.0197e-02 1.4987e-02 -1.0197e-02 -1.0983e-02 1.4987e-02 -4.2950e-04 -1.0321e-03 1.1179e-03 5.3231e-04 1.1327e-03 1.2515e-03 -1.1327e-03 5.3227e-04 1.2515e-03
6.4836e+00 9.4733e-03 -9.6241e-03 1.3504e-02 -1.1079e-02 1.0287e-02 1.5118e-02 -1.0287e-02 -1.1079e-02 1.5118e-02 -4.3324e-04 -1.0412e-03 1.1277e-03 5.3691e-04 1.1426e-03 1.2625e-03 -1.1426e-03 5.3695e-04 1.2625e-03
6.3975e+00 9.5553e-03 -9.7073e-03 1.3621e-02 -1.1175e-02 1.0376e-02 1.5249e-02 -1.0375e-02 -1.1175e-02 1.5249e-02 -4.3700e-04 -1.0501e-03 1.1374e-03 5.4161e-04 1.1525e-03 1.2734e-03 -1.1525e-03 5.4157e-04 1.2734e-03
6.3127e+00 9.6366e-03 -9.7899e-03 1.3737e-02 -1.1270e-02 1.0464e-02 1.5379e-02 -1.0464e-02 -1.1270e-02 1.5379e-02 -4.4070e-04 -1.0591e-03 1.1471e-03 5.4616e-04 1.1623e-03 1.2842e-03 -1.1623e-03 5.4621e-04 1.2842e-03
6.2290e+00 9.7177e-03 -9.8723e-03 1.3853e-02 -1.1365e-02 1.0552e-02 1.5508e-02 -1.0552e-02 -1.1365e-02 1.5508e-02 -4.4443e-04 -1.0680e-03 1.1568e-03 5.5082e-04 1.1721e-03 1.2951e-03 -1.1721e-03 5.5077e-04 1.2950e-03
6.1464e+00 9.7981e-03 -9.9541e-03 1.3967e-02 -1.1459e-02 1.0639e-02 1.5637e-02 -1.0639e-02 -1.1459e-02 1.5637e-02 -4.4809e-04 -1.0769e-03 1.1664e-03 5.5532e-04 1.1818e-03 1.3057e-03 -1.1818e-03 5.5536e-04 1.3058e-03
6.0649e+00 9.8785e-03 -1.0036e-02 1.4082e-02 -1.1553e-02 1.0726e-02 1.5765e-02 -1.0726e-02 -1.1553e-02 1.5765e-02 -4.5178e-04 -1.0857e-03 1.1759e-03 5.5993e-04 1.1915e-03 1.3165e-03 -1.1915e-03 5.5988e-04 1.3165e-03
5.9845e+00 9.9581e-03 -1.0117e-02 1.4195e-02 -1.1646e-02 1.0813e-02 1.5892e-02 -1.0813e-02 -1.1646e-02 1.5892e-02 -4.5541e-04 -1.0944e-03 1.1854e-03 5.6438e-04 1.2011e-03 1.3271e-03 -1.2011e-03 5.6443e-04 1.3271e-03
5.9051e+00 1.0038e-02 -1.0197e-02 1.4309e-02 -1.1739e-02 1.0899e-02 1.6019e-02 -1.0899e-02 -1.1739e-02 1.6019e-02 -4.5906e-04 -1.1032e-03 1.1949e-03 5.6896e-04 1.2107e-03 1.3377e-03 -1.2107e-03 5.6891e-04 1.3377e-03
5.8267e+00 1.0116e-02 -1.0277e-02 1.4421e-02 -1.1831e-02 1.0985e-02 1.6145e-02 -1.0985e-02 -1.1832e-02 1.6145e-02 -4.6265e-04 -1.1119e-03 1.2043e-03 5.7336e-04 1.2202e-03 1.3482e-03 -1.2202e-03 5.7341e-04 1.3482e-03
5.7493e+00 1.0195e-02 -1.0357e-02 1.4533e-02 -1.1923e-02 1.1070e-02 1.6270e-02 -1.1070e-02 -1.1923e-02 1.6270e-02 -4.6627e-04 -1.1205e-03 1.2136e-03 5.7789e-04 1.2297e-03 1.3587e-03 -1.2297e-03 5.7784e-04 1.3587e-03
5.6729e+00 1.0273e-02 -1.0437e-02 1.4645e-02 -1.2015e-02 1.1155e-02 1.6395e-02 -1.1155e-02 -1.2015e-02 1.6395e-02 -4.6982e-04 -1.1291e-03 1.2229e-03 5.8225e-04 1.2391e-03 1.3691e-03 -1.2391e-03 5.8229e-04 1.3691e-03
5.5974e+00 1.0351e-02 -1.0516e-02 1.4756e-02 -1.2106e-02 1.1240e-02 1.6519e-02 -1.1240e-02 -1.2106e-02 1.6519e-02 -4.7340e-04 -1.1376e-03 1.2322e-03 5.8673e-04 1.2485e-03 1.3795e-03 -1.2485e-03 5.8668e-04 1.3795e-03
5.5229e+00 1.0429e-02 -1.0595e-02 1.4866e-02 -1.2196e-02 1.1324e-02 1.6643e-02 -1.1324e-02 -1.2197e-02 1.6643e-02 -4.7693e-04 -1.1462e-03 1.2414e-03 5.9105e-04 1.2578e-03 1.3898e-03 -1.2578e-03 5.9110e-04 1.3898e-03
5.4492e+00 1.0506e-02 -1.0673e-02 1.4976e-02 -1.2287e-02 1.1408e-02 1.6766e-02 -1.1408e-02 -1.2287e-02 1.6766e-02 -4.8047e-04 -1.1546e-03 1.2506e-03 5.9549e-04 1.2671e-03 1.4001e-03 -1.2671e-03 5.9544e-04 1.4001e-03
5.3765e+00 1.0582e-02 -1.0751e-02 1.5085e-02 -1.2376e-02 1.1491e-02 1.6888e-02 -1.1491e-02 -1.2376e-02 1.6888e-02 -4.8396e-04 -1.1631e-03 1.2597e-03 5.9976e-04 1.2763e-03 1.4102e-03 -1.2764e-03 5.9981e-04 1.4103e-03
5.3046e+00 1.0659e-02 -1.0828e-02 1.5194e-02 -1.2466e-02 1.1574e-02 1.7010e-02 -1.1574e-02 -1.2466e-02 1.7010e-02 -4.8747e-04 -1.1714e-03 1.2688e-03 6.0417e-04 1.2856e-03 1.4205e-03 -1.2856e-03 6.0411e-04 1.4205e-03
5.2336e+00 1.0735e-02 -1.0905e-02 1.5302e-02 -1.2554e-02 1.1656e-02 1.7131e-02 -1.1656e-02 -1.2555e-02 1.7131e-02 -4.9092e-04 -1.1798e-03 1.2779e-03 6.0839e-04 1.2947e-03 1.4305e-03 -1.2947e-03 6.0844e-04 1.4306e-03
5.1634e+00 1.0810e-02 -1.0982e-02 1.5410e-02 -1.2643e-02 1.1738e-02 1.7252e-02 -1.1738e-02 -1.2643e-02 1.7252e-02 -4.9440e-04 -1.1881e-03 1.2869e-03 6.1276e-04 1.3039e-03 1.4407e-03 -1.3039e-03 6.1271e-04 1.4407e-03
5.0940e+00 1.0886e-02 -1.1059e-02 1.5517e-02 -1.2731e-02 1.1820e-02 1.7372e-02 -1.1820e-02 -1.2731e-02 1.7372e-02 -4.9782e-04 -1.1964e-03 1.2958e-03 6.1694e-04 1.3129e-03 1.4506e-03 -1.3129e-03 6.1700e-04 1.4507e-03
5.0254e+00 1.0961e-02 -1.1135e-02 1.5624e-02 -1.2819e-02 1.1902e-02 1.7492e-02 -1.1901e-02 -1.2818e-02 1.7492e-02 -5.0127e-04 -1.2046e-03 1.3047e-03 6.2128e-04 1.3220e-03 1.4607e-03 -1.3220e-03 6.2122e-04 1.4607e-03
4.9576e+00 1.1035e-02 -1.1211e-02 1.5730e-02 -1.2906e-02 1.1982e-02 1.7610e-02 -1.1982e-02 -1.2906e-02 1.7611e-02 -5.0466e-04 -1.2128e-03 1.3136e-03 6.2541e-04 1.3309e-03 1.4706e-03 -1.3310e-03 6.2547e-04 1.4706e-03
4.8906e+00 1.1109e-02 -1.1286e-02 1.5836e-02 -1.2993e-02 1.2063e-02 1.7729e-02 -1.2063e-02 -1.2992e-02 1.7729e-02 -5.0807e-04 -1.2210e-03 1.3224e-03 6.2971e-04 1.3399e-03 1.4805e-03 -1.3399e-03 6.2965e-04 1.4805e-03
4.8243e+00 1.1183e-02 -1.1361e-02 1.5942e-02 -1.3079e-02 1.2143e-02 1.7847e-02 -1.2143e-02 -1.3079e-02 1.7847e-02 -5.1143e-04 -1.2291e-03 1.3312e-03 6.3380e-04 1.3488e-03 1.4903e-03 -1.3488e-03 6.3386e-04 1.4903e-03
4.7588e+00 1.1257e-02 -1.1436e-02 1.6047e-02 -1.3165e-02 1.2223e-02 1.7964e-02 -1.2223e-02 -1.3165e-02 1.7964e-02 -5.1481e-04 -1.2371e-03 1.3400e-03 6.3807e-04 1.3577e-03 1.5002e-03 -1.3577e-03 6.3800e-04 1.5001e-03
4.6940e+00 1.1330e-02 -1.1510e-02 1.6151e-02 -1.3250e-02 1.2302e-02 1.8081e-02 -1.2302e-02 -1.3251e-02 1.8081e-02 -5.1814e-04 -1.2452e-03 1.3487e-03 6.4212e-04 1.3665e-03 1.5098e-03 -1.3665e-03 6.4218e-04 1.5099e-03
4.6299e+00 1.1403e-02 -1.1584e-02 1.6255e-02 -1.3336e-02 1.2382e-02 1.8198e-02 -1.2381e-02 -1.3336e-02 1.8197e-02 -5.2149e-04 -1.2532e-03 1.3574e-03 6.4635e-04 1.3753e-03 1.5196e-03 -1.3753e-03 6.4628e-04 1.5196e-03
4.5665e+00 1.1475e-02 -1.1658e-02 1.6358e-02 -1.3420e-02 1.2460e-02 1.8313e-02 -1.2460e-02 -1.3421e-02 1.8313e-02 -5.2479e-04 -1.2612e-03 1.3660e-03 6.5035e-04 1.3840e-03 1.5292e-03 -1.3840e-03 6.5041e-04 1.5293e-03
4.5038e+00 1.1547e-02 -1.1731e-02 1.6461e-02 -1.3505e-02 1.2539e-02 1.8428e-02 -1.2539e-02 -1.3505e-02 1.8428e-02 -5.2811e-04 -1.2691e-03 1.3746e-03 6.5455e-04 1.3928e-03 1.5389e-03 -1.3928e-03 6.5448e-04 1.5389e-03
4.4418e+00 1.1619e-02 -1.1804e-02 1.6563e-02 -1.3589e-02 1.2616e-02 1.8543e-02 -1.2617e-02 -1.3589e-02 1.8543e-02 -5.3138e-04 -1.2770e-03 1.3831e-03 6.5851e-04 1.4014e-03 1.5484e-03 -1.4014e-03 6.5858e-04 1.5485e-03
4.3804e+00 1.1691e-02 -1.1877e-02 1.6665e-02 -1.3673e-02 1.2695e-02 1.8657e-02 -1.2694e-02 -1.3673e-02 1.8657e-02 -5.3466e-04 -1.2849e-03 1.3917e-03 6.6268e-04 1.4101e-03 1.5580e-03 -1.4101e-03 6.6261e-04 1.5580e-03
4.3197e+00 1.1762e-02 -1.1949e-02 1.6767e-02 -1.3756e-02 1.2771e-02 1.8770e-02 -1.2772e-02 -1.3756e-02 1.8771e-02 -5.3791e-04 -1.2927e-03 1.4001e-03 6.6660e-04 1.4186e-03 1.5674e-03 -1.4186e-03 6.6667e-04 1.5675e-03
4.2596e+00 1.1833e-02 -1.2021e-02 1.6868e-02 -1.3839e-02 1.2849e-02 1.8884e-02 -1.2849e-02 -1.3839e-02 1.8884e-02 -5.4116e-04 -1.3005e-03 1.4086e-03 6.7074e-04 1.4272e-03 1.5770e-03 -1.4272e-03 6.7066e-04 1.5769e-03
4.2001e+00 1.1903e-02 -1.2093e-02 1.6968e-02 -1.3921e-02 1.2925e-02 1.8996e-02 -1.2925e-02 -1.3921e-02 1.8997e-02 -5.4438e-04 -1.3082e-03 1.4170e-03 6.7462e-04 1.4357e-03 1.5863e-03 -1.4357e-03 6.7469e-04 1.5863e-03
4.1412e+00 1.1974e-02 -1.2164e-02 1.7069e-02 -1.4004e-02 1.3002e-02 1.9109e-02 -1.3002e-02 -1.4003e-02 1.9109e-02 -5.4760e-04 -1.3160e-03 1.4254e-03 6.7873e-04 1.4442e-03 1.5958e-03 -1.4442e-03 6.7865e-04 1.5957e-03
4.0830e+00 1.2044e-02 -1.2235e-02 1.7168e-02 -1.4085e-02 1.3077e-02 1.9220e-02 -1.3078e-02 -1.4085e-02 1.9220e-02 -5.5079e-04 -1.3236e-03 1.4337e-03 6.8256e-04 1.4526e-03 1.6050e-03 -1.4526e-03 6.8264e-04 1.6050e-03
4.0253e+00 1.2113e-02 -1.2306e-02 1.7268e-02 -1.4167e-02 1.3154e-02 1.9332e-02 -1.3153e-02 -1.4167e-02 1.9331e-02 -5.5399e-04 -1.3313e-03 1.4420e-03 6.8664e-04 1.4611e-03 1.6144e-03 -1.4610e-03 6.8656e-04 1.6143e-03
3.9683e+00 1.2183e-02 -1.2376e-02 1.7366e-02 -1.4248e-02 1.3228e-02 1.9442e-02 -1.3228e-02 -1.4248e-02 1.9442e-02 -5.5715e-04 -1.3389e-03 1.4502e-03 6.9043e-04 1.4693e-03 1.6235e-03 -1.4694e-03 6.9051e-04 1.6235e-03
3.9118e+00 1.2252e-02 -1.2447e-02 1.7465e-02 -1.4329e-02 1.3304e-02 1.9553e-02 -1.3303e-02 -1.4328e-02 1.9552e-02 -5.6031e-04 -1.3465e-03 1.4584e-03 6.9449e-04 1.4778e-03 1.6328e-03 -1.4777e-03 6.9440e-04 1.6327e-03
3.8559e+00 1.2320e-02 -1.2516e-02 1.7563e-02 -1.4409e-02 1.3377e-02 1.9661e-02 -1.3378e-02 -1.4409e-02 1.9662e-02 -5.6345e-04 -1.3541e-03 1.4666e-03 6.9824e-04 1.4859e-03 1.6418e-03 -1.4860e-03 6.9832e-04 1.6419e-03
3.8005e+00 1.2389e-02 -1.2586e-02 1.7660e-02 -1.4489e-02 1.3453e-02 1.9772e-02 -1.3452e-02 -1.4489e-02 1.9771e-02 -5.6658e-04 -1.3616e-03 1.4748e-03 7.0226e-04 1.4943e-03 1.6511e-03 -1.4943e-03 7.0217e-04 1.6510e-03
3.7457e+00 1.2457e-02 -1.2655e-02 1.7757e-02 -1.4568e-02 1.3525e-02 1.9879e-02 -1.3526e-02 -1.4569e-02 1.9880e-02 -5.6969e-04 -1.3691e-03 1.4829e-03 7.0597e-04 1.5024e-03 1.6600e-03 -1.5025e-03 7.0606e-04 1.6601e-03
3.6914e+00 1.2525e-02 -1.2724e-02 1.7854e-02 -1.4648e-02 1.3601e-02 1.9989e-02 -1.3600e-02 -1.4648e-02 1.9988e-02 -5.7280e-04 -1.3765e-03 1.4909e-03 7.0997e-04 1.5107e-03 1.6692e-03 -1.5106e-03 7.0987e-04 1.6691e-03
3.6376e+00 1.2592e-02 -1.2793e-02 1.7950e-02 -1.4727e-02 1.3672e-02 2.0094e-02 -1.3673e-02 -1.4727e-02 2.0096e-02 -5.7588e-04 -1.3839e-03 1.4990e-03 7.1363e-04 1.5187e-03 1.6780e-03 -1.5188e-03 7.1373e-04 1.6781e-03
3.5844e+00 1.2659e-02 -1.2861e-02 1.8046e-02 -1.4806e-02 1.3748e-02 2.0204e-02 -1.3746e-02 -1.4805e-02 2.0203e-02 -5.7896e-04 -1.3913e-03 1.5070e-03 7.1761e-04 1.5269e-03 1.6872e-03 -1.5269e-03 7.1751e-04 1.6871e-03
3.5317e+00 1.2726e-02 -1.2929e-02 1.8141e-02 -1.4883e-02 1.3817e-02 2.0308e-02 -1.3819e-02 -1.4884e-02 2.0310e-02 -5.8201e-04 -1.3987e-03 1.5149e-03 7.2123e-04 1.5349e-03 1.6959e-03 -1.5349e-03 7.2133e-04 1.6960e-03
3.4795e+00 1.2793e-02 -1.2996e-02 1.8236e-02 -1.4962e-02 1.3893e-02 2.0418e-02 -1.3891e-02 -1.4961e-02 2.0416e-02 -5.8506e-04 -1.4060e-03 1.5229e-03 7.2519e-04 1.5430e-03 1.7050e-03 -1.5430e-03 7.2507e-04 1.7049e-03
3.4278e+00 1.2859e-02 -1.3064e-02 1.8331e-02 -1.5038e-02 1.3960e-02 2.0519e-02 -1.3963e-02 -1.5039e-02 2.0522e-02 -5.8809e-04 -1.4133e-03 1.5307e-03 7.2875e-04 1.5509e-03 1.7136e-03 -1.5510e-03 7.2886e-04 1.7137e-03
3.3766e+00 1.2925e-02 -1.3131e-02 1.8425e-02 -1.5117e-02 1.4038e-02 2.0630e-02 -1.4035e-02 -1.5116e-02 2.0627e-02 -5.9111e-04 -1.4205e-03 1.5386e-03 7.3269e-04 1.5590e-03 1.7226e-03 -1.5590e-03 7.3257e-04 1.7225e-03
3.3259e+00 1.2991e-02 -1.3198e-02 1.8519e-02 -1.5192e-02 1.4102e-02 2.0728e-02 -1.4106e-02 -1.5193e-02 2.0732e-02 -5.9411e-04 -1.4277e-03 1.5464e-03 7.3621e-04 1.5668e-03 1.7311e-03 -1.5669e-03 7.3633e-04 1.7312e-03
3.2757e+00 1.3056e-02 -1.3264e-02 1.8612e-02 -1.5271e-02 1.4183e-02 2.0841e-02 -1.4177e-02 -1.5269e-02 2.0836e-02 -5.9711e-04 -1.4350e-03 1.5542e-03 7.4014e-04 1.5748e-03 1.7401e-03 -1.5748e-03 7.4001e-04 1.7400e-03
3.2259e+00 1.3121e-02 -1.3330e-02 1.8705e-02 -1.5344e-02 1.4240e-02 2.0933e-02 -1.4248e-02 -1.5346e-02 2.0940e-02 -6.0008e-04 -1.4421e-03 1.5619e-03 7.4360e-04 1.5825e-03 1.7485e-03 -1.5826e-03 7.4372e-04 1.7486e-03
3.1766e+00 1.3186e-02 -1.3396e-02 1.8797e-02 -1.5424e-02 1.4330e-02 2.1054e-02 -1.4318e-02 -1.5421e-02 2.1043e-02 -6.0306e-04 -1.4493e-03 1.5697e-03 7.4751e-04 1.5905e-03 1.7574e-03 -1.5904e-03 7.4737e-04 1.7573e-03
3.1278e+00 1.3251e-02 -1.3462e-02 1.8889e-02 -1.5493e-02 1.4370e-02 2.1131e-02 -1.4388e-02 -1.5497e-02 2.1147e-02 -6.0599e-04 -1.4563e-03 1.5773e-03 7.5091e-04 1.5981e-03 1.7657e-03 -1.5982e-03 7.5106e-04 1.7659e-03
3.0795e+00 1.3315e-02 -1.3527e-02 1.8981e-02 -1.5580e-02 1.4490e-02 2.1277e-02 -1.4458e-02 -1.5572e-02 2.1249e-02 -6.0895e-04 -1.4634e-03 1.5851e-03 7.5484e-04 1.6061e-03 1.7746e-03 -1.6060e-03 7.5467e-04 1.7745e-03
