# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0090e+01 -6.0362e-05 3.5044e-04 3.5560e-04 1.5070e-04 -4.6573e-04 4.8950e-04 4.6573e-04 1.5069e-04 4.8951e-04 5.0696e-06 -5.7244e-06 7.6465e-06 3.7887e-05 -1.4378e-05 4.0524e-05 4.3105e-07 -3.0762e-06 3.1063e-06
9.9432e+00 -6.5911e-05 3.8271e-04 3.8834e-04 1.6458e-04 -5.0861e-04 5.3457e-04 5.0861e-04 1.6457e-04 5.3457e-04 5.5038e-06 -6.1553e-06 8.2571e-06 -3.0714e-05 -4.5150e-05 5.4607e-05 3.9963e-06 -2.2354e-06 4.5790e-06
9.7994e+00 -7.1859e-05 4.1721e-04 4.2335e-04 1.7942e-04 -5.5446e-04 5.8276e-04 5.5446e-04 1.7940e-04 5.8276e-04 6.0334e-06 -6.8086e-06 9.0973e-06 -4.4957e-05 3.8559e-05 5.9228e-05 4.5726e-06 -6.6384e-06 8.0608e-06
9.6583e+00 -7.8196e-05 4.5405e-04 4.6073e-04 1.9526e-04 -6.0341e-04 6.3422e-04 6.0342e-04 1.9524e-04 6.3422e-04 6.5318e-06 -7.3090e-06 9.8024e-06 5.1078e-05 3.2907e-05 6.0761e-05 2.7073e-07 -6.4218e-06 6.4275e-06
9.5201e+00 -8.4966e-05 4.9332e-04 5.0059e-04 2.1215e-04 -6.5561e-04 6.8908e-04 6.5562e-04 2.1213e-04 6.8908e-04 7.1321e-06 -8.0444e-06 1.0751e-05 2.4521e-05 -7.3645e-05 7.7620e-05 2.1718e-06 -1.9084e-06 2.8911e-06
9.3845e+00 -9.2160e-05 5.3514e-04 5.4302e-04 2.3013e-04 -7.1118e-04 7.4749e-04 7.1119e-04 2.3012e-04 7.4749e-04 7.7004e-06 -8.6207e-06 1.1559e-05 -9.0173e-05 -2.6550e-05 9.4000e-05 7.6890e-06 -5.0354e-06 9.1911e-06
9.2514e+00 -9.9825e-05 5.7961e-04 5.8815e-04 2.4926e-04 -7.7028e-04 8.0960e-04 7.7029e-04 2.4924e-04 8.0961e-04 8.3775e-06 -9.4453e-06 1.2625e-05 -2.2382e-05 9.4527e-05 9.7141e-05 4.3003e-06 -1.1013e-05 1.1823e-05
9.1209e+00 -1.0795e-04 6.2684e-04 6.3607e-04 2.6956e-04 -8.3304e-04 8.7557e-04 8.3305e-04 2.6955e-04 8.7558e-04 9.0220e-06 -1.0104e-05 1.3546e-05 1.0627e-04 6.0258e-06 1.0644e-04 -1.1730e-06 -6.8647e-06 6.9642e-06
8.9927e+00 -1.1658e-04 6.7694e-04 6.8690e-04 2.9111e-04 -8.9962e-04 9.4555e-04 8.9963e-04 2.9109e-04 9.4555e-04 9.7822e-06 -1.1025e-05 1.4739e-05 -1.0484e-06 -1.3339e-04 1.3339e-04 4.7449e-06 -1.2168e-06 4.8985e-06
8.8669e+00 -1.2572e-04 7.3002e-04 7.4076e-04 3.1393e-04 -9.7016e-04 1.0197e-03 9.7016e-04 3.1392e-04 1.0197e-03 1.0509e-05 -1.1773e-05 1.5781e-05 -1.5398e-04 -1.0225e-05 1.5432e-04 1.1860e-05 -8.2162e-06 1.4428e-05
8.7434e+00 -1.3540e-04 7.8618e-04 7.9776e-04 3.3809e-04 -1.0448e-03 1.0981e-03 1.0448e-03 3.3807e-04 1.0981e-03 1.1359e-05 -1.2798e-05 1.7112e-05 -1.7184e-05 1.5967e-04 1.6060e-04 5.0910e-06 -1.6380e-05 1.7153e-05
8.6220e+00 -1.4561e-04 8.4556e-04 8.5801e-04 3.6362e-04 -1.1237e-03 1.1811e-03 1.1237e-03 3.6361e-04 1.1811e-03 1.2174e-05 -1.3643e-05 1.8285e-05 1.7629e-04 1.2247e-05 1.7672e-04 -3.1589e-06 -9.3318e-06 9.8520e-06
8.5028e+00 -1.5642e-04 9.0826e-04 9.2163e-04 3.9058e-04 -1.2070e-03 1.2687e-03 1.2070e-03 3.9056e-04 1.2687e-03 1.3120e-05 -1.4779e-05 1.9763e-05 2.5047e-05 -2.1299e-04 2.1445e-04 5.2399e-06 7.8183e-08 5.2405e-06
8.3857e+00 -1.6780e-04 9.7440e-04 9.8874e-04 4.1902e-04 -1.2949e-03 1.3610e-03 1.2949e-03 4.1901e-04 1.3610e-03 1.4031e-05 -1.5728e-05 2.1077e-05 -2.3811e-04 -6.7976e-05 2.4762e-04 1.7577e-05 -8.5138e-06 1.9530e-05
8.2705e+00 -1.7981e-04 1.0441e-03 1.0595e-03 4.4899e-04 -1.3876e-03 1.4584e-03 1.3876e-03 4.4898e-04 1.4584e-03 1.5081e-05 -1.6983e-05 2.2713e-05 -1.1065e-04 2.3777e-04 2.6226e-04 1.0827e-05 -2.3301e-05 2.5693e-05
8.1573e+00 -1.9244e-04 1.1175e-03 1.1339e-03 4.8054e-04 -1.4851e-03 1.5609e-03 1.4851e-03 4.8054e-04 1.5609e-03 1.6094e-05 -1.8043e-05 2.4178e-05 2.4265e-04 1.4240e-04 2.8135e-04 -5.1044e-06 -1.8277e-05 1.8977e-05
8.0460e+00 -2.0574e-04 1.1947e-03 1.2122e-03 5.1373e-04 -1.5876e-03 1.6687e-03 1.5877e-03 5.1372e-04 1.6687e-03 1.7253e-05 -1.9426e-05 2.5982e-05 2.0027e-04 -2.6018e-04 3.2833e-04 -1.1115e-06 -2.1787e-07 1.1326e-06
7.9365e+00 -2.1970e-04 1.2758e-03 1.2945e-03 5.4861e-04 -1.6954e-03 1.7820e-03 1.6954e-03 5.4861e-04 1.7820e-03 1.8375e-05 -2.0605e-05 2.7608e-05 -2.4407e-04 -2.9584e-04 3.8353e-04 2.0579e-05 -1.0924e-06 2.0608e-05
7.8288e+00 -2.3437e-04 1.3609e-03 1.3810e-03 5.8522e-04 -1.8086e-03 1.9009e-03 1.8086e-03 5.8522e-04 1.9009e-03 1.9652e-05 -2.2124e-05 2.9592e-05 -3.8185e-04 1.7266e-04 4.1907e-04 2.5885e-05 -2.4756e-05 3.5818e-05
7.7229e+00 -2.4974e-04 1.4502e-03 1.4716e-03 6.2363e-04 -1.9273e-03 2.0257e-03 1.9273e-03 6.2364e-04 2.0257e-03 2.0890e-05 -2.3429e-05 3.1390e-05 8.4642e-05 4.3417e-04 4.4234e-04 3.3540e-06 -3.6397e-05 3.6551e-05
7.6186e+00 -2.6587e-04 1.5439e-03 1.5666e-03 6.6389e-04 -2.0517e-03 2.1565e-03 2.0517e-03 6.6389e-04 2.1565e-03 2.2292e-05 -2.5092e-05 3.3564e-05 4.8776e-04 7.9077e-06 4.8783e-04 -1.3572e-05 -1.5732e-05 2.0777e-05
7.5160e+00 -2.8275e-04 1.6419e-03 1.6661e-03 7.0605e-04 -2.1821e-03 2.2935e-03 2.1821e-03 7.0607e-04 2.2935e-03 2.3654e-05 -2.6532e-05 3.5545e-05 1.5569e-04 -5.4247e-04 5.6437e-04 4.8298e-06 8.0143e-06 9.3571e-06
7.4149e+00 -3.0043e-04 1.7446e-03 1.7702e-03 7.5017e-04 -2.3184e-03 2.4368e-03 2.3184e-03 7.5019e-04 2.4368e-03 2.5188e-05 -2.8348e-05 3.7921e-05 -5.2373e-04 -3.6839e-04 6.4031e-04 3.7010e-05 -3.9199e-06 3.7217e-05
7.3154e+00 -3.1891e-04 1.8519e-03 1.8791e-03 7.9630e-04 -2.4611e-03 2.5867e-03 2.4610e-03 7.9634e-04 2.5867e-03 2.6680e-05 -2.9930e-05 4.0095e-05 -5.6870e-04 3.9327e-04 6.9144e-04 3.6954e-05 -4.1375e-05 5.5475e-05
7.2175e+00 -3.3822e-04 1.9640e-03 1.9929e-03 8.4451e-04 -2.6101e-03 2.7433e-03 2.6101e-03 8.4454e-04 2.7433e-03 2.8354e-05 -3.1907e-05 4.2685e-05 2.0018e-04 7.0556e-04 7.3341e-04 4.7060e-08 -5.4542e-05 5.4542e-05
7.1210e+00 -3.5838e-04 2.0811e-03 2.1117e-03 8.9484e-04 -2.7657e-03 2.9068e-03 2.7656e-03 8.9489e-04 2.9068e-03 2.9984e-05 -3.3639e-05 4.5063e-05 8.0394e-04 3.3621e-05 8.0464e-04 -2.5321e-05 -2.1743e-05 3.3376e-05
7.0259e+00 -3.7943e-04 2.2032e-03 2.2356e-03 9.4736e-04 -2.9280e-03 3.0775e-03 2.9280e-03 9.4741e-04 3.0775e-03 3.1806e-05 -3.5788e-05 4.7879e-05 3.5717e-04 -8.4126e-04 9.1394e-04 -1.1534e-07 1.6681e-05 1.6681e-05
6.9322e+00 -4.0136e-04 2.3306e-03 2.3649e-03 1.0021e-03 -3.0973e-03 3.2554e-03 3.0973e-03 1.0022e-03 3.2554e-03 3.3581e-05 -3.7679e-05 5.0472e-05 -7.0382e-04 -7.4884e-04 1.0277e-03 5.0603e-05 6.9081e-06 5.1072e-05
6.8399e+00 -4.2423e-04 2.4633e-03 2.4996e-03 1.0592e-03 -3.2737e-03 3.4408e-03 3.2737e-03 1.0593e-03 3.4408e-03 3.5559e-05 -4.0008e-05 5.3526e-05 -1.0600e-03 3.4609e-04 1.1151e-03 6.4199e-05 -4.7788e-05 8.0033e-05
6.7489e+00 -4.4803e-04 2.6016e-03 2.6399e-03 1.1186e-03 -3.4574e-03 3.6339e-03 3.4574e-03 1.1187e-03 3.6339e-03 3.7487e-05 -4.2065e-05 5.6345e-05 -1.3389e-04 1.1767e-03 1.1843e-03 1.8058e-05 -8.5214e-05 8.7107e-05
6.6592e+00 -4.7282e-04 2.7454e-03 2.7858e-03 1.1804e-03 -3.6486e-03 3.8348e-03 3.6486e-03 1.1805e-03 3.8348e-03 3.9629e-05 -4.4583e-05 5.9650e-05 1.1011e-03 6.4456e-04 1.2759e-03 -3.7576e-05 -5.6967e-05 6.8243e-05
6.5708e+00 -4.9858e-04 2.8950e-03 2.9376e-03 1.2448e-03 -3.8474e-03 4.0438e-03 3.8474e-03 1.2449e-03 4.0438e-03 4.1718e-05 -4.6815e-05 6.2706e-05 1.1641e-03 -8.0721e-04 1.4166e-03 -3.4186e-05 1.0397e-05 3.5732e-05
6.4836e+00 -5.2538e-04 3.0505e-03 3.0955e-03 1.3116e-03 -4.0541e-03 4.2610e-03 4.0541e-03 1.3117e-03 4.2610e-03 4.4031e-05 -4.9533e-05 6.6274e-05 -2.0332e-04 -1.5730e-03 1.5861e-03 3.4448e-05 3.9819e-05 5.2652e-05
6.3975e+00 -5.5320e-04 3.2121e-03 3.2594e-03 1.3811e-03 -4.2689e-03 4.4867e-03 4.2688e-03 1.3812e-03 4.4867e-03 4.6289e-05 -5.1949e-05 6.9580e-05 -1.6155e-03 -6.5157e-04 1.7420e-03 9.8906e-05 -1.0941e-05 9.9509e-05
6.3127e+00 -5.8211e-04 3.3799e-03 3.4296e-03 1.4532e-03 -4.4918e-03 4.7210e-03 4.4917e-03 1.4533e-03 4.7210e-03 4.8782e-05 -5.4875e-05 7.3423e-05 -1.4667e-03 1.1537e-03 1.8661e-03 8.6117e-05 -9.7790e-05 1.3030e-04
6.2290e+00 -6.1209e-04 3.5539e-03 3.6063e-03 1.5280e-03 -4.7232e-03 4.9642e-03 4.7231e-03 1.5282e-03 4.9642e-03 5.1216e-05 -5.7482e-05 7.6988e-05 3.0369e-04 1.9598e-03 1.9832e-03 2.7532e-07 -1.3128e-04 1.3128e-04
6.1464e+00 -6.4320e-04 3.7345e-03 3.7895e-03 1.6056e-03 -4.9631e-03 5.2164e-03 4.9630e-03 1.6058e-03 5.2164e-03 5.3899e-05 -6.0626e-05 8.1121e-05 2.0049e-03 7.4638e-04 2.1393e-03 -7.4653e-05 -6.9392e-05 1.0192e-04
6.0649e+00 -6.7543e-04 3.9216e-03 3.9794e-03 1.6860e-03 -5.2119e-03 5.4778e-03 5.2118e-03 1.6863e-03 5.4778e-03 5.6517e-05 -6.3434e-05 8.4959e-05 1.8238e-03 -1.4894e-03 2.3547e-03 -5.6506e-05 3.3784e-05 6.5835e-05
5.9845e+00 -7.0885e-04 4.1155e-03 4.1761e-03 1.7694e-03 -5.4696e-03 5.7487e-03 5.4695e-03 1.7696e-03 5.7486e-03 5.9397e-05 -6.6807e-05 8.9394e-05 -3.1703e-04 -2.5831e-03 2.6025e-03 5.0251e-05 7.5396e-05 9.0608e-05
5.9051e+00 -7.4344e-04 4.3163e-03 4.3799e-03 1.8557e-03 -5.7365e-03 6.0292e-03 5.7363e-03 1.8560e-03 6.0291e-03 6.2207e-05 -6.9824e-05 9.3515e-05 -2.5329e-03 -1.2779e-03 2.8370e-03 1.5158e-04 2.9775e-06 1.5161e-04
5.8267e+00 -7.7925e-04 4.5242e-03 4.5908e-03 1.9450e-03 -6.0127e-03 6.3195e-03 6.0126e-03 1.9453e-03 6.3194e-03 6.5292e-05 -7.3436e-05 9.8264e-05 -2.6591e-03 1.4666e-03 3.0367e-03 1.4851e-04 -1.2986e-04 1.9728e-04
5.7493e+00 -8.1629e-04 4.7392e-03 4.8090e-03 2.0374e-03 -6.2985e-03 6.6199e-03 6.2984e-03 2.0378e-03 6.6198e-03 6.8302e-05 -7.6669e-05 1.0268e-04 -2.9886e-04 3.2097e-03 3.2236e-03 3.1445e-05 -2.0595e-04 2.0834e-04
5.6729e+00 -8.5462e-04 4.9616e-03 5.0346e-03 2.1330e-03 -6.5941e-03 6.9305e-03 6.5939e-03 2.1334e-03 6.9304e-03 7.1602e-05 -8.0529e-05 1.0776e-04 2.6632e-03 2.1879e-03 3.4467e-03 -1.0368e-04 -1.4885e-04 1.8139e-04
5.5974e+00 -8.9421e-04 5.1914e-03 5.2678e-03 2.2317e-03 -6.8995e-03 7.2515e-03 6.8993e-03 2.2322e-03 7.2514e-03 7.4822e-05 -8.3987e-05 1.1248e-04 3.5972e-03 -1.0239e-03 3.7401e-03 -1.3440e-04 4.2971e-06 1.3446e-04
5.5229e+00 -9.3514e-04 5.4288e-03 5.5088e-03 2.3338e-03 -7.2152e-03 7.5832e-03 7.2149e-03 2.3342e-03 7.5831e-03 7.8346e-05 -8.8109e-05 1.1790e-04 1.4101e-03 -3.8414e-03 4.0920e-03 -1.8666e-05 1.2690e-04 1.2827e-04
5.4492e+00 -9.7739e-04 5.6741e-03 5.7576e-03 2.4392e-03 -7.5411e-03 7.9258e-03 7.5409e-03 2.4397e-03 7.9257e-03 8.1781e-05 -9.1803e-05 1.2295e-04 -2.3870e-03 -3.7629e-03 4.4561e-03 1.6247e-04 1.0612e-04 1.9406e-04
5.3765e+00 -1.0210e-03 5.9272e-03 6.0145e-03 2.5479e-03 -7.8776e-03 8.2794e-03 7.8773e-03 2.5485e-03 8.2793e-03 8.5535e-05 -9.6194e-05 1.2872e-04 -4.7652e-03 -4.9874e-04 4.7912e-03 2.6440e-04 -6.0335e-05 2.7119e-04
5.3046e+00 -1.0660e-03 6.1884e-03 6.2796e-03 2.6602e-03 -8.2248e-03 8.6443e-03 8.2245e-03 2.6608e-03 8.6442e-03 8.9192e-05 -1.0013e-04 1.3409e-04 -3.5778e-03 3.6252e-03 5.0934e-03 1.9417e-04 -2.5415e-04 3.1984e-04
5.2336e+00 -1.1125e-03 6.4578e-03 6.5530e-03 2.7759e-03 -8.5829e-03 9.0206e-03 8.5826e-03 2.7766e-03 9.0205e-03 9.3189e-05 -1.0480e-04 1.4024e-04 6.3723e-04 5.3621e-03 5.3998e-03 -1.0432e-05 -3.2351e-04 3.2368e-04
5.1634e+00 -1.1603e-03 6.7356e-03 6.8348e-03 2.8953e-03 -8.9521e-03 9.4086e-03 8.9517e-03 2.8960e-03 9.4085e-03 9.7081e-05 -1.0898e-04 1.4595e-04 4.8912e-03 3.0494e-03 5.7639e-03 -2.0152e-04 -2.0094e-04 2.8458e-04
5.0940e+00 -1.2097e-03 7.0219e-03 7.1253e-03 3.0183e-03 -9.3326e-03 9.8086e-03 9.3322e-03 3.0191e-03 9.8084e-03 1.0133e-04 -1.1395e-04 1.5248e-04 5.8866e-03 -1.9937e-03 6.2151e-03 -2.2782e-04 3.8586e-05 2.3106e-04
5.0254e+00 -1.2605e-03 7.3168e-03 7.4246e-03 3.1450e-03 -9.7246e-03 1.0221e-02 9.7242e-03 3.1458e-03 1.0220e-02 1.0546e-04 -1.1839e-04 1.5855e-04 2.4903e-03 -6.2588e-03 6.7361e-03 -4.8927e-05 2.2452e-04 2.2979e-04
4.9576e+00 -1.3129e-03 7.6206e-03 7.7328e-03 3.2755e-03 -1.0128e-02 1.0645e-02 1.0128e-02 3.2764e-03 1.0645e-02 1.0997e-04 -1.2366e-04 1.6548e-04 -3.2809e-03 -6.4961e-03 7.2776e-03 2.2730e-04 2.1052e-04 3.0981e-04
4.8906e+00 -1.3668e-03 7.9333e-03 8.0501e-03 3.4098e-03 -1.0544e-02 1.1082e-02 1.0544e-02 3.4108e-03 1.1082e-02 1.1435e-04 -1.2837e-04 1.7191e-04 -7.5108e-03 -2.0826e-03 7.7941e-03 4.1291e-04 -1.8104e-05 4.1330e-04
4.8243e+00 -1.4222e-03 8.2550e-03 8.3767e-03 3.5481e-03 -1.0972e-02 1.1531e-02 1.0971e-02 3.5491e-03 1.1531e-02 1.1912e-04 -1.3395e-04 1.7926e-04 -7.0299e-03 4.3644e-03 8.2745e-03 3.6767e-04 -3.2532e-04 4.9093e-04
4.7588e+00 -1.4793e-03 8.5861e-03 8.7126e-03 3.6903e-03 -1.1412e-02 1.1994e-02 1.1411e-02 3.6914e-03 1.1993e-02 1.2375e-04 -1.3893e-04 1.8606e-04 -1.6594e-03 8.5917e-03 8.7505e-03 9.9224e-05 -5.0890e-04 5.1848e-04
4.6940e+00 -1.5380e-03 8.9265e-03 9.0580e-03 3.8365e-03 -1.1864e-02 1.2469e-02 1.1864e-02 3.8377e-03 1.2469e-02 1.2881e-04 -1.4484e-04 1.9383e-04 5.4795e-03 7.4873e-03 9.2782e-03 -2.3270e-04 -4.3325e-04 4.9179e-04
4.6299e+00 -1.5983e-03 9.2764e-03 9.4131e-03 3.9869e-03 -1.2329e-02 1.2958e-02 1.2329e-02 3.9881e-03 1.2958e-02 1.3371e-04 -1.5010e-04 2.0102e-04 9.8286e-03 1.2150e-03 9.9034e-03 -4.1274e-04 -1.2345e-04 4.3081e-04
4.5665e+00 -1.6603e-03 9.6361e-03 9.7781e-03 4.1414e-03 -1.2807e-02 1.3460e-02 1.2807e-02 4.1427e-03 1.3460e-02 1.3905e-04 -1.5635e-04 2.0924e-04 8.2627e-03 -6.6909e-03 1.0632e-02 -3.0626e-04 2.4115e-04 3.8981e-04
4.5038e+00 -1.7240e-03 1.0006e-02 1.0153e-02 4.3001e-03 -1.3299e-02 1.3977e-02 1.3298e-02 4.3015e-03 1.3976e-02 1.4422e-04 -1.6191e-04 2.1683e-04 1.1613e-03 -1.1368e-02 1.1427e-02 5.0264e-05 4.3159e-04 4.3451e-04
4.4418e+00 -1.7895e-03 1.0385e-02 1.0538e-02 4.4630e-03 -1.3803e-02 1.4507e-02 1.3802e-02 4.4646e-03 1.4506e-02 1.4986e-04 -1.6851e-04 2.2550e-04 -7.6194e-03 -9.5696e-03 1.2232e-02 4.6177e-04 3.0875e-04 5.5548e-04
4.3804e+00 -1.8566e-03 1.0775e-02 1.0933e-02 4.6304e-03 -1.4321e-02 1.5051e-02 1.4320e-02 4.6320e-03 1.5051e-02 1.5530e-04 -1.7436e-04 2.3349e-04 -1.2892e-02 -1.7390e-03 1.3009e-02 6.8416e-04 -8.6660e-05 6.8962e-04
4.3197e+00 -1.9256e-03 1.1174e-02 1.1339e-02 4.8021e-03 -1.4852e-02 1.5609e-02 1.4852e-02 4.8038e-03 1.5609e-02 1.6124e-04 -1.8132e-04 2.4264e-04 -1.1155e-02 8.0458e-03 1.3754e-02 5.6705e-04 -5.4805e-04 7.8861e-04
4.2596e+00 -1.9963e-03 1.1585e-02 1.1755e-02 4.9783e-03 -1.5398e-02 1.6183e-02 1.5397e-02 4.9801e-03 1.6182e-02 1.6697e-04 -1.8746e-04 2.5104e-04 -2.7346e-03 1.4247e-02 1.4507e-02 1.4700e-04 -8.1428e-04 8.2744e-04
4.2001e+00 -2.0689e-03 1.2005e-02 1.2182e-02 5.1590e-03 -1.5957e-02 1.6770e-02 1.5956e-02 5.1610e-03 1.6770e-02 1.7323e-04 -1.9479e-04 2.6067e-04 8.1912e-03 1.2955e-02 1.5327e-02 -3.6307e-04 -7.1605e-04 8.0283e-04
4.1412e+00 -2.1433e-03 1.2437e-02 1.2620e-02 5.3443e-03 -1.6531e-02 1.7373e-02 1.6530e-02 5.3464e-03 1.7373e-02 1.7926e-04 -2.0124e-04 2.6950e-04 1.5721e-02 4.1699e-03 1.6265e-02 -6.8357e-04 -2.7590e-04 7.3715e-04
4.0830e+00 -2.2196e-03 1.2879e-02 1.3069e-02 5.5343e-03 -1.7119e-02 1.7991e-02 1.7118e-02 5.5365e-03 1.7991e-02 1.8585e-04 -2.0897e-04 2.7966e-04 1.5382e-02 -7.9879e-03 1.7332e-02 -6.1829e-04 2.9384e-04 6.8456e-04
4.0253e+00 -2.2978e-03 1.3333e-02 1.3529e-02 5.7290e-03 -1.7722e-02 1.8625e-02 1.7720e-02 5.7313e-03 1.8624e-02 1.9218e-04 -2.1574e-04 2.8892e-04 6.6107e-03 -1.7277e-02 1.8499e-02 -1.6442e-04 6.9534e-04 7.1451e-04
3.9683e+00 -2.3779e-03 1.3797e-02 1.4000e-02 5.9285e-03 -1.8339e-02 1.9273e-02 1.8338e-02 5.9308e-03 1.9273e-02 1.9910e-04 -2.2387e-04 2.9960e-04 -6.7428e-03 -1.8520e-02 1.9709e-02 4.7582e-04 6.9790e-04 8.4467e-04
3.9118e+00 -2.4599e-03 1.4273e-02 1.4483e-02 6.1330e-03 -1.8971e-02 1.9938e-02 1.8970e-02 6.1352e-03 1.9937e-02 2.0572e-04 -2.3096e-04 3.0929e-04 -1.8181e-02 -1.0330e-02 2.0910e-02 9.8926e-04 2.6082e-04 1.0231e-03
3.8559e+00 -2.5440e-03 1.4760e-02 1.4977e-02 6.3424e-03 -1.9619e-02 2.0619e-02 1.9617e-02 6.3445e-03 2.0618e-02 2.1297e-04 -2.3950e-04 3.2050e-04 -2.1719e-02 3.9884e-03 2.2082e-02 1.1050e-03 -4.3645e-04 1.1881e-03
3.8005e+00 -2.6300e-03 1.5258e-02 1.5483e-02 6.5568e-03 -2.0282e-02 2.1315e-02 2.0280e-02 6.5588e-03 2.1314e-02 2.1991e-04 -2.4689e-04 3.3063e-04 -1.4884e-02 1.7851e-02 2.3242e-02 7.3115e-04 -1.0725e-03 1.2980e-03
3.7457e+00 -2.7180e-03 1.5768e-02 1.6001e-02 6.7764e-03 -2.0960e-02 2.2028e-02 2.0958e-02 6.7780e-03 2.2027e-02 2.2752e-04 -2.5586e-04 3.4239e-04 -9.4429e-05 2.4444e-02 2.4444e-02 8.4086e-06 -1.3337e-03 1.3337e-03
3.6914e+00 -2.8080e-03 1.6290e-02 1.6531e-02 7.0010e-03 -2.1653e-02 2.2757e-02 2.1652e-02 7.0023e-03 2.2756e-02 2.3478e-04 -2.6356e-04 3.5297e-04 1.6262e-02 1.9966e-02 2.5751e-02 -7.4601e-04 -1.0646e-03 1.3000e-03
3.6376e+00 -2.9002e-03 1.6824e-02 1.7072e-02 7.2307e-03 -2.2362e-02 2.3502e-02 2.2362e-02 7.2318e-03 2.3502e-02 2.4278e-04 -2.7299e-04 3.6533e-04 2.6636e-02 5.5565e-03 2.7209e-02 -1.1787e-03 -3.4809e-04 1.2290e-03
3.5844e+00 -2.9943e-03 1.7370e-02 1.7626e-02 7.4653e-03 -2.3086e-02 2.4263e-02 2.3087e-02 7.4664e-03 2.4264e-02 2.5036e-04 -2.8102e-04 3.7637e-04 2.5728e-02 -1.3001e-02 2.8826e-02 -1.0610e-03 5.2144e-04 1.1822e-03
3.5317e+00 -3.0906e-03 1.7928e-02 1.8193e-02 7.7047e-03 -2.3826e-02 2.5041e-02 2.3829e-02 7.7063e-03 2.5044e-02 2.5873e-04 -2.9093e-04 3.8933e-04 1.2987e-02 -2.7675e-02 3.0570e-02 -3.9752e-04 1.1613e-03 1.2274e-03
3.4795e+00 -3.1890e-03 1.8499e-02 1.8771e-02 7.9485e-03 -2.4582e-02 2.5835e-02 2.4587e-02 7.9514e-03 2.5841e-02 2.6663e-04 -2.9928e-04 4.0082e-04 -6.9355e-03 -3.1633e-02 3.2384e-02 5.6500e-04 1.2657e-03 1.3861e-03
3.4278e+00 -3.2896e-03 1.9081e-02 1.9363e-02 8.1963e-03 -2.5354e-02 2.6646e-02 2.5361e-02 8.2017e-03 2.6654e-02 2.7537e-04 -3.0968e-04 4.1440e-04 -2.5975e-02 -2.2265e-02 3.4212e-02 1.4344e-03 7.4211e-04 1.6150e-03
3.3766e+00 -3.3923e-03 1.9677e-02 1.9967e-02 8.4477e-03 -2.6142e-02 2.7473e-02 2.6152e-02 8.4574e-03 2.7486e-02 2.8357e-04 -3.1833e-04 4.2632e-04 -3.5937e-02 -2.4757e-03 3.6022e-02 1.8337e-03 -2.4033e-04 1.8493e-03
3.3259e+00 -3.4972e-03 2.0284e-02 2.0584e-02 8.7021e-03 -2.6948e-02 2.8318e-02 2.6960e-02 8.7182e-03 2.8334e-02 2.9271e-04 -3.2923e-04 4.4053e-04 -3.1915e-02 2.0295e-02 3.7822e-02 1.5591e-03 -1.3102e-03 2.0365e-03
3.2757e+00 -3.6043e-03 2.0905e-02 2.1213e-02 8.9590e-03 -2.7772e-02 2.9182e-02 2.7784e-02 8.9844e-03 2.9201e-02 3.0124e-04 -3.3815e-04 4.5288e-04 -1.4443e-02 3.6931e-02 3.9655e-02 6.7103e-04 -2.0376e-03 2.1453e-03
3.2259e+00 -3.7137e-03 2.1538e-02 2.1856e-02 9.2184e-03 -2.8617e-02 3.0065e-02 2.8626e-02 9.2557e-03 3.0085e-02 3.1081e-04 -3.4958e-04 4.6777e-04 1.0503e-02 4.0236e-02 4.1584e-02 -5.1943e-04 -2.1049e-03 2.1680e-03
3.1766e+00 -3.8252e-03 2.2185e-02 2.2512e-02 9.4802e-03 -2.9484e-02 3.0971e-02 2.9485e-02 9.5321e-03 3.0987e-02 3.1969e-04 -3.5878e-04 4.8055e-04 3.3636e-02 2.7856e-02 4.3673e-02 -1.5633e-03 -1.4362e-03 2.1229e-03
3.1278e+00 -3.9390e-03 2.2844e-02 2.3181e-02 9.7459e-03 -3.0377e-02 3.1902e-02 3.0361e-02 9.8137e-03 3.1908e-02 3.2969e-04 -3.7080e-04 4.9617e-04 4.5833e-02 3.3783e-03 4.5958e-02 -2.0422e-03 -2.3690e-04 2.0559e-03
3.0795e+00 -4.0551e-03 2.3517e-02 2.3864e-02 1.0017e-02 -3.1298e-02 3.2862e-02 3.1256e-02 1.0100e-02 3.2847e-02 3.3890e-04 -3.8027e-04 5.0937e-04 4.1605e-02 -2.4799e-02 4.8435e-02 -1.7287e-03 1.0739e-03 2.0351e-03
3.0316e+00 -4.1735e-03 2.4202e-02 2.4560e-02 1.0299e-02 -3.2250e-02 3.3855e-02 3.2169e-02 1.0392e-02 3.3806e-02 3.4935e-04 -3.9293e-04 5.2577e-04 2.1285e-02 -4.6420e-02 5.1067e-02 -6.7819e-04 2.0116e-03 2.1228e-03
2.9841e+00 -4.2942e-03 2.4901e-02 2.5269e-02 1.0596e-02 -3.3236e-02 3.4885e-02 3.3102e-02 1.0690e-02 3.4785e-02 3.5885e-04 -4.0264e-04 5.3934e-04 -8.8737e-03 -5.3059e-02 5.3796e-02 7.8039e-04 2.2013e-03 2.3356e-03
