# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 290, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0453e+01 -3.4689e-04 -2.7826e-04 4.4471e-04 5.6930e-04 4.7894e-04 7.4396e-04 -4.7892e-04 5.6931e-04 7.4397e-04 2.0707e-05 -1.0745e-04 1.0943e-04 -3.0750e-05 1.8086e-04 1.8346e-04 -1.8086e-04 -3.0756e-05 1.8346e-04
1.0296e+01 -3.7826e-04 -3.0342e-04 4.8491e-04 6.2076e-04 5.2225e-04 8.1123e-04 -5.2222e-04 6.2078e-04 8.1123e-04 2.2580e-05 -1.1717e-04 1.1933e-04 -3.3528e-05 1.9722e-04 2.0005e-04 -1.9721e-04 -3.3536e-05 2.0005e-04
1.0142e+01 -4.1172e-04 -3.3026e-04 5.2781e-04 6.7568e-04 5.6844e-04 8.8299e-04 -5.6842e-04 6.7570e-04 8.8299e-04 2.4577e-05 -1.2753e-04 1.2988e-04 -3.6495e-05 2.1466e-04 2.1774e-04 -2.1466e-04 -3.6502e-05 2.1774e-04
9.9910e+00 -4.4736e-04 -3.5885e-04 5.7350e-04 7.3417e-04 6.1766e-04 9.5943e-04 -6.1763e-04 7.3419e-04 9.5943e-04 2.6706e-05 -1.3858e-04 1.4113e-04 -3.9653e-05 2.3324e-04 2.3659e-04 -2.3324e-04 -3.9662e-05 2.3659e-04
9.8431e+00 -4.8528e-04 -3.8926e-04 6.2211e-04 7.9640e-04 6.7001e-04 1.0408e-03 -6.6999e-04 7.9642e-04 1.0408e-03 2.8969e-05 -1.5032e-04 1.5308e-04 -4.3015e-05 2.5301e-04 2.5665e-04 -2.5301e-04 -4.3023e-05 2.5665e-04
9.6981e+00 -5.2557e-04 -4.2157e-04 6.7375e-04 8.6251e-04 7.2563e-04 1.1271e-03 -7.2560e-04 8.6253e-04 1.1271e-03 3.1376e-05 -1.6280e-04 1.6580e-04 -4.6584e-05 2.7402e-04 2.7795e-04 -2.7402e-04 -4.6593e-05 2.7795e-04
9.5560e+00 -5.6831e-04 -4.5585e-04 7.2854e-04 9.3265e-04 7.8464e-04 1.2188e-03 -7.8461e-04 9.3267e-04 1.2188e-03 3.3926e-05 -1.7603e-04 1.7927e-04 -5.0373e-05 2.9630e-04 3.0055e-04 -2.9630e-04 -5.0381e-05 3.0055e-04
9.4166e+00 -6.1359e-04 -4.9218e-04 7.8660e-04 1.0070e-03 8.4716e-04 1.3159e-03 -8.4714e-04 1.0070e-03 1.3159e-03 3.6631e-05 -1.9007e-04 1.9357e-04 -5.4387e-05 3.1991e-04 3.2450e-04 -3.1991e-04 -5.4396e-05 3.2450e-04
9.2798e+00 -6.6152e-04 -5.3062e-04 8.4804e-04 1.0856e-03 9.1333e-04 1.4187e-03 -9.1331e-04 1.0856e-03 1.4187e-03 3.9492e-05 -2.0491e-04 2.0868e-04 -5.8636e-05 3.4490e-04 3.4985e-04 -3.4490e-04 -5.8644e-05 3.4985e-04
9.1457e+00 -7.1219e-04 -5.7126e-04 9.1298e-04 1.1688e-03 9.8328e-04 1.5274e-03 -9.8325e-04 1.1688e-03 1.5274e-03 4.2518e-05 -2.2061e-04 2.2467e-04 -6.3125e-05 3.7131e-04 3.7664e-04 -3.7131e-04 -6.3134e-05 3.7664e-04
9.0140e+00 -7.6568e-04 -6.1416e-04 9.8156e-04 1.2565e-03 1.0571e-03 1.6421e-03 -1.0571e-03 1.2566e-03 1.6421e-03 4.5711e-05 -2.3717e-04 2.4154e-04 -6.7868e-05 3.9920e-04 4.0493e-04 -3.9920e-04 -6.7876e-05 4.0493e-04
8.8847e+00 -8.2210e-04 -6.5942e-04 1.0539e-03 1.3491e-03 1.1350e-03 1.7631e-03 -1.1350e-03 1.3492e-03 1.7631e-03 4.9081e-05 -2.5465e-04 2.5934e-04 -7.2868e-05 4.2862e-04 4.3477e-04 -4.2862e-04 -7.2877e-05 4.3477e-04
8.7578e+00 -8.8155e-04 -7.0709e-04 1.1301e-03 1.4467e-03 1.2171e-03 1.8906e-03 -1.2171e-03 1.4467e-03 1.8906e-03 5.2628e-05 -2.7306e-04 2.7808e-04 -7.8139e-05 4.5961e-04 4.6620e-04 -4.5961e-04 -7.8145e-05 4.6621e-04
8.6331e+00 -9.4411e-04 -7.5728e-04 1.2103e-03 1.5494e-03 1.3035e-03 2.0247e-03 -1.3035e-03 1.5494e-03 2.0247e-03 5.6365e-05 -2.9244e-04 2.9783e-04 -8.3684e-05 4.9223e-04 4.9929e-04 -4.9223e-04 -8.3691e-05 4.9929e-04
8.5107e+00 -1.0099e-03 -8.1004e-04 1.2946e-03 1.6573e-03 1.3943e-03 2.1658e-03 -1.3943e-03 1.6573e-03 2.1658e-03 6.0291e-05 -3.1281e-04 3.1857e-04 -8.9517e-05 5.2653e-04 5.3408e-04 -5.2653e-04 -8.9522e-05 5.3408e-04
8.3903e+00 -1.0790e-03 -8.6547e-04 1.3832e-03 1.7707e-03 1.4897e-03 2.3140e-03 -1.4897e-03 1.7707e-03 2.3140e-03 6.4418e-05 -3.3423e-04 3.4038e-04 -9.5642e-05 5.6255e-04 5.7063e-04 -5.6255e-04 -9.5647e-05 5.7063e-04
8.2721e+00 -1.1515e-03 -9.2364e-04 1.4762e-03 1.8897e-03 1.5898e-03 2.4695e-03 -1.5898e-03 1.8898e-03 2.4695e-03 6.8747e-05 -3.5668e-04 3.6325e-04 -1.0207e-04 6.0036e-04 6.0898e-04 -6.0036e-04 -1.0208e-04 6.0898e-04
8.1558e+00 -1.2276e-03 -9.8463e-04 1.5737e-03 2.0145e-03 1.6948e-03 2.6326e-03 -1.6948e-03 2.0145e-03 2.6326e-03 7.3288e-05 -3.8024e-04 3.8724e-04 -1.0881e-04 6.4001e-04 6.4919e-04 -6.4001e-04 -1.0882e-04 6.4919e-04
8.0415e+00 -1.3072e-03 -1.0485e-03 1.6758e-03 2.1453e-03 1.8048e-03 2.8035e-03 -1.8048e-03 2.1453e-03 2.8035e-03 7.8042e-05 -4.0491e-04 4.1236e-04 -1.1588e-04 6.8154e-04 6.9132e-04 -6.8154e-04 -1.1588e-04 6.9132e-04
7.9290e+00 -1.3906e-03 -1.1154e-03 1.7827e-03 2.2821e-03 1.9199e-03 2.9823e-03 -1.9199e-03 2.2821e-03 2.9823e-03 8.3022e-05 -4.3075e-04 4.3867e-04 -1.2327e-04 7.2501e-04 7.3541e-04 -7.2501e-04 -1.2327e-04 7.3542e-04
7.8185e+00 -1.4778e-03 -1.1853e-03 1.8945e-03 2.4252e-03 2.0403e-03 3.1693e-03 -2.0403e-03 2.4252e-03 3.1693e-03 8.8226e-05 -4.5775e-04 4.6617e-04 -1.3100e-04 7.7047e-04 7.8153e-04 -7.7048e-04 -1.3100e-04 7.8153e-04
7.7097e+00 -1.5689e-03 -1.2584e-03 2.0113e-03 2.5748e-03 2.1661e-03 3.3647e-03 -2.1661e-03 2.5748e-03 3.3647e-03 9.3668e-05 -4.8599e-04 4.9493e-04 -1.3908e-04 8.1799e-04 8.2973e-04 -8.1799e-04 -1.3908e-04 8.2973e-04
7.6026e+00 -1.6641e-03 -1.3348e-03 2.1333e-03 2.7310e-03 2.2974e-03 3.5688e-03 -2.2975e-03 2.7309e-03 3.5688e-03 9.9348e-05 -5.1545e-04 5.2494e-04 -1.4752e-04 8.6760e-04 8.8005e-04 -8.6760e-04 -1.4751e-04 8.8005e-04
7.4972e+00 -1.7634e-03 -1.4144e-03 2.2606e-03 2.8939e-03 2.4345e-03 3.7818e-03 -2.4346e-03 2.8939e-03 3.7818e-03 1.0528e-04 -5.4622e-04 5.5627e-04 -1.5633e-04 9.1937e-04 9.3257e-04 -9.1937e-04 -1.5632e-04 9.3257e-04
7.3935e+00 -1.8669e-03 -1.4975e-03 2.3933e-03 3.0639e-03 2.5774e-03 4.0038e-03 -2.5775e-03 3.0638e-03 4.0038e-03 1.1146e-04 -5.7828e-04 5.8892e-04 -1.6551e-04 9.7335e-04 9.8732e-04 -9.7335e-04 -1.6549e-04 9.8732e-04
7.2913e+00 -1.9748e-03 -1.5840e-03 2.5316e-03 3.2409e-03 2.7264e-03 4.2352e-03 -2.7264e-03 3.2409e-03 4.2352e-03 1.1790e-04 -6.1171e-04 6.2296e-04 -1.7508e-04 1.0296e-03 1.0444e-03 -1.0296e-03 -1.7506e-04 1.0444e-03
7.1908e+00 -2.0871e-03 -1.6741e-03 2.6756e-03 3.4253e-03 2.8814e-03 4.4761e-03 -2.8815e-03 3.4252e-03 4.4761e-03 1.2460e-04 -6.4649e-04 6.5839e-04 -1.8504e-04 1.0882e-03 1.1038e-03 -1.0882e-03 -1.8502e-04 1.1038e-03
7.0917e+00 -2.2040e-03 -1.7679e-03 2.8254e-03 3.6171e-03 3.0428e-03 4.7267e-03 -3.0429e-03 3.6170e-03 4.7267e-03 1.3158e-04 -6.8270e-04 6.9527e-04 -1.9541e-04 1.1491e-03 1.1656e-03 -1.1491e-03 -1.9538e-04 1.1656e-03
6.9941e+00 -2.3255e-03 -1.8654e-03 2.9812e-03 3.8166e-03 3.2105e-03 4.9874e-03 -3.2107e-03 3.8165e-03 4.9874e-03 1.3883e-04 -7.2034e-04 7.3360e-04 -2.0619e-04 1.2125e-03 1.2299e-03 -1.2125e-03 -2.0616e-04 1.2299e-03
6.8979e+00 -2.4518e-03 -1.9667e-03 3.1431e-03 4.0239e-03 3.3849e-03 5.2583e-03 -3.3850e-03 4.0238e-03 5.2583e-03 1.4637e-04 -7.5948e-04 7.7345e-04 -2.1740e-04 1.2783e-03 1.2967e-03 -1.2783e-03 -2.1736e-04 1.2967e-03
6.8032e+00 -2.5830e-03 -2.0719e-03 3.3113e-03 4.2392e-03 3.5660e-03 5.5396e-03 -3.5661e-03 4.2391e-03 5.5396e-03 1.5420e-04 -8.0010e-04 8.1482e-04 -2.2904e-04 1.3467e-03 1.3660e-03 -1.3467e-03 -2.2899e-04 1.3660e-03
6.7098e+00 -2.7192e-03 -2.1811e-03 3.4858e-03 4.4627e-03 3.7539e-03 5.8316e-03 -3.7541e-03 4.4625e-03 5.8316e-03 1.6233e-04 -8.4229e-04 8.5779e-04 -2.4112e-04 1.4177e-03 1.4380e-03 -1.4177e-03 -2.4106e-04 1.4380e-03
6.6177e+00 -2.8604e-03 -2.2944e-03 3.6669e-03 4.6945e-03 3.9489e-03 6.1345e-03 -3.9491e-03 4.6943e-03 6.1345e-03 1.7076e-04 -8.8603e-04 9.0233e-04 -2.5365e-04 1.4913e-03 1.5127e-03 -1.4913e-03 -2.5359e-04 1.5127e-03
6.5269e+00 -3.0068e-03 -2.4119e-03 3.8547e-03 4.9349e-03 4.1510e-03 6.4486e-03 -4.1513e-03 4.9347e-03 6.4486e-03 1.7950e-04 -9.3140e-04 9.4854e-04 -2.6664e-04 1.5677e-03 1.5902e-03 -1.5677e-03 -2.6657e-04 1.5902e-03
6.4374e+00 -3.1586e-03 -2.5336e-03 4.0492e-03 5.1840e-03 4.3605e-03 6.7740e-03 -4.3608e-03 5.1837e-03 6.7740e-03 1.8855e-04 -9.7840e-04 9.9640e-04 -2.8011e-04 1.6468e-03 1.6704e-03 -1.6468e-03 -2.8003e-04 1.6704e-03
6.3491e+00 -3.3157e-03 -2.6597e-03 4.2506e-03 5.4419e-03 4.5774e-03 7.1111e-03 -4.5777e-03 5.4417e-03 7.1111e-03 1.9794e-04 -1.0271e-03 1.0460e-03 -2.9406e-04 1.7287e-03 1.7536e-03 -1.7287e-03 -2.9397e-04 1.7536e-03
6.2620e+00 -3.4784e-03 -2.7902e-03 4.4592e-03 5.7089e-03 4.8020e-03 7.4599e-03 -4.8023e-03 5.7086e-03 7.4599e-03 2.0764e-04 -1.0775e-03 1.0973e-03 -3.0850e-04 1.8135e-03 1.8396e-03 -1.8136e-03 -3.0839e-04 1.8396e-03
6.1761e+00 -3.6467e-03 -2.9252e-03 4.6749e-03 5.9852e-03 5.0343e-03 7.8209e-03 -5.0346e-03 5.9849e-03 7.8209e-03 2.1769e-04 -1.1296e-03 1.1504e-03 -3.2344e-04 1.9013e-03 1.9286e-03 -1.9013e-03 -3.2332e-04 1.9286e-03
6.0914e+00 -3.8207e-03 -3.0648e-03 4.8981e-03 6.2708e-03 5.2745e-03 8.1941e-03 -5.2749e-03 6.2705e-03 8.1941e-03 2.2807e-04 -1.1835e-03 1.2053e-03 -3.3888e-04 1.9920e-03 2.0206e-03 -1.9920e-03 -3.3876e-04 2.0206e-03
6.0077e+00 -4.0006e-03 -3.2091e-03 5.1287e-03 6.5661e-03 5.5228e-03 8.5799e-03 -5.5232e-03 6.5657e-03 8.5799e-03 2.3881e-04 -1.2392e-03 1.2620e-03 -3.5485e-04 2.0858e-03 2.1158e-03 -2.0858e-03 -3.5471e-04 2.1158e-03
5.9252e+00 -4.1864e-03 -3.3582e-03 5.3669e-03 6.8712e-03 5.7793e-03 8.9784e-03 -5.7797e-03 6.8707e-03 8.9784e-03 2.4989e-04 -1.2968e-03 1.3207e-03 -3.7135e-04 2.1827e-03 2.2140e-03 -2.1827e-03 -3.7119e-04 2.2140e-03
5.8437e+00 -4.3783e-03 -3.5121e-03 5.6129e-03 7.1861e-03 6.0441e-03 9.3900e-03 -6.0446e-03 7.1857e-03 9.3900e-03 2.6135e-04 -1.3562e-03 1.3812e-03 -3.8839e-04 2.2827e-03 2.3155e-03 -2.2828e-03 -3.8822e-04 2.3155e-03
5.7632e+00 -4.5763e-03 -3.6710e-03 5.8668e-03 7.5113e-03 6.3175e-03 9.8148e-03 -6.3181e-03 7.5108e-03 9.8148e-03 2.7316e-04 -1.4176e-03 1.4437e-03 -4.0598e-04 2.3860e-03 2.4203e-03 -2.3860e-03 -4.0579e-04 2.4203e-03
5.6838e+00 -4.7806e-03 -3.8350e-03 6.1287e-03 7.8467e-03 6.5995e-03 1.0253e-02 -6.6001e-03 7.8461e-03 1.0253e-02 2.8536e-04 -1.4809e-03 1.5081e-03 -4.2412e-04 2.4925e-03 2.5283e-03 -2.4926e-03 -4.2391e-04 2.5283e-03
5.6054e+00 -4.9914e-03 -4.0040e-03 6.3989e-03 8.1926e-03 6.8903e-03 1.0705e-02 -6.8910e-03 8.1920e-03 1.0705e-02 2.9792e-04 -1.5462e-03 1.5746e-03 -4.4283e-04 2.6024e-03 2.6398e-03 -2.6024e-03 -4.4261e-04 2.6398e-03
5.5279e+00 -5.2086e-03 -4.1783e-03 6.6774e-03 8.5492e-03 7.1901e-03 1.1171e-02 -7.1909e-03 8.5485e-03 1.1171e-02 3.1089e-04 -1.6135e-03 1.6431e-03 -4.6212e-04 2.7156e-03 2.7547e-03 -2.7157e-03 -4.6188e-04 2.7547e-03
5.4514e+00 -5.4324e-03 -4.3578e-03 6.9643e-03 8.9166e-03 7.4990e-03 1.1651e-02 -7.4998e-03 8.9159e-03 1.1651e-02 3.2423e-04 -1.6828e-03 1.7137e-03 -4.8201e-04 2.8323e-03 2.8730e-03 -2.8324e-03 -4.8174e-04 2.8730e-03
5.3759e+00 -5.6629e-03 -4.5428e-03 7.2598e-03 9.2951e-03 7.8172e-03 1.2145e-02 -7.8181e-03 9.2943e-03 1.2145e-02 3.3799e-04 -1.7542e-03 1.7865e-03 -5.0248e-04 2.9525e-03 2.9950e-03 -2.9526e-03 -5.0219e-04 2.9950e-03
5.3012e+00 -5.9002e-03 -4.7332e-03 7.5641e-03 9.6847e-03 8.1447e-03 1.2654e-02 -8.1457e-03 9.6839e-03 1.2654e-02 3.5215e-04 -1.8277e-03 1.8613e-03 -5.2357e-04 3.0762e-03 3.1205e-03 -3.0763e-03 -5.2325e-04 3.1205e-03
5.2275e+00 -6.1444e-03 -4.9292e-03 7.8773e-03 1.0086e-02 8.4819e-03 1.3178e-02 -8.4829e-03 1.0085e-02 1.3178e-02 3.6672e-04 -1.9034e-03 1.9384e-03 -5.4527e-04 3.2036e-03 3.2497e-03 -3.2037e-03 -5.4493e-04 3.2497e-03
5.1546e+00 -6.3957e-03 -5.1308e-03 8.1994e-03 1.0498e-02 8.8287e-03 1.3717e-02 -8.8298e-03 1.0497e-02 1.3717e-02 3.8171e-04 -1.9812e-03 2.0177e-03 -5.6760e-04 3.3346e-03 3.3826e-03 -3.3347e-03 -5.6723e-04 3.3826e-03
5.0826e+00 -6.6541e-03 -5.3382e-03 8.5307e-03 1.0923e-02 9.1853e-03 1.4271e-02 -9.1866e-03 1.0922e-02 1.4271e-02 3.9713e-04 -2.0613e-03 2.0992e-03 -5.9056e-04 3.4694e-03 3.5193e-03 -3.4694e-03 -5.9017e-04 3.5193e-03
5.0114e+00 -6.9198e-03 -5.5514e-03 8.8714e-03 1.1359e-02 9.5520e-03 1.4841e-02 -9.5533e-03 1.1358e-02 1.4841e-02 4.1297e-04 -2.1436e-03 2.1830e-03 -6.1417e-04 3.6079e-03 3.6598e-03 -3.6080e-03 -6.1375e-04 3.6598e-03
4.9410e+00 -7.1928e-03 -5.7704e-03 9.2214e-03 1.1807e-02 9.9288e-03 1.5427e-02 -9.9302e-03 1.1806e-02 1.5427e-02 4.2926e-04 -2.2282e-03 2.2692e-03 -6.3844e-04 3.7502e-03 3.8042e-03 -3.7503e-03 -6.3798e-04 3.8042e-03
4.8715e+00 -7.4733e-03 -5.9955e-03 9.5810e-03 1.2268e-02 1.0316e-02 1.6028e-02 -1.0317e-02 1.2266e-02 1.6028e-02 4.4598e-04 -2.3151e-03 2.3576e-03 -6.6337e-04 3.8965e-03 3.9525e-03 -3.8966e-03 -6.6288e-04 3.9525e-03
4.8027e+00 -7.7613e-03 -6.2266e-03 9.9503e-03 1.2740e-02 1.0713e-02 1.6646e-02 -1.0715e-02 1.2739e-02 1.6646e-02 4.6316e-04 -2.4043e-03 2.4485e-03 -6.8898e-04 4.0467e-03 4.1049e-03 -4.0467e-03 -6.8845e-04 4.1049e-03
4.7347e+00 -8.0570e-03 -6.4639e-03 1.0329e-02 1.3226e-02 1.1121e-02 1.7280e-02 -1.1123e-02 1.3225e-02 1.7280e-02 4.8079e-04 -2.4959e-03 2.5418e-03 -7.1527e-04 4.2008e-03 4.2613e-03 -4.2009e-03 -7.1470e-04 4.2613e-03
4.6675e+00 -8.3604e-03 -6.7074e-03 1.0718e-02 1.3724e-02 1.1540e-02 1.7931e-02 -1.1542e-02 1.3723e-02 1.7931e-02 4.9890e-04 -2.5900e-03 2.6376e-03 -7.4225e-04 4.3591e-03 4.4218e-03 -4.3592e-03 -7.4164e-04 4.4218e-03
4.6010e+00 -8.6717e-03 -6.9572e-03 1.1118e-02 1.4236e-02 1.1970e-02 1.8599e-02 -1.1972e-02 1.4234e-02 1.8599e-02 5.1746e-04 -2.6864e-03 2.7358e-03 -7.6993e-04 4.5214e-03 4.5865e-03 -4.5215e-03 -7.6929e-04 4.5865e-03
4.5352e+00 -8.9910e-03 -7.2135e-03 1.1527e-02 1.4760e-02 1.2410e-02 1.9284e-02 -1.2413e-02 1.4758e-02 1.9284e-02 5.3650e-04 -2.7853e-03 2.8365e-03 -7.9832e-04 4.6879e-03 4.7554e-03 -4.6880e-03 -7.9764e-04 4.7554e-03
4.4702e+00 -9.3184e-03 -7.4762e-03 1.1947e-02 1.5298e-02 1.2862e-02 1.9986e-02 -1.2865e-02 1.5296e-02 1.9986e-02 5.5602e-04 -2.8867e-03 2.9398e-03 -8.2741e-04 4.8587e-03 4.9286e-03 -4.8587e-03 -8.2671e-04 4.9285e-03
4.4059e+00 -9.6539e-03 -7.7455e-03 1.2377e-02 1.5849e-02 1.3325e-02 2.0706e-02 -1.3328e-02 1.5846e-02 2.0706e-02 5.7603e-04 -2.9907e-03 3.0457e-03 -8.5721e-04 5.0336e-03 5.1061e-03 -5.0337e-03 -8.5651e-04 5.1060e-03
4.3423e+00 -9.9977e-03 -8.0214e-03 1.2818e-02 1.6414e-02 1.3800e-02 2.1444e-02 -1.3802e-02 1.6411e-02 2.1443e-02 5.9653e-04 -3.0972e-03 3.1541e-03 -8.8773e-04 5.2129e-03 5.2880e-03 -5.2130e-03 -8.8704e-04 5.2879e-03
4.2793e+00 -1.0350e-02 -8.3041e-03 1.3269e-02 1.6992e-02 1.4286e-02 2.2199e-02 -1.4288e-02 1.6989e-02 2.2199e-02 6.1753e-04 -3.2064e-03 3.2653e-03 -9.1897e-04 5.3966e-03 5.4742e-03 -5.3966e-03 -9.1831e-04 5.4742e-03
4.2170e+00 -1.0711e-02 -8.5935e-03 1.3732e-02 1.7585e-02 1.4784e-02 2.2973e-02 -1.4786e-02 1.7581e-02 2.2973e-02 6.3903e-04 -3.3181e-03 3.3791e-03 -9.5095e-04 5.5845e-03 5.6649e-03 -5.5847e-03 -9.5034e-04 5.6649e-03
4.1554e+00 -1.1080e-02 -8.8898e-03 1.4205e-02 1.8191e-02 1.5293e-02 2.3766e-02 -1.5296e-02 1.8188e-02 2.3765e-02 6.6104e-04 -3.4325e-03 3.4956e-03 -9.8368e-04 5.7770e-03 5.8601e-03 -5.7772e-03 -9.8312e-04 5.8602e-03
4.0944e+00 -1.1458e-02 -9.1931e-03 1.4690e-02 1.8812e-02 1.5816e-02 2.4577e-02 -1.5818e-02 1.8808e-02 2.4575e-02 6.8356e-04 -3.5495e-03 3.6148e-03 -1.0172e-03 5.9738e-03 6.0598e-03 -5.9742e-03 -1.0167e-03 6.0601e-03
4.0341e+00 -1.1844e-02 -9.5034e-03 1.5185e-02 1.9447e-02 1.6350e-02 2.5407e-02 -1.6351e-02 1.9443e-02 2.5405e-02 7.0662e-04 -3.6694e-03 3.7368e-03 -1.0515e-03 6.1751e-03 6.2640e-03 -6.1758e-03 -1.0510e-03 6.2646e-03
3.9744e+00 -1.2240e-02 -9.8208e-03 1.5692e-02 2.0096e-02 1.6897e-02 2.6256e-02 -1.6897e-02 2.0092e-02 2.6253e-02 7.3018e-04 -3.7919e-03 3.8615e-03 -1.0868e-03 6.3809e-03 6.4728e-03 -6.3820e-03 -1.0861e-03 6.4737e-03
3.9153e+00 -1.2644e-02 -1.0145e-02 1.6211e-02 2.0760e-02 1.7457e-02 2.7124e-02 -1.7456e-02 2.0756e-02 2.7120e-02 7.5429e-04 -3.9172e-03 3.9891e-03 -1.1230e-03 6.5913e-03 6.6862e-03 -6.5928e-03 -1.1220e-03 6.6876e-03
3.8568e+00 -1.3057e-02 -1.0477e-02 1.6741e-02 2.1437e-02 1.8029e-02 2.8010e-02 -1.8026e-02 2.1435e-02 2.8007e-02 7.7892e-04 -4.0452e-03 4.1195e-03 -1.1603e-03 6.8063e-03 6.9045e-03 -6.8083e-03 -1.1587e-03 6.9062e-03
3.7989e+00 -1.3480e-02 -1.0816e-02 1.7283e-02 2.2127e-02 1.8613e-02 2.8915e-02 -1.8610e-02 2.2129e-02 2.8914e-02 8.0412e-04 -4.1762e-03 4.2529e-03 -1.1987e-03 7.0261e-03 7.1276e-03 -7.0286e-03 -1.1963e-03 7.1296e-03
3.7415e+00 -1.3911e-02 -1.1163e-02 1.7836e-02 2.2832e-02 1.9210e-02 2.9838e-02 -1.9206e-02 2.2837e-02 2.9840e-02 8.2983e-04 -4.3099e-03 4.3891e-03 -1.2384e-03 7.2508e-03 7.3558e-03 -7.2536e-03 -1.2347e-03 7.3579e-03
3.6848e+00 -1.4352e-02 -1.1517e-02 1.8402e-02 2.3550e-02 1.9817e-02 3.0779e-02 -1.9815e-02 2.3561e-02 3.0785e-02 8.5612e-04 -4.4466e-03 4.5282e-03 -1.2794e-03 7.4808e-03 7.5894e-03 -7.4834e-03 -1.2740e-03 7.5911e-03
3.6286e+00 -1.4803e-02 -1.1878e-02 1.8979e-02 2.4283e-02 2.0435e-02 3.1737e-02 -2.0437e-02 2.4300e-02 3.1751e-02 8.8294e-04 -4.5860e-03 4.6703e-03 -1.3216e-03 7.7162e-03 7.8286e-03 -7.7181e-03 -1.3142e-03 7.8292e-03
3.5730e+00 -1.5262e-02 -1.2247e-02 1.9568e-02 2.5030e-02 2.1063e-02 3.2713e-02 -2.1071e-02 2.5054e-02 3.2737e-02 9.1035e-04 -4.7285e-03 4.8153e-03 -1.3651e-03 7.9576e-03 8.0739e-03 -7.9578e-03 -1.3553e-03 8.0724e-03
3.5180e+00 -1.5731e-02 -1.2624e-02 2.0170e-02 2.5792e-02 2.1699e-02 3.3706e-02 -2.1719e-02 2.5823e-02 3.3742e-02 9.3830e-04 -4.8739e-03 4.9634e-03 -1.4095e-03 8.2053e-03 8.3255e-03 -8.2025e-03 -1.3973e-03 8.3207e-03
3.4634e+00 -1.6210e-02 -1.3008e-02 2.0784e-02 2.6573e-02 2.2342e-02 3.4717e-02 -2.2379e-02 2.6608e-02 3.4768e-02 9.6684e-04 -5.0222e-03 5.1145e-03 -1.4544e-03 8.4598e-03 8.5839e-03 -8.4523e-03 -1.4402e-03 8.5741e-03
3.4095e+00 -1.6698e-02 -1.3400e-02 2.1410e-02 2.7374e-02 2.2992e-02 3.5748e-02 -2.3052e-02 2.7409e-02 3.5814e-02 9.9593e-04 -5.1735e-03 5.2685e-03 -1.4990e-03 8.7214e-03 8.8492e-03 -8.7073e-03 -1.4840e-03 8.8329e-03
3.3560e+00 -1.7196e-02 -1.3800e-02 2.2049e-02 2.8199e-02 2.3648e-02 3.6802e-02 -2.3737e-02 2.8226e-02 3.6880e-02 1.0256e-03 -5.3279e-03 5.4257e-03 -1.5424e-03 8.9902e-03 9.1215e-03 -8.9676e-03 -1.5287e-03 9.0970e-03
3.3031e+00 -1.7704e-02 -1.4208e-02 2.2700e-02 2.9053e-02 2.4312e-02 3.7883e-02 -2.4435e-02 2.9059e-02 3.7967e-02 1.0559e-03 -5.4852e-03 5.5859e-03 -1.5833e-03 9.2661e-03 9.4004e-03 -9.2333e-03 -1.5742e-03 9.3665e-03
3.2507e+00 -1.8222e-02 -1.4623e-02 2.3364e-02 2.9940e-02 2.4987e-02 3.8997e-02 -2.5146e-02 2.9909e-02 3.9075e-02 1.0867e-03 -5.6457e-03 5.7494e-03 -1.6201e-03 9.5486e-03 9.6850e-03 -9.5044e-03 -1.6204e-03 9.6416e-03
3.1988e+00 -1.8750e-02 -1.5047e-02 2.4041e-02 3.0866e-02 2.5678e-02 4.0151e-02 -2.5869e-02 3.0777e-02 4.0204e-02 1.1181e-03 -5.8091e-03 5.9158e-03 -1.6513e-03 9.8363e-03 9.9739e-03 -9.7811e-03 -1.6671e-03 9.9222e-03
3.1474e+00 -1.9287e-02 -1.5478e-02 2.4730e-02 3.1836e-02 2.6393e-02 4.1354e-02 -2.6605e-02 3.1663e-02 4.1356e-02 1.1502e-03 -5.9758e-03 6.0854e-03 -1.6752e-03 1.0127e-02 1.0265e-02 -1.0063e-02 -1.7142e-03 1.0208e-02
3.0965e+00 -1.9834e-02 -1.5918e-02 2.5432e-02 3.2853e-02 2.7143e-02 4.2616e-02 -2.7354e-02 3.2568e-02 4.2531e-02 1.1828e-03 -6.1454e-03 6.2581e-03 -1.6905e-03 1.0418e-02 1.0554e-02 -1.0351e-02 -1.7613e-03 1.0500e-02
3.0461e+00 -2.0392e-02 -1.6365e-02 2.6147e-02 3.3918e-02 2.7945e-02 4.3947e-02 -2.8117e-02 3.3493e-02 4.3731e-02 1.2160e-03 -6.3182e-03 6.4341e-03 -1.6967e-03 1.0704e-02 1.0838e-02 -1.0644e-02 -1.8083e-03 1.0796e-02
