# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.66552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0393e+01 1.1429e-05 2.0097e-05 2.3120e-05 -1.6915e-05 -6.1939e-06 1.8013e-05 6.1936e-06 -1.6915e-05 1.8014e-05 1.6728e-06 1.4388e-05 1.4484e-05 6.1904e-06 -9.5263e-06 1.1361e-05 9.3842e-06 6.2565e-06 1.1279e-05
1.0240e+01 1.2657e-05 2.2252e-05 2.5600e-05 -1.8728e-05 -6.8583e-06 1.9944e-05 6.8581e-06 -1.8727e-05 1.9943e-05 1.8564e-06 1.5955e-05 1.6063e-05 7.0008e-06 -1.0254e-05 1.2416e-05 1.0392e-05 6.9338e-06 1.2493e-05
1.0090e+01 1.3981e-05 2.4584e-05 2.8282e-05 -2.0691e-05 -7.5770e-06 2.2035e-05 7.5766e-06 -2.0692e-05 2.2035e-05 2.0468e-06 1.7603e-05 1.7721e-05 7.5870e-06 -1.1613e-05 1.3872e-05 1.1480e-05 7.6545e-06 1.3798e-05
9.9432e+00 1.5419e-05 2.7108e-05 3.1186e-05 -2.2815e-05 -8.3550e-06 2.4297e-05 8.3548e-06 -2.2814e-05 2.4296e-05 2.2611e-06 1.9434e-05 1.9565e-05 8.5141e-06 -1.2530e-05 1.5149e-05 1.2660e-05 8.4461e-06 1.5219e-05
9.7994e+00 1.6965e-05 2.9831e-05 3.4317e-05 -2.5107e-05 -9.1941e-06 2.6737e-05 9.1936e-06 -2.5108e-05 2.6738e-05 2.4840e-06 2.1362e-05 2.1506e-05 9.2207e-06 -1.4056e-05 1.6811e-05 1.3930e-05 9.2890e-06 1.6743e-05
9.6583e+00 1.8637e-05 3.2767e-05 3.7696e-05 -2.7578e-05 -1.0099e-05 2.9369e-05 1.0099e-05 -2.7577e-05 2.9368e-05 2.7327e-06 2.3489e-05 2.3647e-05 1.0277e-05 -1.5179e-05 1.8331e-05 1.5302e-05 1.0208e-05 1.8395e-05
9.5201e+00 2.0431e-05 3.5924e-05 4.1328e-05 -3.0235e-05 -1.1072e-05 3.2199e-05 1.1072e-05 -3.0236e-05 3.2199e-05 2.9919e-06 2.5729e-05 2.5902e-05 1.1119e-05 -1.6895e-05 2.0226e-05 1.6775e-05 1.1187e-05 2.0164e-05
9.3845e+00 2.2364e-05 3.9318e-05 4.5233e-05 -3.3092e-05 -1.2118e-05 3.5241e-05 1.2118e-05 -3.3091e-05 3.5240e-05 3.2787e-06 2.8182e-05 2.8372e-05 1.2317e-05 -1.8245e-05 2.2013e-05 1.8362e-05 1.2249e-05 2.2072e-05
9.2514e+00 2.4431e-05 4.2957e-05 4.9419e-05 -3.6155e-05 -1.3240e-05 3.8503e-05 1.3239e-05 -3.6156e-05 3.8503e-05 3.5780e-06 3.0768e-05 3.0976e-05 1.3310e-05 -2.0174e-05 2.4169e-05 2.0060e-05 1.3378e-05 2.4112e-05
9.1209e+00 2.6652e-05 4.6857e-05 5.3907e-05 -3.9437e-05 -1.4442e-05 4.1998e-05 1.4442e-05 -3.9436e-05 4.1997e-05 3.9071e-06 3.3584e-05 3.3811e-05 1.4665e-05 -2.1771e-05 2.6250e-05 2.1882e-05 1.4597e-05 2.6304e-05
8.9927e+00 2.9021e-05 5.1028e-05 5.8703e-05 -4.2948e-05 -1.5728e-05 4.5737e-05 1.5727e-05 -4.2948e-05 4.5737e-05 4.2506e-06 3.6551e-05 3.6797e-05 1.5824e-05 -2.3938e-05 2.8695e-05 2.3829e-05 1.5892e-05 2.8642e-05
8.8669e+00 3.1559e-05 5.5485e-05 6.3832e-05 -4.6699e-05 -1.7101e-05 4.9731e-05 1.7101e-05 -4.6698e-05 4.9730e-05 4.6261e-06 3.9766e-05 4.0034e-05 1.7352e-05 -2.5805e-05 3.1096e-05 2.5911e-05 1.7284e-05 3.1147e-05
8.7434e+00 3.4260e-05 6.0239e-05 6.9300e-05 -5.0700e-05 -1.8567e-05 5.3993e-05 1.8566e-05 -5.0701e-05 5.3993e-05 5.0183e-06 4.3151e-05 4.3442e-05 1.8693e-05 -2.8235e-05 3.3862e-05 2.8130e-05 1.8761e-05 3.3813e-05
8.6220e+00 3.7145e-05 6.5306e-05 7.5131e-05 -5.4965e-05 -2.0128e-05 5.8534e-05 2.0128e-05 -5.4964e-05 5.8533e-05 5.4446e-06 4.6803e-05 4.7118e-05 2.0411e-05 -3.0396e-05 3.6613e-05 3.0498e-05 2.0343e-05 3.6660e-05
8.5028e+00 4.0209e-05 7.0698e-05 8.1333e-05 -5.9503e-05 -2.1790e-05 6.3367e-05 2.1790e-05 -5.9504e-05 6.3368e-05 5.8899e-06 5.0646e-05 5.0987e-05 2.1952e-05 -3.3115e-05 3.9730e-05 3.3015e-05 2.2019e-05 3.9684e-05
8.3857e+00 4.3472e-05 7.6431e-05 8.7930e-05 -6.4328e-05 -2.3557e-05 6.8506e-05 2.3557e-05 -6.4327e-05 6.8505e-05 6.3717e-06 5.4774e-05 5.5143e-05 2.3875e-05 -3.5595e-05 4.2861e-05 3.5693e-05 2.3808e-05 4.2905e-05
8.2705e+00 4.6932e-05 8.2518e-05 9.4931e-05 -6.9451e-05 -2.5433e-05 7.3962e-05 2.5433e-05 -6.9452e-05 7.3962e-05 6.8749e-06 5.9115e-05 5.9513e-05 2.5634e-05 -3.8631e-05 4.6363e-05 3.8535e-05 2.5701e-05 4.6319e-05
8.1573e+00 5.0607e-05 8.8976e-05 1.0236e-04 -7.4886e-05 -2.7423e-05 7.9749e-05 2.7423e-05 -7.4885e-05 7.9749e-05 7.4171e-06 6.3761e-05 6.4191e-05 2.7781e-05 -4.1457e-05 4.9905e-05 4.1551e-05 2.7715e-05 4.9946e-05
8.0460e+00 5.4496e-05 9.5816e-05 1.1023e-04 -8.0644e-05 -2.9532e-05 8.5881e-05 2.9531e-05 -8.0645e-05 8.5882e-05 7.9831e-06 6.8643e-05 6.9106e-05 2.9777e-05 -4.4838e-05 5.3825e-05 4.4745e-05 2.9843e-05 5.3784e-05
7.9365e+00 5.8617e-05 1.0306e-04 1.1856e-04 -8.6739e-05 -3.1764e-05 9.2372e-05 3.1764e-05 -8.6738e-05 9.2371e-05 8.5906e-06 7.3852e-05 7.4350e-05 3.2167e-05 -4.8038e-05 5.7813e-05 4.8128e-05 3.2102e-05 5.7852e-05
7.8288e+00 6.2970e-05 1.1072e-04 1.2737e-04 -9.3183e-05 -3.4124e-05 9.9235e-05 3.4123e-05 -9.3184e-05 9.9236e-05 9.2246e-06 7.9319e-05 7.9853e-05 3.4419e-05 -5.1793e-05 6.2187e-05 5.1703e-05 3.4484e-05 6.2148e-05
7.7229e+00 6.7573e-05 1.1881e-04 1.3668e-04 -9.9992e-05 -3.6617e-05 1.0649e-04 3.6617e-05 -9.9991e-05 1.0649e-04 9.9027e-06 8.5134e-05 8.5708e-05 3.7071e-05 -5.5395e-05 6.6654e-05 5.5481e-05 3.7006e-05 6.6691e-05
7.6186e+00 7.2426e-05 1.2734e-04 1.4650e-04 -1.0718e-04 -3.9248e-05 1.1414e-04 3.9248e-05 -1.0718e-04 1.1414e-04 1.0610e-05 9.1232e-05 9.1847e-05 3.9598e-05 -5.9556e-05 7.1518e-05 5.9468e-05 3.9663e-05 7.1481e-05
7.5160e+00 7.7549e-05 1.3634e-04 1.5686e-04 -1.1475e-04 -4.2022e-05 1.2221e-04 4.2023e-05 -1.1475e-04 1.2221e-04 1.1364e-05 9.7700e-05 9.8359e-05 4.2533e-05 -6.3588e-05 7.6502e-05 6.3672e-05 4.2469e-05 7.6536e-05
7.4149e+00 8.2940e-05 1.4583e-04 1.6776e-04 -1.2273e-04 -4.4945e-05 1.3071e-04 4.4945e-05 -1.2274e-04 1.3071e-04 1.2150e-05 1.0448e-04 1.0518e-04 4.5356e-05 -6.8186e-05 8.1893e-05 6.8100e-05 4.5421e-05 8.1858e-05
7.3154e+00 8.8620e-05 1.5581e-04 1.7925e-04 -1.3114e-04 -4.8021e-05 1.3965e-04 4.8022e-05 -1.3114e-04 1.3965e-04 1.2986e-05 1.1165e-04 1.1240e-04 4.8595e-05 -7.2682e-05 8.7431e-05 7.2763e-05 4.8532e-05 8.7463e-05
7.2175e+00 9.4588e-05 1.6631e-04 1.9132e-04 -1.3997e-04 -5.1256e-05 1.4906e-04 5.1257e-05 -1.3997e-04 1.4906e-04 1.3856e-05 1.1915e-04 1.1995e-04 5.1736e-05 -7.7749e-05 9.3389e-05 7.7665e-05 5.1800e-05 9.3354e-05
7.1210e+00 1.0086e-04 1.7734e-04 2.0402e-04 -1.4926e-04 -5.4656e-05 1.5895e-04 5.4658e-05 -1.4926e-04 1.5895e-04 1.4780e-05 1.2707e-04 1.2793e-04 5.5300e-05 -8.2739e-05 9.9518e-05 8.2817e-05 5.5238e-05 9.9548e-05
7.0259e+00 1.0745e-04 1.8892e-04 2.1734e-04 -1.5900e-04 -5.8226e-05 1.6933e-04 5.8227e-05 -1.5901e-04 1.6933e-04 1.5740e-05 1.3535e-04 1.3627e-04 5.8780e-05 -8.8309e-05 1.0608e-04 8.8226e-05 5.8844e-05 1.0605e-04
6.9322e+00 1.1437e-04 2.0108e-04 2.3132e-04 -1.6923e-04 -6.1971e-05 1.8022e-04 6.1973e-05 -1.6923e-04 1.8022e-04 1.6757e-05 1.4408e-04 1.4505e-04 6.2692e-05 -9.3827e-05 1.1284e-04 9.3902e-05 6.2631e-05 1.1287e-04
6.8399e+00 1.2161e-04 2.1382e-04 2.4598e-04 -1.7996e-04 -6.5897e-05 1.9164e-04 6.5899e-05 -1.7996e-04 1.9164e-04 1.7814e-05 1.5319e-04 1.5422e-04 6.6534e-05 -9.9934e-05 1.2006e-04 9.9852e-05 6.6597e-05 1.2002e-04
6.7489e+00 1.2920e-04 2.2717e-04 2.6134e-04 -1.9119e-04 -7.0011e-05 2.0361e-04 7.0014e-05 -1.9119e-04 2.0361e-04 1.8931e-05 1.6277e-04 1.6387e-04 7.0817e-05 -1.0601e-04 1.2749e-04 1.0609e-04 7.0757e-05 1.2752e-04
6.6592e+00 1.3715e-04 2.4114e-04 2.7741e-04 -2.0295e-04 -7.4317e-05 2.1613e-04 7.4320e-05 -2.0295e-04 2.1613e-04 2.0090e-05 1.7277e-04 1.7393e-04 7.5045e-05 -1.1269e-04 1.3539e-04 1.1261e-04 7.5108e-05 1.3536e-04
6.5708e+00 1.4547e-04 2.5576e-04 2.9423e-04 -2.1526e-04 -7.8822e-05 2.2923e-04 7.8826e-05 -2.1526e-04 2.2924e-04 2.1312e-05 1.8326e-04 1.8449e-04 7.9722e-05 -1.1937e-04 1.4354e-04 1.1944e-04 7.9663e-05 1.4357e-04
6.4836e+00 1.5416e-04 2.7104e-04 3.1182e-04 -2.2812e-04 -8.3532e-05 2.4293e-04 8.3536e-05 -2.2812e-04 2.4294e-04 2.2581e-05 1.9419e-04 1.9550e-04 8.4359e-05 -1.2666e-04 1.5218e-04 1.2658e-04 8.4421e-05 1.5215e-04
6.3975e+00 1.6324e-04 2.8701e-04 3.3019e-04 -2.4156e-04 -8.8453e-05 2.5724e-04 8.8458e-05 -2.4156e-04 2.5725e-04 2.3916e-05 2.0565e-04 2.0703e-04 8.9455e-05 -1.3397e-04 1.6109e-04 1.3404e-04 8.9396e-05 1.6111e-04
6.3127e+00 1.7272e-04 3.0369e-04 3.4937e-04 -2.5559e-04 -9.3590e-05 2.7219e-04 9.3595e-05 -2.5559e-04 2.7219e-04 2.5300e-05 2.1758e-04 2.1904e-04 9.4525e-05 -1.4190e-04 1.7050e-04 1.4182e-04 9.4588e-05 1.7047e-04
6.2290e+00 1.8262e-04 3.2108e-04 3.6938e-04 -2.7023e-04 -9.8951e-05 2.8778e-04 9.8957e-05 -2.7023e-04 2.8778e-04 2.6753e-05 2.3006e-04 2.3161e-04 1.0007e-04 -1.4988e-04 1.8022e-04 1.4995e-04 1.0001e-04 1.8024e-04
6.1464e+00 1.9293e-04 3.3923e-04 3.9025e-04 -2.8550e-04 -1.0454e-04 3.0404e-04 1.0455e-04 -2.8550e-04 3.0404e-04 2.8260e-05 2.4304e-04 2.4468e-04 1.0559e-04 -1.5850e-04 1.9045e-04 1.5842e-04 1.0566e-04 1.9042e-04
6.0649e+00 2.0369e-04 3.5813e-04 4.1201e-04 -3.0141e-04 -1.1037e-04 3.2098e-04 1.1038e-04 -3.0142e-04 3.2099e-04 2.9839e-05 2.5660e-04 2.5833e-04 1.1160e-04 -1.6719e-04 2.0102e-04 1.6725e-04 1.1155e-04 2.0104e-04
5.9845e+00 2.1489e-04 3.7783e-04 4.3466e-04 -3.1799e-04 -1.1644e-04 3.3864e-04 1.1644e-04 -3.1799e-04 3.3864e-04 3.1474e-05 2.7070e-04 2.7252e-04 1.1762e-04 -1.7653e-04 2.1212e-04 1.7645e-04 1.1768e-04 2.1209e-04
5.9051e+00 2.2655e-04 3.9833e-04 4.5825e-04 -3.3524e-04 -1.2275e-04 3.5701e-04 1.2276e-04 -3.3525e-04 3.5702e-04 3.3186e-05 2.8540e-04 2.8732e-04 1.2412e-04 -1.8597e-04 2.2358e-04 1.8602e-04 1.2407e-04 2.2360e-04
5.8267e+00 2.3868e-04 4.1966e-04 4.8279e-04 -3.5319e-04 -1.2933e-04 3.7613e-04 1.2934e-04 -3.5320e-04 3.7613e-04 3.4958e-05 3.0067e-04 3.0269e-04 1.3065e-04 -1.9607e-04 2.3561e-04 1.9599e-04 1.3071e-04 2.3557e-04
5.7493e+00 2.5130e-04 4.4184e-04 5.0831e-04 -3.7186e-04 -1.3616e-04 3.9601e-04 1.3617e-04 -3.7187e-04 3.9601e-04 3.6810e-05 3.1657e-04 3.1871e-04 1.3767e-04 -2.0629e-04 2.4801e-04 2.0635e-04 1.3762e-04 2.4803e-04
5.6729e+00 2.6441e-04 4.6490e-04 5.3483e-04 -3.9126e-04 -1.4326e-04 4.1667e-04 1.4327e-04 -3.9127e-04 4.1668e-04 3.8724e-05 3.3308e-04 3.3532e-04 1.4473e-04 -2.1720e-04 2.6100e-04 2.1711e-04 1.4480e-04 2.6097e-04
5.5974e+00 2.7803e-04 4.8885e-04 5.6238e-04 -4.1142e-04 -1.5064e-04 4.3813e-04 1.5065e-04 -4.1142e-04 4.3814e-04 4.0723e-05 3.5025e-04 3.5261e-04 1.5231e-04 -2.2825e-04 2.7440e-04 2.2830e-04 1.5226e-04 2.7441e-04
5.5229e+00 2.9217e-04 5.1371e-04 5.9098e-04 -4.3234e-04 -1.5830e-04 4.6041e-04 1.5832e-04 -4.3235e-04 4.6042e-04 4.2788e-05 3.6805e-04 3.7053e-04 1.5994e-04 -2.3999e-04 2.8840e-04 2.3991e-04 1.6000e-04 2.8837e-04
5.4492e+00 3.0684e-04 5.3951e-04 6.2067e-04 -4.5406e-04 -1.6625e-04 4.8354e-04 1.6627e-04 -4.5406e-04 4.8355e-04 4.4941e-05 3.8655e-04 3.8915e-04 1.6809e-04 -2.5191e-04 3.0284e-04 2.5196e-04 1.6804e-04 3.0285e-04
5.3765e+00 3.2206e-04 5.6628e-04 6.5145e-04 -4.7658e-04 -1.7450e-04 5.0752e-04 1.7451e-04 -4.7659e-04 5.0753e-04 4.7165e-05 4.0571e-04 4.0844e-04 1.7631e-04 -2.6455e-04 3.1791e-04 2.6446e-04 1.7637e-04 3.1788e-04
5.3046e+00 3.3784e-04 5.9403e-04 6.8338e-04 -4.9993e-04 -1.8304e-04 5.3239e-04 1.8306e-04 -4.9994e-04 5.3240e-04 4.9479e-05 4.2560e-04 4.2846e-04 1.8506e-04 -2.7738e-04 3.3345e-04 2.7742e-04 1.8501e-04 3.3345e-04
5.2336e+00 3.5419e-04 6.2278e-04 7.1646e-04 -5.2413e-04 -1.9190e-04 5.5816e-04 1.9192e-04 -5.2414e-04 5.5817e-04 5.1868e-05 4.4619e-04 4.4919e-04 1.9390e-04 -2.9094e-04 3.4963e-04 2.9085e-04 1.9397e-04 3.4959e-04
5.1634e+00 3.7113e-04 6.5257e-04 7.5072e-04 -5.4919e-04 -2.0108e-04 5.8485e-04 2.0110e-04 -5.4920e-04 5.8486e-04 5.4352e-05 4.6753e-04 4.7068e-04 2.0329e-04 -3.0472e-04 3.6631e-04 3.0476e-04 2.0324e-04 3.6631e-04
5.0940e+00 3.8867e-04 6.8340e-04 7.8619e-04 -5.7514e-04 -2.1058e-04 6.1248e-04 2.1060e-04 -5.7515e-04 6.1250e-04 5.6914e-05 4.8961e-04 4.9291e-04 2.1278e-04 -3.1925e-04 3.8366e-04 3.1916e-04 2.1285e-04 3.8362e-04
5.0254e+00 4.0682e-04 7.1532e-04 8.2291e-04 -6.0200e-04 -2.2041e-04 6.4108e-04 2.2044e-04 -6.0201e-04 6.4110e-04 5.9575e-05 5.1249e-04 5.1594e-04 2.2283e-04 -3.3403e-04 4.0154e-04 3.3407e-04 2.2279e-04 4.0154e-04
4.9576e+00 4.2559e-04 7.4833e-04 8.6089e-04 -6.2978e-04 -2.3058e-04 6.7066e-04 2.3061e-04 -6.2979e-04 6.7069e-04 6.2318e-05 5.3613e-04 5.3974e-04 2.3300e-04 -3.4958e-04 4.2011e-04 3.4948e-04 2.3307e-04 4.2007e-04
4.8906e+00 4.4500e-04 7.8247e-04 9.0016e-04 -6.5851e-04 -2.4109e-04 7.0126e-04 2.4113e-04 -6.5852e-04 7.0128e-04 6.5164e-05 5.6059e-04 5.6437e-04 2.4375e-04 -3.6540e-04 4.3924e-04 3.6543e-04 2.4370e-04 4.3923e-04
4.8243e+00 4.6507e-04 8.1775e-04 9.4075e-04 -6.8820e-04 -2.5196e-04 7.3288e-04 2.5200e-04 -6.8821e-04 7.3290e-04 6.8095e-05 5.8586e-04 5.8980e-04 2.5462e-04 -3.8201e-04 4.5909e-04 3.8191e-04 2.5469e-04 4.5904e-04
4.7588e+00 4.8580e-04 8.5420e-04 9.8268e-04 -7.1888e-04 -2.6319e-04 7.6554e-04 2.6323e-04 -7.1889e-04 7.6557e-04 7.1134e-05 6.1198e-04 6.1610e-04 2.6609e-04 -3.9892e-04 4.7952e-04 3.9893e-04 2.6604e-04 4.7950e-04
4.6940e+00 5.0721e-04 8.9185e-04 1.0260e-03 -7.5056e-04 -2.7479e-04 7.9928e-04 2.7483e-04 -7.5057e-04 7.9931e-04 7.4261e-05 6.3894e-04 6.4324e-04 2.7769e-04 -4.1663e-04 5.0070e-04 4.1652e-04 2.7776e-04 5.0064e-04
4.6299e+00 5.2931e-04 9.3072e-04 1.0707e-03 -7.8326e-04 -2.8677e-04 8.3410e-04 2.8680e-04 -7.8328e-04 8.3414e-04 7.7501e-05 6.6679e-04 6.7128e-04 2.8990e-04 -4.3466e-04 5.2247e-04 4.3467e-04 2.8987e-04 5.2246e-04
4.5665e+00 5.5212e-04 9.7083e-04 1.1168e-03 -8.1700e-04 -2.9912e-04 8.7004e-04 2.9916e-04 -8.1704e-04 8.7008e-04 8.0833e-05 6.9552e-04 7.0020e-04 3.0227e-04 -4.5352e-04 5.4502e-04 4.5340e-04 3.0236e-04 5.4497e-04
4.5038e+00 5.7565e-04 1.0122e-03 1.1645e-03 -8.5182e-04 -3.1185e-04 9.0711e-04 3.1191e-04 -8.5185e-04 9.0716e-04 8.4282e-05 7.2517e-04 7.3005e-04 3.1526e-04 -4.7270e-04 5.6819e-04 4.7273e-04 3.1524e-04 5.6820e-04
4.4418e+00 5.9991e-04 1.0549e-03 1.2135e-03 -8.8773e-04 -3.2498e-04 9.4534e-04 3.2505e-04 -8.8776e-04 9.4540e-04 8.7826e-05 7.5573e-04 7.6081e-04 3.2844e-04 -4.9274e-04 5.9217e-04 4.9266e-04 3.2853e-04 5.9215e-04
4.3804e+00 6.2493e-04 1.0989e-03 1.2641e-03 -9.2476e-04 -3.3851e-04 9.8477e-04 3.3860e-04 -9.2477e-04 9.8481e-04 9.1491e-05 7.8724e-04 7.9254e-04 3.4228e-04 -5.1314e-04 6.1682e-04 5.1320e-04 3.4223e-04 6.1684e-04
4.3197e+00 6.5070e-04 1.1442e-03 1.3163e-03 -9.6293e-04 -3.5247e-04 1.0254e-03 3.5256e-04 -9.6292e-04 1.0254e-03 9.5256e-05 8.1970e-04 8.2522e-04 3.5632e-04 -5.3445e-04 6.4234e-04 5.3437e-04 3.5634e-04 6.4228e-04
4.2596e+00 6.7725e-04 1.1909e-03 1.3700e-03 -1.0023e-03 -3.6687e-04 1.0673e-03 3.6695e-04 -1.0022e-03 1.0673e-03 9.9146e-05 8.5316e-04 8.5890e-04 3.7102e-04 -5.5617e-04 6.6856e-04 5.5617e-04 3.7089e-04 6.6849e-04
4.2001e+00 7.0459e-04 1.2390e-03 1.4253e-03 -1.0427e-03 -3.8173e-04 1.1104e-03 3.8176e-04 -1.0427e-03 1.1104e-03 1.0314e-04 8.8759e-04 8.9356e-04 3.8589e-04 -5.7883e-04 6.9567e-04 5.7863e-04 3.8586e-04 6.9549e-04
4.1412e+00 7.3274e-04 1.2885e-03 1.4822e-03 -1.0843e-03 -3.9704e-04 1.1548e-03 3.9701e-04 -1.0843e-03 1.1547e-03 1.0726e-04 9.2305e-04 9.2926e-04 4.0138e-04 -6.0192e-04 7.2347e-04 6.0175e-04 4.0128e-04 7.2328e-04
4.0830e+00 7.6169e-04 1.3394e-03 1.5408e-03 -1.1271e-03 -4.1278e-04 1.2003e-03 4.1270e-04 -1.1272e-03 1.2004e-03 1.1149e-04 9.5953e-04 9.6598e-04 4.1701e-04 -6.2590e-04 7.5210e-04 6.2555e-04 4.1714e-04 7.5187e-04
4.0253e+00 7.9149e-04 1.3918e-03 1.6011e-03 -1.1711e-03 -4.2892e-04 1.2472e-03 4.2885e-04 -1.1713e-03 1.2473e-03 1.1586e-04 9.9706e-04 1.0038e-03 4.3327e-04 -6.5024e-04 7.8137e-04 6.5003e-04 4.3345e-04 7.8129e-04
3.9683e+00 8.2212e-04 1.4457e-03 1.6631e-03 -1.2163e-03 -4.4542e-04 1.2953e-03 4.4545e-04 -1.2166e-03 1.2956e-03 1.2033e-04 1.0357e-03 1.0426e-03 4.4975e-04 -6.7540e-04 8.1144e-04 6.7520e-04 4.5021e-04 8.1153e-04
3.9118e+00 8.5362e-04 1.5011e-03 1.7268e-03 -1.2628e-03 -4.6228e-04 1.3448e-03 4.6251e-04 -1.2632e-03 1.3452e-03 1.2494e-04 1.0753e-03 1.0826e-03 4.6702e-04 -7.0087e-04 8.4222e-04 7.0107e-04 4.6745e-04 8.4262e-04
3.8559e+00 8.8599e-04 1.5580e-03 1.7923e-03 -1.3108e-03 -4.7953e-04 1.3957e-03 4.8004e-04 -1.3111e-03 1.3962e-03 1.2967e-04 1.1161e-03 1.1236e-03 4.8473e-04 -7.2722e-04 8.7397e-04 7.2764e-04 4.8516e-04 8.7455e-04
3.8005e+00 9.1925e-04 1.6165e-03 1.8596e-03 -1.3603e-03 -4.9728e-04 1.4483e-03 4.9803e-04 -1.3603e-03 1.4486e-03 1.3454e-04 1.1580e-03 1.1658e-03 5.0343e-04 -7.5410e-04 9.0670e-04 7.5493e-04 5.0336e-04 9.0735e-04
3.7457e+00 9.5340e-04 1.6765e-03 1.9287e-03 -1.4113e-03 -5.1568e-04 1.5025e-03 5.1651e-04 -1.4108e-03 1.5024e-03 1.3953e-04 1.2010e-03 1.2091e-03 5.2265e-04 -7.8220e-04 9.4074e-04 7.8295e-04 5.2207e-04 9.4105e-04
3.6914e+00 9.8847e-04 1.7382e-03 1.9996e-03 -1.4637e-03 -5.3491e-04 1.5584e-03 5.3548e-04 -1.4628e-03 1.5577e-03 1.4467e-04 1.2452e-03 1.2536e-03 5.4272e-04 -8.1124e-04 9.7604e-04 8.1173e-04 5.4132e-04 9.7567e-04
3.6376e+00 1.0245e-03 1.8015e-03 2.0724e-03 -1.5175e-03 -5.5506e-04 1.6158e-03 5.5497e-04 -1.5161e-03 1.6145e-03 1.4992e-04 1.2905e-03 1.2992e-03 5.6287e-04 -8.4183e-04 1.0127e-03 8.4129e-04 5.6109e-04 1.0112e-03
3.5844e+00 1.0614e-03 1.8665e-03 2.1472e-03 -1.5722e-03 -5.7610e-04 1.6744e-03 5.7500e-04 -1.5708e-03 1.6727e-03 1.5533e-04 1.3371e-03 1.3461e-03 5.8321e-04 -8.7341e-04 1.0502e-03 8.7166e-04 5.8139e-04 1.0478e-03
3.5317e+00 1.0993e-03 1.9331e-03 2.2238e-03 -1.6276e-03 -5.9780e-04 1.7339e-03 5.9559e-04 -1.6269e-03 1.7325e-03 1.6086e-04 1.3848e-03 1.3941e-03 6.0292e-04 -9.0613e-04 1.0884e-03 9.0287e-04 6.0219e-04 1.0853e-03
3.4795e+00 1.1381e-03 2.0015e-03 2.3024e-03 -1.6836e-03 -6.1970e-04 1.7941e-03 6.1674e-04 -1.6844e-03 1.7938e-03 1.6655e-04 1.4337e-03 1.4434e-03 6.2234e-04 -9.3892e-04 1.1264e-03 9.3491e-04 6.2347e-04 1.1237e-03
3.4278e+00 1.1780e-03 2.0715e-03 2.3830e-03 -1.7404e-03 -6.4122e-04 1.8547e-03 6.3843e-04 -1.7433e-03 1.8565e-03 1.7237e-04 1.4839e-03 1.4939e-03 6.4122e-04 -9.7153e-04 1.1641e-03 9.6778e-04 6.4521e-04 1.1631e-03
3.3766e+00 1.2188e-03 2.1433e-03 2.4656e-03 -1.7984e-03 -6.6181e-04 1.9163e-03 6.6063e-04 -1.8036e-03 1.9208e-03 1.7835e-04 1.5354e-03 1.5457e-03 6.6080e-04 -1.0028e-03 1.2010e-03 1.0014e-03 6.6739e-04 1.2034e-03
3.3259e+00 1.2606e-03 2.2169e-03 2.5503e-03 -1.8587e-03 -6.8125e-04 1.9796e-03 6.8329e-04 -1.8653e-03 1.9865e-03 1.8445e-04 1.5881e-03 1.5987e-03 6.8179e-04 -1.0332e-03 1.2379e-03 1.0358e-03 6.9004e-04 1.2446e-03
3.2757e+00 1.3035e-03 2.2923e-03 2.6370e-03 -1.9224e-03 -6.9988e-04 2.0458e-03 7.0638e-04 -1.9285e-03 2.0538e-03 1.9073e-04 1.6420e-03 1.6531e-03 7.0608e-04 -1.0626e-03 1.2758e-03 1.0708e-03 7.1322e-04 1.2866e-03
3.2259e+00 1.3474e-03 2.3695e-03 2.7258e-03 -1.9905e-03 -7.1881e-04 2.1163e-03 7.2986e-04 -1.9933e-03 2.1227e-03 1.9713e-04 1.6973e-03 1.7087e-03 7.3436e-04 -1.0930e-03 1.3168e-03 1.1065e-03 7.3705e-04 1.3295e-03
3.1766e+00 1.3923e-03 2.4485e-03 2.8167e-03 -2.0636e-03 -7.3985e-04 2.1922e-03 7.5378e-04 -2.0597e-03 2.1933e-03 2.0371e-04 1.7539e-03 1.7657e-03 7.6746e-04 -1.1262e-03 1.3629e-03 1.1429e-03 7.6167e-04 1.3734e-03
3.1278e+00 1.4383e-03 2.5293e-03 2.9097e-03 -2.1409e-03 -7.6525e-04 2.2736e-03 7.7821e-04 -2.1280e-03 2.2658e-03 2.1042e-04 1.8118e-03 1.8240e-03 8.0387e-04 -1.1654e-03 1.4158e-03 1.1801e-03 7.8719e-04 1.4185e-03
3.0795e+00 1.4853e-03 2.6121e-03 3.0048e-03 -2.2204e-03 -7.9699e-04 2.3591e-03 8.0333e-04 -2.1982e-03 2.3404e-03 2.1731e-04 1.8711e-03 1.8836e-03 8.4136e-04 -1.2124e-03 1.4757e-03 1.2183e-03 8.1367e-04 1.4650e-03
