# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0090e+01 -9.9502e-04 -3.8290e-04 1.0662e-03 1.3554e-03 7.5350e-04 1.5507e-03 -7.5308e-04 1.3550e-03 1.5502e-03 9.5003e-07 1.2617e-04 1.2617e-04 -2.6981e-05 -1.8152e-04 1.8351e-04 1.8152e-04 -2.7144e-05 1.8354e-04
9.9432e+00 -1.0626e-03 -4.0875e-04 1.1385e-03 1.4474e-03 8.0445e-04 1.6560e-03 -8.0487e-04 1.4478e-03 1.6565e-03 1.1446e-06 1.3480e-04 1.3480e-04 -2.9018e-05 -1.9392e-04 1.9608e-04 1.9392e-04 -2.8856e-05 1.9605e-04
9.7994e+00 -1.1340e-03 -4.3638e-04 1.2151e-03 1.5447e-03 8.5875e-04 1.7674e-03 -8.5833e-04 1.5443e-03 1.7668e-03 1.0929e-06 1.4380e-04 1.4380e-04 -3.0766e-05 -2.0688e-04 2.0916e-04 2.0689e-04 -3.0926e-05 2.0919e-04
9.6583e+00 -1.2080e-03 -4.6468e-04 1.2942e-03 1.6454e-03 9.1451e-04 1.8825e-03 -9.1493e-04 1.6459e-03 1.8831e-03 1.2913e-06 1.5323e-04 1.5324e-04 -3.2972e-05 -2.2045e-04 2.2290e-04 2.2044e-04 -3.2813e-05 2.2287e-04
9.5201e+00 -1.2859e-03 -4.9480e-04 1.3778e-03 1.7516e-03 9.7372e-04 2.0040e-03 -9.7330e-04 1.7512e-03 2.0035e-03 1.2488e-06 1.6306e-04 1.6306e-04 -3.4900e-05 -2.3459e-04 2.3717e-04 2.3459e-04 -3.5058e-05 2.3720e-04
9.3845e+00 -1.3664e-03 -5.2565e-04 1.4640e-03 1.8613e-03 1.0345e-03 2.1295e-03 -1.0349e-03 1.8617e-03 2.1300e-03 1.4514e-06 1.7333e-04 1.7334e-04 -3.7284e-05 -2.4936e-04 2.5213e-04 2.4936e-04 -3.7127e-05 2.5210e-04
9.2514e+00 -1.4511e-03 -5.5837e-04 1.5548e-03 1.9766e-03 1.0988e-03 2.2615e-03 -1.0984e-03 1.9762e-03 2.2609e-03 1.4183e-06 1.8401e-04 1.8402e-04 -3.9399e-05 -2.6474e-04 2.6765e-04 2.6474e-04 -3.9554e-05 2.6768e-04
9.1209e+00 -1.5385e-03 -5.9186e-04 1.6484e-03 2.0957e-03 1.1648e-03 2.3977e-03 -1.1652e-03 2.0962e-03 2.3983e-03 1.6254e-06 1.9516e-04 1.9517e-04 -4.1966e-05 -2.8076e-04 2.8388e-04 2.8076e-04 -4.1812e-05 2.8386e-04
8.9927e+00 -1.6302e-03 -6.2728e-04 1.7467e-03 2.2206e-03 1.2344e-03 2.5407e-03 -1.2340e-03 2.2202e-03 2.5401e-03 1.6019e-06 2.0673e-04 2.0674e-04 -4.4275e-05 -2.9742e-04 3.0070e-04 2.9743e-04 -4.4428e-05 3.0072e-04
8.8669e+00 -1.7248e-03 -6.6353e-04 1.8480e-03 2.3495e-03 1.3059e-03 2.6880e-03 -1.3063e-03 2.3499e-03 2.6886e-03 1.8140e-06 2.1879e-04 2.1879e-04 -4.7034e-05 -3.1475e-04 3.1825e-04 3.1475e-04 -4.6883e-05 3.1822e-04
8.7434e+00 -1.8238e-03 -7.0175e-04 1.9541e-03 2.4843e-03 1.3810e-03 2.8423e-03 -1.3806e-03 2.4839e-03 2.8418e-03 1.8001e-06 2.3128e-04 2.3129e-04 -4.9545e-05 -3.3274e-04 3.3641e-04 3.3274e-04 -4.9695e-05 3.3643e-04
8.6220e+00 -1.9258e-03 -7.4085e-04 2.0634e-03 2.6232e-03 1.4580e-03 3.0012e-03 -1.4584e-03 2.6236e-03 3.0018e-03 2.0175e-06 2.4427e-04 2.4428e-04 -5.2502e-05 -3.5142e-04 3.5532e-04 3.5142e-04 -5.2353e-05 3.5530e-04
8.5028e+00 -2.0323e-03 -7.8197e-04 2.1775e-03 2.7683e-03 1.5389e-03 3.1673e-03 -1.5384e-03 2.7679e-03 3.1667e-03 2.0135e-06 2.5773e-04 2.5773e-04 -5.5221e-05 -3.7078e-04 3.7487e-04 3.7078e-04 -5.5369e-05 3.7490e-04
8.3857e+00 -2.1419e-03 -8.2401e-04 2.2950e-03 2.9177e-03 1.6217e-03 3.3381e-03 -1.6221e-03 2.9181e-03 3.3386e-03 2.2365e-06 2.7169e-04 2.7170e-04 -5.8383e-05 -3.9086e-04 3.9520e-04 3.9086e-04 -5.8236e-05 3.9517e-04
8.2705e+00 -2.2562e-03 -8.6812e-04 2.4175e-03 3.0733e-03 1.7084e-03 3.5162e-03 -1.7080e-03 3.0729e-03 3.5157e-03 2.2426e-06 2.8613e-04 2.8613e-04 -6.1316e-05 -4.1164e-04 4.1618e-04 4.1164e-04 -6.1462e-05 4.1621e-04
8.1573e+00 -2.3737e-03 -9.1320e-04 2.5433e-03 3.2334e-03 1.7972e-03 3.6993e-03 -1.7976e-03 3.2339e-03 3.6999e-03 2.4715e-06 3.0109e-04 3.0110e-04 -6.4691e-05 -4.3316e-04 4.3797e-04 4.3316e-04 -6.4546e-05 4.3794e-04
8.0460e+00 -2.4960e-03 -9.6040e-04 2.6744e-03 3.4000e-03 1.8900e-03 3.8900e-03 -1.8896e-03 3.3996e-03 3.8894e-03 2.4878e-06 3.1655e-04 3.1655e-04 -6.7845e-05 -4.5540e-04 4.6042e-04 4.5540e-04 -6.7989e-05 4.6045e-04
7.9365e+00 -2.6217e-03 -1.0086e-03 2.8090e-03 3.5712e-03 1.9850e-03 4.0858e-03 -1.9854e-03 3.5716e-03 4.0864e-03 2.7230e-06 3.3254e-04 3.3255e-04 -7.1439e-05 -4.7841e-04 4.8371e-04 4.7840e-04 -7.1295e-05 4.8368e-04
7.8288e+00 -2.7523e-03 -1.0590e-03 2.9490e-03 3.7490e-03 2.0840e-03 4.2893e-03 -2.0836e-03 3.7486e-03 4.2887e-03 2.7497e-06 3.4904e-04 3.4905e-04 -7.4820e-05 -5.0215e-04 5.0769e-04 5.0216e-04 -7.4962e-05 5.0772e-04
7.7229e+00 -2.8863e-03 -1.1104e-03 3.0925e-03 3.9316e-03 2.1853e-03 4.4981e-03 -2.1857e-03 3.9320e-03 4.4987e-03 2.9915e-06 3.6610e-04 3.6611e-04 -7.8638e-05 -5.2669e-04 5.3252e-04 5.2668e-04 -7.8497e-05 5.3250e-04
7.6186e+00 -3.0253e-03 -1.1640e-03 3.2415e-03 4.1210e-03 2.2908e-03 4.7149e-03 -2.2903e-03 4.1206e-03 4.7143e-03 3.0288e-06 3.8368e-04 3.8369e-04 -8.2253e-05 -5.5197e-04 5.5807e-04 5.5198e-04 -8.2393e-05 5.5810e-04
7.5160e+00 -3.1680e-03 -1.2188e-03 3.3943e-03 4.3153e-03 2.3986e-03 4.9371e-03 -2.3990e-03 4.3157e-03 4.9377e-03 3.2773e-06 4.0182e-04 4.0183e-04 -8.6303e-05 -5.7808e-04 5.8449e-04 5.7807e-04 -8.6163e-05 5.8446e-04
7.4149e+00 -3.3157e-03 -1.2757e-03 3.5527e-03 4.5165e-03 2.5106e-03 5.1674e-03 -2.5102e-03 4.5161e-03 5.1668e-03 3.3254e-06 4.2050e-04 4.2052e-04 -9.0156e-05 -6.0495e-04 6.1164e-04 6.0496e-04 -9.0295e-05 6.1166e-04
7.3154e+00 -3.4671e-03 -1.3339e-03 3.7149e-03 4.7228e-03 2.6251e-03 5.4033e-03 -2.6255e-03 4.7232e-03 5.4039e-03 3.5811e-06 4.3976e-04 4.3978e-04 -9.4444e-05 -6.3267e-04 6.3968e-04 6.3266e-04 -9.4306e-05 6.3965e-04
7.2175e+00 -3.6238e-03 -1.3943e-03 3.8828e-03 4.9362e-03 2.7439e-03 5.6475e-03 -2.7435e-03 4.9358e-03 5.6470e-03 3.6400e-06 4.5958e-04 4.5959e-04 -9.8542e-05 -6.6117e-04 6.6847e-04 6.6118e-04 -9.8680e-05 6.6850e-04
7.1210e+00 -3.7842e-03 -1.4559e-03 4.0546e-03 5.1548e-03 2.8652e-03 5.8976e-03 -2.8656e-03 5.1552e-03 5.8981e-03 3.9031e-06 4.7998e-04 4.8000e-04 -1.0307e-04 -6.9053e-04 6.9818e-04 6.9052e-04 -1.0294e-04 6.9815e-04
7.0259e+00 -3.9500e-03 -1.5198e-03 4.2323e-03 5.3806e-03 2.9909e-03 6.1560e-03 -2.9905e-03 5.3802e-03 6.1554e-03 3.9731e-06 5.0096e-04 5.0097e-04 -1.0742e-04 -7.2070e-04 7.2866e-04 7.2071e-04 -1.0756e-04 7.2869e-04
6.9322e+00 -4.1197e-03 -1.5850e-03 4.4141e-03 5.6118e-03 3.1192e-03 6.4204e-03 -3.1196e-03 5.6122e-03 6.4210e-03 4.2438e-06 5.2253e-04 5.2255e-04 -1.1220e-04 -7.5174e-04 7.6007e-04 7.5174e-04 -1.1207e-04 7.6004e-04
6.8399e+00 -4.2949e-03 -1.6525e-03 4.6018e-03 5.8503e-03 3.2520e-03 6.6934e-03 -3.2516e-03 5.8499e-03 6.6928e-03 4.3251e-06 5.4469e-04 5.4471e-04 -1.1681e-04 -7.8361e-04 7.9227e-04 7.8362e-04 -1.1694e-04 7.9230e-04
6.7489e+00 -4.4740e-03 -1.7213e-03 4.7937e-03 6.0943e-03 3.3874e-03 6.9725e-03 -3.3879e-03 6.0948e-03 6.9731e-03 4.6036e-06 5.6746e-04 5.6748e-04 -1.2184e-04 -8.1638e-04 8.2543e-04 8.1638e-04 -1.2171e-04 8.2540e-04
6.6592e+00 -4.6586e-03 -1.7924e-03 4.9916e-03 6.3458e-03 3.5275e-03 7.2603e-03 -3.5270e-03 6.3454e-03 7.2598e-03 4.6964e-06 5.9083e-04 5.9085e-04 -1.2671e-04 -8.4999e-04 8.5939e-04 8.5000e-04 -1.2684e-04 8.5941e-04
6.5708e+00 -4.8474e-03 -1.8649e-03 5.1938e-03 6.6030e-03 3.6702e-03 7.5545e-03 -3.6706e-03 6.6034e-03 7.5551e-03 4.9830e-06 6.1482e-04 6.1484e-04 -1.3201e-04 -8.8452e-04 8.9432e-04 8.8451e-04 -1.3187e-04 8.9429e-04
6.4836e+00 -5.0418e-03 -1.9399e-03 5.4021e-03 6.8678e-03 3.8176e-03 7.8575e-03 -3.8171e-03 6.8673e-03 7.8569e-03 5.0874e-06 6.3943e-04 6.3945e-04 -1.3714e-04 -9.1991e-04 9.3007e-04 9.1992e-04 -1.3727e-04 9.3010e-04
6.3975e+00 -5.2404e-03 -2.0161e-03 5.6149e-03 7.1383e-03 3.9677e-03 8.1669e-03 -3.9682e-03 7.1388e-03 8.1675e-03 5.3824e-06 6.6467e-04 6.6469e-04 -1.4270e-04 -9.5623e-04 9.6682e-04 9.5622e-04 -1.4257e-04 9.6679e-04
6.3127e+00 -5.4447e-03 -2.0949e-03 5.8338e-03 7.4166e-03 4.1227e-03 8.4854e-03 -4.1222e-03 7.4162e-03 8.4848e-03 5.4986e-06 6.9053e-04 6.9055e-04 -1.4811e-04 -9.9343e-04 1.0044e-03 9.9344e-04 -1.4824e-04 1.0044e-03
6.2290e+00 -5.6534e-03 -2.1750e-03 6.0573e-03 7.7008e-03 4.2804e-03 8.8105e-03 -4.2809e-03 7.7013e-03 8.8111e-03 5.8020e-06 7.1704e-04 7.1706e-04 -1.5394e-04 -1.0316e-03 1.0430e-03 1.0316e-03 -1.5381e-04 1.0430e-03
6.1464e+00 -5.8678e-03 -2.2576e-03 6.2871e-03 7.9929e-03 4.4430e-03 9.1447e-03 -4.4425e-03 7.9925e-03 9.1441e-03 5.9302e-06 7.4419e-04 7.4421e-04 -1.5962e-04 -1.0706e-03 1.0825e-03 1.0706e-03 -1.5975e-04 1.0825e-03
6.0649e+00 -6.0866e-03 -2.3417e-03 6.5215e-03 8.2910e-03 4.6085e-03 9.4857e-03 -4.6089e-03 8.2914e-03 9.4863e-03 6.2423e-06 7.7199e-04 7.7202e-04 -1.6573e-04 -1.1106e-03 1.1229e-03 1.1106e-03 -1.6560e-04 1.1229e-03
5.9845e+00 -6.3113e-03 -2.4283e-03 6.7624e-03 8.5971e-03 4.7788e-03 9.8360e-03 -4.7784e-03 8.5966e-03 9.8354e-03 6.3827e-06 8.0044e-04 8.0047e-04 -1.7169e-04 -1.1515e-03 1.1643e-03 1.1516e-03 -1.7182e-04 1.1643e-03
5.9051e+00 -6.5405e-03 -2.5163e-03 7.0079e-03 8.9093e-03 4.9522e-03 1.0193e-02 -4.9526e-03 8.9098e-03 1.0194e-02 6.7037e-06 8.2956e-04 8.2959e-04 -1.7808e-04 -1.1935e-03 1.2067e-03 1.1934e-03 -1.7795e-04 1.2066e-03
5.8267e+00 -6.7757e-03 -2.6070e-03 7.2599e-03 9.2297e-03 5.1304e-03 1.0560e-02 -5.1300e-03 9.2292e-03 1.0559e-02 6.8564e-06 8.5934e-04 8.5937e-04 -1.8433e-04 -1.2363e-03 1.2500e-03 1.2363e-03 -1.8446e-04 1.2500e-03
5.7493e+00 -7.0155e-03 -2.6991e-03 7.5168e-03 9.5563e-03 5.3118e-03 1.0933e-02 -5.3122e-03 9.5567e-03 1.0934e-02 7.1865e-06 8.8980e-04 8.8983e-04 -1.9101e-04 -1.2801e-03 1.2943e-03 1.2801e-03 -1.9088e-04 1.2943e-03
5.6729e+00 -7.2613e-03 -2.7938e-03 7.7802e-03 9.8911e-03 5.4981e-03 1.1316e-02 -5.4976e-03 9.8906e-03 1.1316e-02 7.3516e-06 9.2093e-04 9.2096e-04 -1.9755e-04 -1.3249e-03 1.3395e-03 1.3249e-03 -1.9768e-04 1.3396e-03
5.5974e+00 -7.5118e-03 -2.8900e-03 8.0486e-03 1.0232e-02 5.6875e-03 1.1707e-02 -5.6880e-03 1.0233e-02 1.1707e-02 7.6910e-06 9.5274e-04 9.5277e-04 -2.0451e-04 -1.3707e-03 1.3858e-03 1.3707e-03 -2.0439e-04 1.3858e-03
5.5229e+00 -7.7684e-03 -2.9889e-03 8.3236e-03 1.0582e-02 5.8820e-03 1.2107e-02 -5.8816e-03 1.0581e-02 1.2106e-02 7.8688e-06 9.8525e-04 9.8528e-04 -2.1135e-04 -1.4174e-03 1.4331e-03 1.4174e-03 -2.1148e-04 1.4331e-03
5.4492e+00 -8.0298e-03 -3.0893e-03 8.6036e-03 1.0938e-02 6.0797e-03 1.2514e-02 -6.0802e-03 1.0938e-02 1.2515e-02 8.2176e-06 1.0184e-03 1.0185e-03 -2.1861e-04 -1.4652e-03 1.4814e-03 1.4652e-03 -2.1848e-04 1.4814e-03
5.3765e+00 -8.2974e-03 -3.1924e-03 8.8903e-03 1.1302e-02 6.2825e-03 1.2931e-02 -6.2821e-03 1.1302e-02 1.2930e-02 8.4083e-06 1.0523e-03 1.0524e-03 -2.2575e-04 -1.5139e-03 1.5307e-03 1.5139e-03 -2.2587e-04 1.5307e-03
5.3046e+00 -8.5698e-03 -3.2971e-03 9.1821e-03 1.1673e-02 6.4886e-03 1.3356e-02 -6.4891e-03 1.1674e-02 1.3356e-02 8.7665e-06 1.0869e-03 1.0870e-03 -2.3331e-04 -1.5637e-03 1.5810e-03 1.5637e-03 -2.3318e-04 1.5810e-03
5.2336e+00 -8.8485e-03 -3.4044e-03 9.4808e-03 1.2053e-02 6.6998e-03 1.3790e-02 -6.6993e-03 1.2053e-02 1.3789e-02 8.9702e-06 1.1222e-03 1.1223e-03 -2.4075e-04 -1.6145e-03 1.6323e-03 1.6145e-03 -2.4087e-04 1.6324e-03
5.1634e+00 -9.1320e-03 -3.5134e-03 9.7846e-03 1.2439e-02 6.9143e-03 1.4232e-02 -6.9148e-03 1.2440e-02 1.4232e-02 9.3382e-06 1.1582e-03 1.1583e-03 -2.4861e-04 -1.6663e-03 1.6848e-03 1.6663e-03 -2.4848e-04 1.6847e-03
5.0940e+00 -9.4220e-03 -3.6251e-03 1.0095e-02 1.2834e-02 7.1341e-03 1.4684e-02 -7.1336e-03 1.2834e-02 1.4683e-02 9.5551e-06 1.1950e-03 1.1950e-03 -2.5636e-04 -1.7191e-03 1.7381e-03 1.7191e-03 -2.5648e-04 1.7382e-03
5.0254e+00 -9.7169e-03 -3.7384e-03 1.0411e-02 1.3236e-02 7.3572e-03 1.5143e-02 -7.3577e-03 1.3237e-02 1.5144e-02 9.9328e-06 1.2324e-03 1.2325e-03 -2.6452e-04 -1.7730e-03 1.7927e-03 1.7730e-03 -2.6440e-04 1.7926e-03
4.9576e+00 -1.0018e-02 -3.8545e-03 1.0734e-02 1.3647e-02 7.5855e-03 1.5613e-02 -7.5851e-03 1.3646e-02 1.5612e-02 1.0163e-05 1.2706e-03 1.2706e-03 -2.7259e-04 -1.8279e-03 1.8481e-03 1.8279e-03 -2.7271e-04 1.8482e-03
4.8906e+00 -1.0325e-02 -3.9722e-03 1.1062e-02 1.4064e-02 7.8173e-03 1.6090e-02 -7.8178e-03 1.4064e-02 1.6091e-02 1.0551e-05 1.3095e-03 1.3095e-03 -2.8106e-04 -1.8839e-03 1.9048e-03 1.8839e-03 -2.8094e-04 1.9047e-03
4.8243e+00 -1.0638e-02 -4.0928e-03 1.1398e-02 1.4490e-02 8.0544e-03 1.6578e-02 -8.0540e-03 1.4490e-02 1.6578e-02 1.0795e-05 1.3491e-03 1.3492e-03 -2.8944e-04 -1.9409e-03 1.9624e-03 1.9409e-03 -2.8957e-04 1.9624e-03
4.7588e+00 -1.0956e-02 -4.2150e-03 1.1738e-02 1.4923e-02 8.2950e-03 1.7074e-02 -8.2955e-03 1.4924e-02 1.7074e-02 1.1192e-05 1.3895e-03 1.3896e-03 -2.9823e-04 -1.9990e-03 2.0212e-03 1.9990e-03 -2.9811e-04 2.0211e-03
4.6940e+00 -1.1280e-02 -4.3400e-03 1.2086e-02 1.5365e-02 8.5410e-03 1.7580e-02 -8.5405e-03 1.5365e-02 1.7579e-02 1.1450e-05 1.4306e-03 1.4307e-03 -3.0693e-04 -2.0582e-03 2.0809e-03 2.0582e-03 -3.0705e-04 2.0810e-03
4.6299e+00 -1.1610e-02 -4.4667e-03 1.2439e-02 1.5814e-02 8.7904e-03 1.8093e-02 -8.7909e-03 1.5815e-02 1.8094e-02 1.1857e-05 1.4725e-03 1.4725e-03 -3.1604e-04 -2.1184e-03 2.1419e-03 2.1184e-03 -3.1592e-04 2.1418e-03
4.5665e+00 -1.1946e-02 -4.5962e-03 1.2800e-02 1.6273e-02 9.0453e-03 1.8618e-02 -9.0448e-03 1.6272e-02 1.8617e-02 1.2129e-05 1.5151e-03 1.5152e-03 -3.2506e-04 -2.1797e-03 2.2038e-03 2.1797e-03 -3.2518e-04 2.2038e-03
4.5038e+00 -1.2288e-02 -4.7275e-03 1.3166e-02 1.6738e-02 9.3037e-03 1.9150e-02 -9.3042e-03 1.6738e-02 1.9151e-02 1.2547e-05 1.5585e-03 1.5585e-03 -3.3449e-04 -2.2421e-03 2.2669e-03 2.2421e-03 -3.3437e-04 2.2669e-03
4.4418e+00 -1.2636e-02 -4.8616e-03 1.3539e-02 1.7212e-02 9.5676e-03 1.9693e-02 -9.5671e-03 1.7212e-02 1.9692e-02 1.2832e-05 1.6026e-03 1.6027e-03 -3.4384e-04 -2.3056e-03 2.3311e-03 2.3056e-03 -3.4396e-04 2.3311e-03
4.3804e+00 -1.2989e-02 -4.9975e-03 1.3918e-02 1.7694e-02 9.8351e-03 2.0244e-02 -9.8356e-03 1.7694e-02 2.0244e-02 1.3260e-05 1.6475e-03 1.6475e-03 -3.5359e-04 -2.3702e-03 2.3964e-03 2.3701e-03 -3.5347e-04 2.3964e-03
4.3197e+00 -1.3350e-02 -5.1362e-03 1.4304e-02 1.8185e-02 1.0108e-02 2.0805e-02 -1.0107e-02 1.8184e-02 2.0804e-02 1.3560e-05 1.6931e-03 1.6932e-03 -3.6326e-04 -2.4358e-03 2.4627e-03 2.4358e-03 -3.6338e-04 2.4628e-03
4.2596e+00 -1.3715e-02 -5.2768e-03 1.4695e-02 1.8682e-02 1.0385e-02 2.1375e-02 -1.0385e-02 1.8683e-02 2.1375e-02 1.3998e-05 1.7395e-03 1.7396e-03 -3.7334e-04 -2.5026e-03 2.5303e-03 2.5026e-03 -3.7322e-04 2.5303e-03
4.2001e+00 -1.4088e-02 -5.4202e-03 1.5094e-02 1.9190e-02 1.0667e-02 2.1955e-02 -1.0666e-02 1.9189e-02 2.1954e-02 1.4313e-05 1.7867e-03 1.7868e-03 -3.8335e-04 -2.5704e-03 2.5989e-03 2.5705e-03 -3.8347e-04 2.5989e-03
4.1412e+00 -1.4465e-02 -5.5653e-03 1.5499e-02 1.9704e-02 1.0953e-02 2.2544e-02 -1.0953e-02 1.9705e-02 2.2544e-02 1.4761e-05 1.8347e-03 1.8347e-03 -3.9375e-04 -2.6395e-03 2.6687e-03 2.6394e-03 -3.9363e-04 2.6686e-03
4.0830e+00 -1.4850e-02 -5.7134e-03 1.5911e-02 2.0228e-02 1.1244e-02 2.3143e-02 -1.1243e-02 2.0227e-02 2.3142e-02 1.5090e-05 1.8834e-03 1.8835e-03 -4.0410e-04 -2.7095e-03 2.7395e-03 2.7095e-03 -4.0421e-04 2.7395e-03
4.0253e+00 -1.5240e-02 -5.8633e-03 1.6329e-02 2.0759e-02 1.1539e-02 2.3751e-02 -1.1539e-02 2.0760e-02 2.3751e-02 1.5548e-05 1.9329e-03 1.9329e-03 -4.1483e-04 -2.7808e-03 2.8115e-03 2.7808e-03 -4.1471e-04 2.8115e-03
3.9683e+00 -1.5637e-02 -6.0161e-03 1.6754e-02 2.1300e-02 1.1840e-02 2.4369e-02 -1.1839e-02 2.1299e-02 2.4368e-02 1.5892e-05 1.9832e-03 1.9832e-03 -4.2551e-04 -2.8531e-03 2.8846e-03 2.8531e-03 -4.2562e-04 2.8847e-03
3.9118e+00 -1.6039e-02 -6.1707e-03 1.7185e-02 2.1848e-02 1.2144e-02 2.4996e-02 -1.2144e-02 2.1848e-02 2.4997e-02 1.6360e-05 2.0342e-03 2.0343e-03 -4.3657e-04 -2.9266e-03 2.9590e-03 2.9266e-03 -4.3646e-04 2.9589e-03
3.8559e+00 -1.6448e-02 -6.3283e-03 1.7623e-02 2.2405e-02 1.2454e-02 2.5634e-02 -1.2453e-02 2.2404e-02 2.5633e-02 1.6720e-05 2.0861e-03 2.0862e-03 -4.4759e-04 -3.0011e-03 3.0343e-03 3.0011e-03 -4.4771e-04 3.0344e-03
3.8005e+00 -1.6863e-02 -6.4877e-03 1.8068e-02 2.2970e-02 1.2768e-02 2.6280e-02 -1.2768e-02 2.2970e-02 2.6280e-02 1.7198e-05 2.1387e-03 2.1388e-03 -4.5899e-04 -3.0769e-03 3.1109e-03 3.0769e-03 -4.5888e-04 3.1109e-03
3.7457e+00 -1.7284e-02 -6.6500e-03 1.8519e-02 2.3544e-02 1.3087e-02 2.6937e-02 -1.3086e-02 2.3543e-02 2.6936e-02 1.7572e-05 2.1921e-03 2.1922e-03 -4.7035e-04 -3.1537e-03 3.1886e-03 3.1537e-03 -4.7046e-04 3.1886e-03
3.6914e+00 -1.7711e-02 -6.8141e-03 1.8977e-02 2.4125e-02 1.3410e-02 2.7602e-02 -1.3411e-02 2.4126e-02 2.7603e-02 1.8060e-05 2.2463e-03 2.2464e-03 -4.8208e-04 -3.2317e-03 3.2675e-03 3.2317e-03 -4.8197e-04 3.2674e-03
3.6376e+00 -1.8145e-02 -6.9812e-03 1.9442e-02 2.4717e-02 1.3739e-02 2.8279e-02 -1.3738e-02 2.4716e-02 2.8278e-02 1.8450e-05 2.3013e-03 2.3014e-03 -4.9379e-04 -3.3108e-03 3.3474e-03 3.3108e-03 -4.9390e-04 3.3474e-03
3.5844e+00 -1.8585e-02 -7.1502e-03 1.9913e-02 2.5315e-02 1.4071e-02 2.8963e-02 -1.4072e-02 2.5316e-02 2.8964e-02 1.8948e-05 2.3571e-03 2.3572e-03 -5.0585e-04 -3.3911e-03 3.4286e-03 3.3911e-03 -5.0574e-04 3.4286e-03
3.5317e+00 -1.9031e-02 -7.3221e-03 2.0391e-02 2.5924e-02 1.4410e-02 2.9659e-02 -1.4409e-02 2.5923e-02 2.9658e-02 1.9354e-05 2.4137e-03 2.4138e-03 -5.1790e-04 -3.4724e-03 3.5108e-03 3.4724e-03 -5.1801e-04 3.5109e-03
3.4795e+00 -1.9483e-02 -7.4958e-03 2.0875e-02 2.6539e-02 1.4752e-02 3.0363e-02 -1.4752e-02 2.6540e-02 3.0364e-02 1.9861e-05 2.4710e-03 2.4711e-03 -5.3030e-04 -3.5550e-03 3.5943e-03 3.5550e-03 -5.3019e-04 3.5943e-03
3.4278e+00 -1.9942e-02 -7.6725e-03 2.1367e-02 2.7164e-02 1.5099e-02 3.1079e-02 -1.5099e-02 2.7163e-02 3.1078e-02 2.0283e-05 2.5292e-03 2.5293e-03 -5.4269e-04 -3.6386e-03 3.6789e-03 3.6386e-03 -5.4280e-04 3.6789e-03
3.3766e+00 -2.0406e-02 -7.8510e-03 2.1864e-02 2.7797e-02 1.5451e-02 3.1802e-02 -1.5451e-02 2.7797e-02 3.1803e-02 2.0799e-05 2.5881e-03 2.5882e-03 -5.5543e-04 -3.7235e-03 3.7647e-03 3.7234e-03 -5.5532e-04 3.7646e-03
3.3259e+00 -2.0878e-02 -8.0325e-03 2.2370e-02 2.8439e-02 1.5808e-02 3.2537e-02 -1.5807e-02 2.8438e-02 3.2536e-02 2.1238e-05 2.6479e-03 2.6480e-03 -5.6816e-04 -3.8094e-03 3.8515e-03 3.8094e-03 -5.6827e-04 3.8515e-03
3.2757e+00 -2.1355e-02 -8.2159e-03 2.2881e-02 2.9088e-02 1.6169e-02 3.3280e-02 -1.6169e-02 2.9089e-02 3.3281e-02 2.1762e-05 2.7084e-03 2.7085e-03 -5.8123e-04 -3.8965e-03 3.9396e-03 3.8965e-03 -5.8112e-04 3.9396e-03
3.2259e+00 -2.1838e-02 -8.4022e-03 2.3399e-02 2.9748e-02 1.6535e-02 3.4034e-02 -1.6535e-02 2.9747e-02 3.4033e-02 2.2218e-05 2.7698e-03 2.7699e-03 -5.9431e-04 -3.9847e-03 4.0288e-03 3.9847e-03 -5.9442e-04 4.0288e-03
3.1766e+00 -2.2328e-02 -8.5903e-03 2.3923e-02 3.0414e-02 1.6906e-02 3.4797e-02 -1.6906e-02 3.0415e-02 3.4798e-02 2.2751e-05 2.8318e-03 2.8319e-03 -6.0772e-04 -4.0741e-03 4.1191e-03 4.0741e-03 -6.0761e-04 4.1191e-03
3.1278e+00 -2.2824e-02 -8.7814e-03 2.4455e-02 3.1091e-02 1.7281e-02 3.5571e-02 -1.7281e-02 3.1089e-02 3.5569e-02 2.3224e-05 2.8948e-03 2.8949e-03 -6.2114e-04 -4.1645e-03 4.2106e-03 4.1645e-03 -6.2124e-04 4.2106e-03
3.0795e+00 -2.3326e-02 -8.9743e-03 2.4993e-02 3.1773e-02 1.7662e-02 3.6352e-02 -1.7662e-02 3.1774e-02 3.6353e-02 2.3765e-05 2.9584e-03 2.9585e-03 -6.3488e-04 -4.2562e-03 4.3033e-03 4.2562e-03 -6.3477e-04 4.3032e-03
3.0316e+00 -2.3835e-02 -9.1702e-03 2.5538e-02 3.2467e-02 1.8046e-02 3.7145e-02 -1.8046e-02 3.2466e-02 3.7144e-02 2.4256e-05 3.0230e-03 3.0230e-03 -6.4865e-04 -4.3489e-03 4.3970e-03 4.3489e-03 -6.4875e-04 4.3970e-03
