# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0393e+01 -4.2023e-05 -4.4622e-04 4.4820e-04 5.2762e-05 7.4787e-04 7.4973e-04 -7.4787e-04 5.2800e-05 7.4973e-04 -5.4939e-05 9.5628e-05 1.1029e-04 8.8547e-05 -1.6230e-04 1.8489e-04 1.6230e-04 8.8555e-05 1.8489e-04
1.0240e+01 -4.5720e-05 -4.8539e-04 4.8754e-04 5.7394e-05 8.1352e-04 8.1554e-04 -8.1352e-04 5.7424e-05 8.1554e-04 -5.9750e-05 1.0401e-04 1.1995e-04 9.6321e-05 -1.7655e-04 2.0111e-04 1.7654e-04 9.6328e-05 2.0111e-04
1.0090e+01 -4.9643e-05 -5.2708e-04 5.2942e-04 6.2320e-05 8.8340e-04 8.8560e-04 -8.8340e-04 6.2361e-05 8.8560e-04 -6.4895e-05 1.1296e-04 1.3027e-04 1.0459e-04 -1.9171e-04 2.1839e-04 1.9171e-04 1.0460e-04 2.1839e-04
9.9432e+00 -5.3825e-05 -5.7140e-04 5.7393e-04 6.7561e-05 9.5768e-04 9.6006e-04 -9.5768e-04 6.7594e-05 9.6006e-04 -7.0340e-05 1.2244e-04 1.4121e-04 1.1339e-04 -2.0783e-04 2.3675e-04 2.0783e-04 1.1340e-04 2.3675e-04
9.7994e+00 -5.8252e-05 -6.1845e-04 6.2119e-04 7.3120e-05 1.0365e-03 1.0391e-03 -1.0365e-03 7.3164e-05 1.0391e-03 -7.6145e-05 1.3254e-04 1.5285e-04 1.2272e-04 -2.2495e-04 2.5625e-04 2.2494e-04 1.2273e-04 2.5625e-04
9.6583e+00 -6.2959e-05 -6.6833e-04 6.7129e-04 7.9018e-05 1.1201e-03 1.1229e-03 -1.1201e-03 7.9053e-05 1.1229e-03 -8.2272e-05 1.4321e-04 1.6516e-04 1.3262e-04 -2.4309e-04 2.7691e-04 2.4308e-04 1.3263e-04 2.7691e-04
9.5201e+00 -6.7929e-05 -7.2113e-04 7.2433e-04 8.5258e-05 1.2086e-03 1.2116e-03 -1.2086e-03 8.5304e-05 1.2116e-03 -8.8787e-05 1.5454e-04 1.7823e-04 1.4310e-04 -2.6230e-04 2.9879e-04 2.6229e-04 1.4311e-04 2.9879e-04
9.3845e+00 -7.3198e-05 -7.7698e-04 7.8042e-04 9.1862e-05 1.3022e-03 1.3055e-03 -1.3022e-03 9.1899e-05 1.3055e-03 -9.5649e-05 1.6650e-04 1.9202e-04 1.5418e-04 -2.8261e-04 3.2193e-04 2.8260e-04 1.5419e-04 3.2193e-04
9.2514e+00 -7.8750e-05 -8.3596e-04 8.3967e-04 9.8833e-05 1.4011e-03 1.4046e-03 -1.4011e-03 9.8880e-05 1.4046e-03 -1.0293e-04 1.7915e-04 2.0661e-04 1.6588e-04 -3.0406e-04 3.4637e-04 3.0406e-04 1.6589e-04 3.4637e-04
9.1209e+00 -8.4621e-05 -8.9820e-04 9.0218e-04 1.0619e-04 1.5054e-03 1.5091e-03 -1.5054e-03 1.0623e-04 1.5091e-03 -1.1057e-04 1.9247e-04 2.2197e-04 1.7824e-04 -3.2670e-04 3.7215e-04 3.2669e-04 1.7824e-04 3.7216e-04
8.9927e+00 -9.0796e-05 -9.6379e-04 9.6805e-04 1.1394e-04 1.6153e-03 1.6193e-03 -1.6153e-03 1.1399e-04 1.6193e-03 -1.1866e-04 2.0654e-04 2.3820e-04 1.9125e-04 -3.5056e-04 3.9933e-04 3.5055e-04 1.9126e-04 3.9933e-04
8.8669e+00 -9.7309e-05 -1.0328e-03 1.0374e-03 1.2211e-04 1.7310e-03 1.7354e-03 -1.7310e-03 1.2215e-04 1.7354e-03 -1.2715e-04 2.2132e-04 2.5525e-04 2.0495e-04 -3.7567e-04 4.2794e-04 3.7566e-04 2.0496e-04 4.2794e-04
8.7434e+00 -1.0415e-04 -1.1055e-03 1.1103e-03 1.3070e-04 1.8528e-03 1.8574e-03 -1.8528e-03 1.3074e-04 1.8574e-03 -1.3611e-04 2.3690e-04 2.7321e-04 2.1936e-04 -4.0208e-04 4.5803e-04 4.0208e-04 2.1937e-04 4.5803e-04
8.6220e+00 -1.1134e-04 -1.1817e-03 1.1870e-03 1.3972e-04 1.9806e-03 1.9856e-03 -1.9806e-03 1.3975e-04 1.9856e-03 -1.4548e-04 2.5323e-04 2.9205e-04 2.3450e-04 -4.2983e-04 4.8964e-04 4.2983e-04 2.3451e-04 4.8964e-04
8.5028e+00 -1.1888e-04 -1.2618e-03 1.2674e-03 1.4919e-04 2.1149e-03 2.1201e-03 -2.1149e-03 1.4923e-04 2.1201e-03 -1.5536e-04 2.7041e-04 3.1186e-04 2.5039e-04 -4.5896e-04 5.2282e-04 4.5896e-04 2.5040e-04 5.2282e-04
8.3857e+00 -1.2680e-04 -1.3458e-03 1.3518e-03 1.5912e-04 2.2556e-03 2.2612e-03 -2.2556e-03 1.5915e-04 2.2612e-03 -1.6568e-04 2.8839e-04 3.3260e-04 2.6706e-04 -4.8951e-04 5.5762e-04 4.8950e-04 2.6707e-04 5.5762e-04
8.2705e+00 -1.3509e-04 -1.4338e-03 1.4402e-03 1.6953e-04 2.4031e-03 2.4090e-03 -2.4031e-03 1.6956e-04 2.4090e-03 -1.7653e-04 3.0726e-04 3.5436e-04 2.8452e-04 -5.2151e-04 5.9408e-04 5.2151e-04 2.8453e-04 5.9408e-04
8.1573e+00 -1.4377e-04 -1.5259e-03 1.5327e-03 1.8043e-04 2.5574e-03 2.5638e-03 -2.5574e-03 1.8045e-04 2.5638e-03 -1.8786e-04 3.2698e-04 3.7710e-04 3.0280e-04 -5.5501e-04 6.3224e-04 5.5501e-04 3.0281e-04 6.3224e-04
8.0460e+00 -1.5284e-04 -1.6222e-03 1.6294e-03 1.9182e-04 2.7189e-03 2.7257e-03 -2.7189e-03 1.9185e-04 2.7257e-03 -1.9973e-04 3.4764e-04 4.0094e-04 3.2192e-04 -5.9005e-04 6.7215e-04 5.9005e-04 3.2192e-04 6.7215e-04
7.9365e+00 -1.6234e-04 -1.7229e-03 1.7306e-03 2.0374e-04 2.8876e-03 2.8948e-03 -2.8876e-03 2.0374e-04 2.8948e-03 -2.1211e-04 3.6920e-04 4.2579e-04 3.4190e-04 -6.2667e-04 7.1387e-04 6.2667e-04 3.4190e-04 7.1387e-04
7.8288e+00 -1.7224e-04 -1.8281e-03 1.8361e-03 2.1617e-04 3.0638e-03 3.0715e-03 -3.0638e-03 2.1618e-04 3.0715e-03 -2.2507e-04 3.9175e-04 4.5180e-04 3.6276e-04 -6.6491e-04 7.5743e-04 6.6491e-04 3.6276e-04 7.5743e-04
7.7229e+00 -1.8258e-04 -1.9377e-03 1.9463e-03 2.2916e-04 3.2477e-03 3.2558e-03 -3.2477e-03 2.2915e-04 3.2558e-03 -2.3856e-04 4.1524e-04 4.7889e-04 3.8453e-04 -7.0480e-04 8.0288e-04 7.0480e-04 3.8453e-04 8.0288e-04
7.6186e+00 -1.9335e-04 -2.0521e-03 2.0612e-03 2.4269e-04 3.4394e-03 3.4479e-03 -3.4394e-03 2.4268e-04 3.4480e-03 -2.5266e-04 4.3976e-04 5.0718e-04 4.0723e-04 -7.4641e-04 8.5027e-04 7.4641e-04 4.0723e-04 8.5027e-04
7.5160e+00 -2.0458e-04 -2.1713e-03 2.1809e-03 2.5680e-04 3.6391e-03 3.6482e-03 -3.6391e-03 2.5677e-04 3.6482e-03 -2.6731e-04 4.6528e-04 5.3660e-04 4.3088e-04 -7.8975e-04 8.9964e-04 7.8975e-04 4.3088e-04 8.9965e-04
7.4149e+00 -2.1626e-04 -2.2954e-03 2.3055e-03 2.7148e-04 3.8471e-03 3.8566e-03 -3.8471e-03 2.7145e-04 3.8566e-03 -2.8261e-04 4.9189e-04 5.6730e-04 4.5551e-04 -8.3488e-04 9.5105e-04 8.3488e-04 4.5550e-04 9.5105e-04
7.3154e+00 -2.2843e-04 -2.4245e-03 2.4352e-03 2.8677e-04 4.0634e-03 4.0735e-03 -4.0634e-03 2.8671e-04 4.0735e-03 -2.9848e-04 5.1954e-04 5.9917e-04 4.8113e-04 -8.8183e-04 1.0045e-03 8.8183e-04 4.8112e-04 1.0045e-03
7.2175e+00 -2.4107e-04 -2.5587e-03 2.5700e-03 3.0266e-04 4.2884e-03 4.2991e-03 -4.2884e-03 3.0260e-04 4.2991e-03 -3.1503e-04 5.4832e-04 6.3237e-04 5.0777e-04 -9.3065e-04 1.0602e-03 9.3066e-04 5.0776e-04 1.0602e-03
7.1210e+00 -2.5422e-04 -2.6982e-03 2.7101e-03 3.1918e-04 4.5222e-03 4.5334e-03 -4.5222e-03 3.1909e-04 4.5334e-03 -3.3218e-04 5.7819e-04 6.6682e-04 5.3546e-04 -9.8137e-04 1.1179e-03 9.8139e-04 5.3544e-04 1.1179e-03
7.0259e+00 -2.6785e-04 -2.8430e-03 2.8556e-03 3.3633e-04 4.7649e-03 4.7768e-03 -4.7649e-03 3.3623e-04 4.7768e-03 -3.5003e-04 6.0925e-04 7.0264e-04 5.6420e-04 -1.0341e-03 1.1780e-03 1.0341e-03 5.6418e-04 1.1780e-03
6.9322e+00 -2.8202e-04 -2.9933e-03 3.0066e-03 3.5414e-04 5.0169e-03 5.0293e-03 -5.0169e-03 3.5400e-04 5.0293e-03 -3.6851e-04 6.4144e-04 7.3976e-04 5.9404e-04 -1.0887e-03 1.2402e-03 1.0887e-03 5.9401e-04 1.2402e-03
6.8399e+00 -2.9670e-04 -3.1492e-03 3.1632e-03 3.7261e-04 5.2782e-03 5.2913e-03 -5.2782e-03 3.7246e-04 5.2913e-03 -3.8773e-04 6.7487e-04 7.7832e-04 6.2498e-04 -1.1454e-03 1.3048e-03 1.1454e-03 6.2495e-04 1.3048e-03
6.7489e+00 -3.1192e-04 -3.3109e-03 3.3255e-03 3.9176e-04 5.5490e-03 5.5628e-03 -5.5490e-03 3.9157e-04 5.5628e-03 -4.0760e-04 7.0948e-04 8.1823e-04 6.5707e-04 -1.2042e-03 1.3718e-03 1.2042e-03 6.5703e-04 1.3718e-03
6.6592e+00 -3.2768e-04 -3.4783e-03 3.4937e-03 4.1160e-04 5.8297e-03 5.8442e-03 -5.8297e-03 4.1139e-04 5.8442e-03 -4.2824e-04 7.4539e-04 8.5965e-04 6.9030e-04 -1.2651e-03 1.4412e-03 1.2651e-03 6.9025e-04 1.4412e-03
6.5708e+00 -3.4402e-04 -3.6517e-03 3.6678e-03 4.3215e-04 6.1202e-03 6.1355e-03 -6.1203e-03 4.3190e-04 6.1355e-03 -4.4956e-04 7.8252e-04 9.0246e-04 7.2472e-04 -1.3282e-03 1.5130e-03 1.3282e-03 7.2466e-04 1.5130e-03
6.4836e+00 -3.6091e-04 -3.8311e-03 3.8481e-03 4.5342e-04 6.4210e-03 6.4369e-03 -6.4210e-03 4.5315e-04 6.4369e-03 -4.7167e-04 8.2099e-04 9.4684e-04 7.6033e-04 -1.3934e-03 1.5874e-03 1.3934e-03 7.6027e-04 1.5874e-03
6.3975e+00 -3.7839e-04 -4.0167e-03 4.0345e-03 4.7543e-04 6.7320e-03 6.7488e-03 -6.7320e-03 4.7510e-04 6.7488e-03 -4.9449e-04 8.6074e-04 9.9267e-04 7.9718e-04 -1.4609e-03 1.6643e-03 1.4610e-03 7.9711e-04 1.6643e-03
6.3127e+00 -3.9645e-04 -4.2086e-03 4.2272e-03 4.9817e-04 7.0536e-03 7.0712e-03 -7.0536e-03 4.9782e-04 7.0712e-03 -5.1814e-04 9.0189e-04 1.0401e-03 8.3527e-04 -1.5307e-03 1.7438e-03 1.5307e-03 8.3519e-04 1.7438e-03
6.2290e+00 -4.1512e-04 -4.4069e-03 4.4264e-03 5.2169e-04 7.3859e-03 7.4043e-03 -7.3859e-03 5.2129e-04 7.4043e-03 -5.4252e-04 9.4435e-04 1.0891e-03 8.7463e-04 -1.6028e-03 1.8259e-03 1.6029e-03 8.7454e-04 1.8259e-03
6.1464e+00 -4.3440e-04 -4.6116e-03 4.6321e-03 5.4598e-04 7.7291e-03 7.7484e-03 -7.7292e-03 5.4554e-04 7.7484e-03 -5.6776e-04 9.8827e-04 1.1397e-03 9.1528e-04 -1.6773e-03 1.9108e-03 1.6773e-03 9.1519e-04 1.9108e-03
6.0649e+00 -4.5430e-04 -4.8231e-03 4.8444e-03 5.7107e-04 8.0835e-03 8.1036e-03 -8.0835e-03 5.7056e-04 8.1036e-03 -5.9375e-04 1.0335e-03 1.1920e-03 9.5726e-04 -1.7542e-03 1.9984e-03 1.7542e-03 9.5715e-04 1.9984e-03
5.9845e+00 -4.7483e-04 -5.0412e-03 5.0635e-03 5.9694e-04 8.4491e-03 8.4702e-03 -8.4492e-03 5.9640e-04 8.4702e-03 -6.2064e-04 1.0803e-03 1.2459e-03 1.0006e-03 -1.8335e-03 2.0888e-03 1.8336e-03 1.0004e-03 2.0888e-03
5.9051e+00 -4.9602e-04 -5.2663e-03 5.2896e-03 6.2366e-04 8.8263e-03 8.8483e-03 -8.8263e-03 6.2304e-04 8.8483e-03 -6.4831e-04 1.1285e-03 1.3015e-03 1.0452e-03 -1.9154e-03 2.1820e-03 1.9154e-03 1.0451e-03 2.1820e-03
5.8267e+00 -5.1785e-04 -5.4983e-03 5.5226e-03 6.5118e-04 9.2151e-03 9.2381e-03 -9.2151e-03 6.5053e-04 9.2381e-03 -6.7690e-04 1.1783e-03 1.3589e-03 1.0913e-03 -1.9997e-03 2.2781e-03 1.9998e-03 1.0912e-03 2.2781e-03
5.7493e+00 -5.4035e-04 -5.7373e-03 5.7627e-03 6.7957e-04 9.6158e-03 9.6398e-03 -9.6158e-03 6.7884e-04 9.6398e-03 -7.0629e-04 1.2295e-03 1.4179e-03 1.1388e-03 -2.0867e-03 2.3772e-03 2.0868e-03 1.1386e-03 2.3772e-03
5.6729e+00 -5.6352e-04 -5.9836e-03 6.0101e-03 7.0881e-04 1.0029e-02 1.0054e-02 -1.0029e-02 7.0802e-04 1.0054e-02 -7.3665e-04 1.2823e-03 1.4788e-03 1.1877e-03 -2.1762e-03 2.4792e-03 2.1763e-03 1.1875e-03 2.4792e-03
5.5974e+00 -5.8739e-04 -6.2372e-03 6.2648e-03 7.3893e-04 1.0454e-02 1.0480e-02 -1.0454e-02 7.3805e-04 1.0480e-02 -7.6782e-04 1.3366e-03 1.5414e-03 1.2380e-03 -2.2685e-03 2.5843e-03 2.2686e-03 1.2378e-03 2.5843e-03
5.5229e+00 -6.1195e-04 -6.4983e-03 6.5270e-03 7.6993e-04 1.0891e-02 1.0918e-02 -1.0891e-02 7.6899e-04 1.0918e-02 -8.0000e-04 1.3926e-03 1.6060e-03 1.2899e-03 -2.3634e-03 2.6925e-03 2.3635e-03 1.2896e-03 2.6925e-03
5.4492e+00 -6.3722e-04 -6.7669e-03 6.7968e-03 8.0185e-04 1.1341e-02 1.1370e-02 -1.1341e-02 8.0080e-04 1.1370e-02 -8.3301e-04 1.4501e-03 1.6723e-03 1.3432e-03 -2.4611e-03 2.8037e-03 2.4612e-03 1.3430e-03 2.8037e-03
5.3765e+00 -6.6320e-04 -7.0431e-03 7.0743e-03 8.3466e-04 1.1804e-02 1.1834e-02 -1.1804e-02 8.3355e-04 1.1834e-02 -8.6706e-04 1.5093e-03 1.7407e-03 1.3980e-03 -2.5615e-03 2.9182e-03 2.5617e-03 1.3978e-03 2.9182e-03
5.3046e+00 -6.8992e-04 -7.3271e-03 7.3595e-03 8.6842e-04 1.2280e-02 1.2311e-02 -1.2280e-02 8.6720e-04 1.2311e-02 -9.0197e-04 1.5702e-03 1.8108e-03 1.4544e-03 -2.6648e-03 3.0359e-03 2.6649e-03 1.4542e-03 3.0359e-03
5.2336e+00 -7.1737e-04 -7.6190e-03 7.6527e-03 9.0310e-04 1.2769e-02 1.2801e-02 -1.2769e-02 9.0180e-04 1.2801e-02 -9.3794e-04 1.6328e-03 1.8830e-03 1.5124e-03 -2.7709e-03 3.1568e-03 2.7711e-03 1.5121e-03 3.1568e-03
5.1634e+00 -7.4558e-04 -7.9189e-03 7.9539e-03 9.3876e-04 1.3272e-02 1.3305e-02 -1.3272e-02 9.3734e-04 1.3305e-02 -9.7480e-04 1.6970e-03 1.9570e-03 1.5719e-03 -2.8800e-03 3.2811e-03 2.8802e-03 1.5716e-03 3.2811e-03
5.0940e+00 -7.7454e-04 -8.2269e-03 8.2633e-03 9.7537e-04 1.3788e-02 1.3823e-02 -1.3788e-02 9.7387e-04 1.3823e-02 -1.0128e-03 1.7630e-03 2.0332e-03 1.6331e-03 -2.9920e-03 3.4087e-03 2.9922e-03 1.6328e-03 3.4087e-03
5.0254e+00 -8.0428e-04 -8.5431e-03 8.5809e-03 1.0130e-03 1.4318e-02 1.4354e-02 -1.4318e-02 1.0113e-03 1.4354e-02 -1.0516e-03 1.8308e-03 2.1113e-03 1.6959e-03 -3.1070e-03 3.5397e-03 3.1072e-03 1.6955e-03 3.5397e-03
4.9576e+00 -8.3479e-04 -8.8677e-03 8.9069e-03 1.0516e-03 1.4862e-02 1.4899e-02 -1.4862e-02 1.0498e-03 1.4899e-02 -1.0916e-03 1.9004e-03 2.1916e-03 1.7604e-03 -3.2250e-03 3.6742e-03 3.2252e-03 1.7600e-03 3.6742e-03
4.8906e+00 -8.6610e-04 -9.2006e-03 9.2413e-03 1.0912e-03 1.5420e-02 1.5459e-02 -1.5420e-02 1.0893e-03 1.5459e-02 -1.1325e-03 1.9717e-03 2.2738e-03 1.8265e-03 -3.3461e-03 3.8121e-03 3.3463e-03 1.8261e-03 3.8121e-03
4.8243e+00 -8.9820e-04 -9.5422e-03 9.5844e-03 1.1318e-03 1.5993e-02 1.6033e-02 -1.5993e-02 1.1298e-03 1.6033e-02 -1.1746e-03 2.0449e-03 2.3583e-03 1.8943e-03 -3.4703e-03 3.9536e-03 3.4705e-03 1.8939e-03 3.9536e-03
4.7588e+00 -9.3113e-04 -9.8924e-03 9.9361e-03 1.1735e-03 1.6579e-02 1.6621e-02 -1.6580e-02 1.1714e-03 1.6621e-02 -1.2177e-03 2.1199e-03 2.4448e-03 1.9639e-03 -3.5976e-03 4.0987e-03 3.5979e-03 1.9634e-03 4.0987e-03
4.6940e+00 -9.6486e-04 -1.0251e-02 1.0297e-02 1.2162e-03 1.7181e-02 1.7224e-02 -1.7181e-02 1.2140e-03 1.7224e-02 -1.2619e-03 2.1969e-03 2.5335e-03 2.0352e-03 -3.7282e-03 4.2475e-03 3.7284e-03 2.0347e-03 4.2475e-03
4.6299e+00 -9.9944e-04 -1.0619e-02 1.0666e-02 1.2601e-03 1.7797e-02 1.7842e-02 -1.7798e-02 1.2576e-03 1.7842e-02 -1.3071e-03 2.2757e-03 2.6244e-03 2.1082e-03 -3.8619e-03 4.3999e-03 3.8622e-03 2.1077e-03 4.3999e-03
4.5665e+00 -1.0348e-03 -1.0996e-02 1.1045e-02 1.3050e-03 1.8429e-02 1.8475e-02 -1.8429e-02 1.3023e-03 1.8475e-02 -1.3535e-03 2.3565e-03 2.7176e-03 2.1831e-03 -3.9990e-03 4.5560e-03 3.9992e-03 2.1825e-03 4.5560e-03
4.5038e+00 -1.0711e-03 -1.1382e-02 1.1432e-02 1.3511e-03 1.9076e-02 1.9123e-02 -1.9076e-02 1.3481e-03 1.9123e-02 -1.4010e-03 2.4391e-03 2.8129e-03 2.2597e-03 -4.1393e-03 4.7159e-03 4.1396e-03 2.2591e-03 4.7159e-03
4.4418e+00 -1.1082e-03 -1.1777e-02 1.1829e-02 1.3982e-03 1.9738e-02 1.9787e-02 -1.9738e-02 1.3950e-03 1.9787e-02 -1.4497e-03 2.5239e-03 2.9106e-03 2.3382e-03 -4.2830e-03 4.8797e-03 4.2832e-03 2.3375e-03 4.8796e-03
4.3804e+00 -1.1462e-03 -1.2181e-02 1.2235e-02 1.4465e-03 2.0415e-02 2.0467e-02 -2.0416e-02 1.4430e-03 2.0467e-02 -1.4993e-03 2.6105e-03 3.0104e-03 2.4185e-03 -4.4300e-03 5.0472e-03 4.4303e-03 2.4178e-03 5.0471e-03
4.3197e+00 -1.1851e-03 -1.2595e-02 1.2651e-02 1.4960e-03 2.1109e-02 2.1162e-02 -2.1109e-02 1.4922e-03 2.1162e-02 -1.5503e-03 2.6992e-03 3.1128e-03 2.5006e-03 -4.5805e-03 5.2186e-03 4.5808e-03 2.5000e-03 5.2185e-03
4.2596e+00 -1.2248e-03 -1.3018e-02 1.3076e-02 1.5466e-03 2.1819e-02 2.1873e-02 -2.1818e-02 1.5424e-03 2.1873e-02 -1.6023e-03 2.7899e-03 3.2173e-03 2.5846e-03 -4.7344e-03 5.3939e-03 4.7347e-03 2.5840e-03 5.3939e-03
4.2001e+00 -1.2655e-03 -1.3451e-02 1.3511e-02 1.5982e-03 2.2545e-02 2.2601e-02 -2.2544e-02 1.5939e-03 2.2600e-02 -1.6557e-03 2.8827e-03 3.3243e-03 2.6704e-03 -4.8918e-03 5.5732e-03 4.8921e-03 2.6699e-03 5.5732e-03
4.1412e+00 -1.3070e-03 -1.3894e-02 1.3955e-02 1.6509e-03 2.3287e-02 2.3345e-02 -2.3286e-02 1.6464e-03 2.3344e-02 -1.7100e-03 2.9775e-03 3.4336e-03 2.7582e-03 -5.0526e-03 5.7564e-03 5.0530e-03 2.7578e-03 5.7566e-03
4.0830e+00 -1.3495e-03 -1.4346e-02 1.4409e-02 1.7044e-03 2.4045e-02 2.4106e-02 -2.4044e-02 1.7002e-03 2.4104e-02 -1.7658e-03 3.0745e-03 3.5455e-03 2.8479e-03 -5.2169e-03 5.9436e-03 5.2175e-03 2.8476e-03 5.9440e-03
4.0253e+00 -1.3929e-03 -1.4808e-02 1.4874e-02 1.7589e-03 2.4821e-02 2.4883e-02 -2.4818e-02 1.7551e-03 2.4880e-02 -1.8226e-03 3.1735e-03 3.6596e-03 2.9396e-03 -5.3847e-03 6.1348e-03 5.3856e-03 2.9393e-03 6.1355e-03
3.9683e+00 -1.4372e-03 -1.5280e-02 1.5348e-02 1.8140e-03 2.5613e-02 2.5677e-02 -2.5610e-02 1.8112e-03 2.5674e-02 -1.8808e-03 3.2748e-03 3.7764e-03 3.0334e-03 -5.5560e-03 6.3301e-03 5.5573e-03 3.0330e-03 6.3311e-03
3.9118e+00 -1.4825e-03 -1.5763e-02 1.5832e-02 1.8699e-03 2.6421e-02 2.6487e-02 -2.6418e-02 1.8684e-03 2.6484e-02 -1.9400e-03 3.3780e-03 3.8955e-03 3.1292e-03 -5.7308e-03 6.5295e-03 5.7326e-03 3.1288e-03 6.5308e-03
3.8559e+00 -1.5287e-03 -1.6255e-02 1.6327e-02 1.9263e-03 2.7246e-02 2.7314e-02 -2.7243e-02 1.9268e-03 2.7312e-02 -2.0007e-03 3.4836e-03 4.0173e-03 3.2273e-03 -5.9092e-03 6.7331e-03 5.9116e-03 3.2265e-03 6.7348e-03
3.8005e+00 -1.5759e-03 -1.6758e-02 1.6832e-02 1.9834e-03 2.8088e-02 2.8158e-02 -2.8086e-02 1.9863e-03 2.8156e-02 -2.0624e-03 3.5913e-03 4.1414e-03 3.3277e-03 -6.0913e-03 6.9410e-03 6.0943e-03 3.3263e-03 6.9430e-03
3.7457e+00 -1.6240e-03 -1.7271e-02 1.7347e-02 2.0412e-03 2.8945e-02 2.9017e-02 -2.8946e-02 2.0470e-03 2.9018e-02 -2.1256e-03 3.7013e-03 4.2683e-03 3.4306e-03 -6.2771e-03 7.1534e-03 6.2808e-03 3.4282e-03 7.1555e-03
3.6914e+00 -1.6732e-03 -1.7794e-02 1.7872e-02 2.1004e-03 2.9818e-02 2.9892e-02 -2.9823e-02 2.1088e-03 2.9897e-02 -2.1899e-03 3.8134e-03 4.3975e-03 3.5361e-03 -6.4669e-03 7.3705e-03 6.4710e-03 3.5322e-03 7.3722e-03
3.6376e+00 -1.7232e-03 -1.8328e-02 1.8409e-02 2.1614e-03 3.0706e-02 3.0782e-02 -3.0717e-02 2.1718e-03 3.0794e-02 -2.2557e-03 3.9279e-03 4.5295e-03 3.6442e-03 -6.6608e-03 7.5925e-03 6.6650e-03 3.6383e-03 7.5934e-03
3.5844e+00 -1.7743e-03 -1.8872e-02 1.8955e-02 2.2252e-03 3.1609e-02 3.1687e-02 -3.1629e-02 2.2360e-03 3.1708e-02 -2.3226e-03 4.0445e-03 4.6639e-03 3.7550e-03 -6.8593e-03 7.8199e-03 6.8629e-03 3.7466e-03 7.8190e-03
3.5317e+00 -1.8264e-03 -1.9427e-02 1.9513e-02 2.2931e-03 3.2527e-02 3.2608e-02 -3.2559e-02 2.3014e-03 3.2640e-02 -2.3910e-03 4.1636e-03 4.8013e-03 3.8684e-03 -7.0627e-03 8.0527e-03 7.0646e-03 3.8571e-03 8.0490e-03
3.4795e+00 -1.8795e-03 -1.9993e-02 2.0081e-02 2.3668e-03 3.3461e-02 3.3545e-02 -3.3506e-02 2.3683e-03 3.3590e-02 -2.4605e-03 4.2848e-03 4.9410e-03 3.9843e-03 -7.2714e-03 8.2915e-03 7.2704e-03 3.9698e-03 8.2836e-03
3.4278e+00 -1.9336e-03 -2.0570e-02 2.0660e-02 2.4483e-03 3.4411e-02 3.4498e-02 -3.4471e-02 2.4367e-03 3.4557e-02 -2.5315e-03 4.4085e-03 5.0836e-03 4.1021e-03 -7.4860e-03 8.5363e-03 7.4802e-03 4.0848e-03 8.5228e-03
3.3766e+00 -1.9887e-03 -2.1157e-02 2.1250e-02 2.5396e-03 3.5380e-02 3.5471e-02 -3.5453e-02 2.5069e-03 3.5542e-02 -2.6037e-03 4.5343e-03 5.2286e-03 4.2213e-03 -7.7069e-03 8.7872e-03 7.6940e-03 4.2019e-03 8.7667e-03
3.3259e+00 -2.0448e-03 -2.1756e-02 2.1852e-02 2.6428e-03 3.6369e-02 3.6465e-02 -3.6454e-02 2.5792e-03 3.6545e-02 -2.6774e-03 4.6627e-03 5.3767e-03 4.3409e-03 -7.9343e-03 9.0442e-03 7.9121e-03 4.3213e-03 9.0153e-03
3.2757e+00 -2.1019e-03 -2.2365e-02 2.2464e-02 2.7597e-03 3.7384e-02 3.7486e-02 -3.7473e-02 2.6538e-03 3.7566e-02 -2.7522e-03 4.7931e-03 5.5271e-03 4.4596e-03 -8.1684e-03 9.3065e-03 8.1346e-03 4.4429e-03 9.2688e-03
3.2259e+00 -2.1601e-03 -2.2985e-02 2.3087e-02 2.8905e-03 3.8430e-02 3.8538e-02 -3.8510e-02 2.7310e-03 3.8606e-02 -2.8287e-03 4.9263e-03 5.6807e-03 4.5760e-03 -8.4089e-03 9.5734e-03 8.3613e-03 4.5665e-03 9.5271e-03
3.1766e+00 -2.2193e-03 -2.3617e-02 2.3721e-02 3.0348e-03 3.9514e-02 3.9630e-02 -3.9566e-02 2.8113e-03 3.9666e-02 -2.9062e-03 5.0615e-03 5.8365e-03 4.6882e-03 -8.6548e-03 9.8430e-03 8.5926e-03 4.6921e-03 9.7902e-03
3.1278e+00 -2.2795e-03 -2.4260e-02 2.4367e-02 3.1888e-03 4.0644e-02 4.0769e-02 -4.0642e-02 2.8949e-03 4.0745e-02 -2.9855e-03 5.1994e-03 5.9956e-03 4.7943e-03 -8.9045e-03 1.0113e-02 8.8283e-03 4.8194e-03 1.0058e-02
