# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 100000.0, 'alpha': 0.56552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0393e+01 -2.4913e-04 -2.7569e-04 3.7157e-04 3.1424e-04 4.5184e-04 5.5037e-04 -4.5126e-04 3.1400e-04 5.4976e-04 -6.1075e-06 -3.4278e-05 3.4818e-05 1.5413e-05 4.9216e-05 5.1573e-05 -4.9117e-05 1.5580e-05 5.1528e-05
1.0240e+01 -2.7139e-04 -3.0016e-04 4.0465e-04 3.4235e-04 4.9198e-04 5.9937e-04 -4.9256e-04 3.4259e-04 5.9999e-04 -6.8047e-06 -3.7312e-05 3.7927e-05 1.7006e-05 5.3541e-05 5.6177e-05 -5.3641e-05 1.6839e-05 5.6222e-05
1.0090e+01 -2.9564e-04 -3.2714e-04 4.4093e-04 3.7291e-04 5.3618e-04 6.5310e-04 -5.3560e-04 3.7267e-04 6.5249e-04 -7.2616e-06 -4.0675e-05 4.1318e-05 1.8310e-05 5.8398e-05 6.1201e-05 -5.8298e-05 1.8477e-05 6.1156e-05
9.9432e+00 -3.2097e-04 -3.5502e-04 4.7860e-04 4.0490e-04 5.8190e-04 7.0891e-04 -5.8248e-04 4.0514e-04 7.0952e-04 -8.0345e-06 -4.4132e-05 4.4857e-05 2.0094e-05 6.3330e-05 6.6442e-05 -6.3430e-05 1.9927e-05 6.6487e-05
9.7994e+00 -3.4843e-04 -3.8554e-04 5.1966e-04 4.3950e-04 6.3191e-04 7.6972e-04 -6.3132e-04 4.3926e-04 7.6910e-04 -8.5715e-06 -4.7936e-05 4.8696e-05 2.1599e-05 6.8820e-05 7.2130e-05 -6.8720e-05 2.1765e-05 7.2085e-05
9.6583e+00 -3.7710e-04 -4.1711e-04 5.6231e-04 4.7570e-04 6.8367e-04 8.3289e-04 -6.8425e-04 4.7594e-04 8.3350e-04 -9.4266e-06 -5.1852e-05 5.2702e-05 2.3589e-05 7.4411e-05 7.8061e-05 -7.4511e-05 2.3423e-05 7.8106e-05
9.5201e+00 -4.0802e-04 -4.5147e-04 6.0853e-04 5.1468e-04 7.3997e-04 9.0136e-04 -7.3938e-04 5.1444e-04 9.0074e-04 -1.0050e-05 -5.6132e-05 5.7025e-05 2.5311e-05 8.0585e-05 8.4467e-05 -8.0485e-05 2.5477e-05 8.4421e-05
9.3845e+00 -4.4030e-04 -4.8703e-04 6.5655e-04 5.5542e-04 7.9826e-04 9.7248e-04 -7.9884e-04 5.5566e-04 9.7309e-04 -1.0994e-05 -6.0543e-05 6.1534e-05 2.7525e-05 8.6887e-05 9.1142e-05 -8.6987e-05 2.7359e-05 9.1188e-05
9.2514e+00 -4.7495e-04 -5.2552e-04 7.0834e-04 5.9910e-04 8.6133e-04 1.0492e-03 -8.6074e-04 5.9886e-04 1.0486e-03 -1.1711e-05 -6.5338e-05 6.6379e-05 2.9480e-05 9.3798e-05 9.8321e-05 -9.3698e-05 2.9646e-05 9.8276e-05
9.1209e+00 -5.1109e-04 -5.6535e-04 7.6213e-04 6.4473e-04 9.2664e-04 1.1289e-03 -9.2722e-04 6.4497e-04 1.1295e-03 -1.2750e-05 -7.0281e-05 7.1428e-05 3.1934e-05 1.0086e-04 1.0580e-04 -1.0096e-04 3.1768e-05 1.0584e-04
8.9927e+00 -5.4976e-04 -6.0828e-04 8.1990e-04 6.9346e-04 9.9697e-04 1.2144e-03 -9.9638e-04 6.9322e-04 1.2138e-03 -1.3567e-05 -7.5626e-05 7.6833e-05 3.4140e-05 1.0857e-04 1.1381e-04 -1.0847e-04 3.4305e-05 1.1376e-04
8.8669e+00 -5.9005e-04 -6.5269e-04 8.7987e-04 7.4432e-04 1.0698e-03 1.3033e-03 -1.0704e-03 7.4456e-04 1.3039e-03 -1.4708e-05 -8.1140e-05 8.2462e-05 3.6850e-05 1.1645e-04 1.2214e-04 -1.1655e-04 3.6686e-05 1.2219e-04
8.7434e+00 -6.3299e-04 -7.0036e-04 9.4403e-04 7.9846e-04 1.1479e-03 1.3983e-03 -1.1473e-03 7.9822e-04 1.3977e-03 -1.5632e-05 -8.7074e-05 8.8466e-05 3.9325e-05 1.2500e-04 1.3104e-04 -1.2490e-04 3.9489e-05 1.3099e-04
8.6220e+00 -6.7771e-04 -7.4968e-04 1.0106e-03 8.5490e-04 1.2288e-03 1.4969e-03 -1.2293e-03 8.5514e-04 1.4975e-03 -1.6882e-05 -9.3196e-05 9.4713e-05 4.2310e-05 1.3376e-04 1.4029e-04 -1.3386e-04 4.2145e-05 1.4033e-04
8.5028e+00 -7.2522e-04 -8.0239e-04 1.0816e-03 9.1480e-04 1.3151e-03 1.6020e-03 -1.3145e-03 9.1456e-04 1.6014e-03 -1.7920e-05 -9.9759e-05 1.0136e-04 4.5070e-05 1.4321e-04 1.5013e-04 -1.4311e-04 4.5233e-05 1.5008e-04
8.3857e+00 -7.7465e-04 -8.5692e-04 1.1552e-03 9.7718e-04 1.4045e-03 1.7110e-03 -1.4051e-03 9.7742e-04 1.7116e-03 -1.9287e-05 -1.0653e-04 1.0826e-04 4.8347e-05 1.5289e-04 1.6036e-04 -1.5299e-04 4.8183e-05 1.6040e-04
8.2705e+00 -8.2702e-04 -9.1501e-04 1.2334e-03 1.0432e-03 1.4997e-03 1.8269e-03 -1.4991e-03 1.0430e-03 1.8262e-03 -2.0446e-05 -1.1376e-04 1.1558e-04 5.1410e-05 1.6330e-04 1.7120e-04 -1.6320e-04 5.1574e-05 1.7116e-04
8.1573e+00 -8.8145e-04 -9.7507e-04 1.3144e-03 1.1119e-03 1.5982e-03 1.9469e-03 -1.5988e-03 1.1121e-03 1.9475e-03 -2.1936e-05 -1.2122e-04 1.2319e-04 5.4998e-05 1.7398e-04 1.8246e-04 -1.7408e-04 5.4835e-05 1.8251e-04
8.0460e+00 -9.3896e-04 -1.0389e-03 1.4003e-03 1.1844e-03 1.7027e-03 2.0741e-03 -1.7021e-03 1.1842e-03 2.0735e-03 -2.3224e-05 -1.2916e-04 1.3123e-04 5.8383e-05 1.8540e-04 1.9438e-04 -1.8530e-04 5.8546e-05 1.9433e-04
7.9365e+00 -9.9868e-04 -1.1048e-03 1.4893e-03 1.2598e-03 1.8108e-03 2.2059e-03 -1.8114e-03 1.2600e-03 2.2065e-03 -2.4844e-05 -1.3734e-04 1.3957e-04 6.2299e-05 1.9712e-04 2.0673e-04 -1.9722e-04 6.2137e-05 2.0678e-04
7.8288e+00 -1.0616e-03 -1.1746e-03 1.5833e-03 1.3392e-03 1.9252e-03 2.3451e-03 -1.9246e-03 1.3389e-03 2.3445e-03 -2.6267e-05 -1.4603e-04 1.4837e-04 6.6025e-05 2.0962e-04 2.1977e-04 -2.0952e-04 6.6187e-05 2.1973e-04
7.7229e+00 -1.1270e-03 -1.2467e-03 1.6805e-03 1.4216e-03 2.0434e-03 2.4892e-03 -2.0439e-03 1.4218e-03 2.4898e-03 -2.8025e-05 -1.5498e-04 1.5750e-04 7.0287e-05 2.2244e-04 2.3328e-04 -2.2254e-04 7.0125e-05 2.3333e-04
7.6186e+00 -1.1957e-03 -1.3228e-03 1.7831e-03 1.5082e-03 2.1681e-03 2.6411e-03 -2.1676e-03 1.5080e-03 2.6405e-03 -2.9592e-05 -1.6446e-04 1.6710e-04 7.4372e-05 2.3608e-04 2.4751e-04 -2.3598e-04 7.4534e-05 2.4747e-04
7.5160e+00 -1.2669e-03 -1.4015e-03 1.8892e-03 1.5981e-03 2.2970e-03 2.7982e-03 -2.2976e-03 1.5983e-03 2.7989e-03 -3.1495e-05 -1.7423e-04 1.7705e-04 7.9000e-05 2.5006e-04 2.6225e-04 -2.5016e-04 7.8839e-05 2.6229e-04
7.4149e+00 -1.3416e-03 -1.4843e-03 2.0008e-03 1.6923e-03 2.4328e-03 2.9635e-03 -2.4322e-03 1.6921e-03 2.9629e-03 -3.3213e-05 -1.8453e-04 1.8750e-04 8.3463e-05 2.6489e-04 2.7773e-04 -2.6479e-04 8.3624e-05 2.7768e-04
7.3154e+00 -1.4190e-03 -1.5698e-03 2.1161e-03 1.7900e-03 2.5729e-03 3.1343e-03 -2.5735e-03 1.7902e-03 3.1349e-03 -3.5269e-05 -1.9515e-04 1.9831e-04 8.8475e-05 2.8010e-04 2.9374e-04 -2.8020e-04 8.8314e-05 2.9379e-04
7.2175e+00 -1.5001e-03 -1.6596e-03 2.2371e-03 1.8922e-03 2.7202e-03 3.3136e-03 -2.7196e-03 1.8920e-03 3.3129e-03 -3.7145e-05 -2.0633e-04 2.0965e-04 9.3334e-05 2.9617e-04 3.1053e-04 -2.9607e-04 9.3495e-05 3.1049e-04
7.1210e+00 -1.5840e-03 -1.7523e-03 2.3621e-03 1.9981e-03 2.8721e-03 3.4987e-03 -2.8727e-03 1.9983e-03 3.4994e-03 -3.9361e-05 -2.1784e-04 2.2137e-04 9.8750e-05 3.1267e-04 3.2789e-04 -3.1277e-04 9.8590e-05 3.2794e-04
7.0259e+00 -1.6717e-03 -1.8495e-03 2.4931e-03 2.1087e-03 3.0314e-03 3.6927e-03 -3.0308e-03 2.1085e-03 3.6921e-03 -4.1403e-05 -2.2994e-04 2.3364e-04 1.0403e-04 3.3006e-04 3.4606e-04 -3.2996e-04 1.0418e-04 3.4602e-04
6.9322e+00 -1.7624e-03 -1.9497e-03 2.6282e-03 2.2232e-03 3.1956e-03 3.8929e-03 -3.1962e-03 2.2234e-03 3.8935e-03 -4.3787e-05 -2.4238e-04 2.4631e-04 1.0986e-04 3.4790e-04 3.6483e-04 -3.4800e-04 1.0970e-04 3.6488e-04
6.8399e+00 -1.8571e-03 -2.0546e-03 2.7695e-03 2.3426e-03 3.3676e-03 4.1022e-03 -3.3670e-03 2.3424e-03 4.1016e-03 -4.6003e-05 -2.5544e-04 2.5955e-04 1.1557e-04 3.6666e-04 3.8444e-04 -3.6656e-04 1.1573e-04 3.8440e-04
6.7489e+00 -1.9549e-03 -2.1627e-03 2.9153e-03 2.4660e-03 3.5447e-03 4.3181e-03 -3.5453e-03 2.4663e-03 4.3188e-03 -4.8563e-05 -2.6886e-04 2.7321e-04 1.2185e-04 3.8590e-04 4.0468e-04 -3.8600e-04 1.2169e-04 4.0473e-04
6.6592e+00 -2.0569e-03 -2.2756e-03 3.0675e-03 2.5946e-03 3.7298e-03 4.5435e-03 -3.7292e-03 2.5944e-03 4.5429e-03 -5.0960e-05 -2.8292e-04 2.8747e-04 1.2802e-04 4.0610e-04 4.2580e-04 -4.0600e-04 1.2818e-04 4.2575e-04
6.5708e+00 -2.1622e-03 -2.3919e-03 3.2243e-03 2.7274e-03 3.9205e-03 4.7759e-03 -3.9211e-03 2.7277e-03 4.7765e-03 -5.3703e-05 -2.9736e-04 3.0217e-04 1.3476e-04 4.2681e-04 4.4758e-04 -4.2691e-04 1.3460e-04 4.4763e-04
6.4836e+00 -2.2717e-03 -2.5133e-03 3.3878e-03 2.8656e-03 4.1193e-03 5.0180e-03 -4.1187e-03 2.8653e-03 5.0174e-03 -5.6289e-05 -3.1246e-04 3.1749e-04 1.4140e-04 4.4851e-04 4.7027e-04 -4.4841e-04 1.4156e-04 4.7022e-04
6.3975e+00 -2.3847e-03 -2.6381e-03 3.5562e-03 3.0082e-03 4.3240e-03 5.2674e-03 -4.3246e-03 3.0084e-03 5.2681e-03 -5.9223e-05 -3.2797e-04 3.3328e-04 1.4862e-04 4.7074e-04 4.9365e-04 -4.7085e-04 1.4846e-04 4.9370e-04
6.3127e+00 -2.5022e-03 -2.7682e-03 3.7315e-03 3.1563e-03 4.5372e-03 5.5270e-03 -4.5366e-03 3.1560e-03 5.5264e-03 -6.2006e-05 -3.4416e-04 3.4970e-04 1.5575e-04 4.9400e-04 5.1797e-04 -4.9390e-04 1.5591e-04 5.1792e-04
6.2290e+00 -2.6232e-03 -2.9020e-03 3.9119e-03 3.3090e-03 4.7565e-03 5.7943e-03 -4.7571e-03 3.3093e-03 5.7949e-03 -6.5139e-05 -3.6078e-04 3.6661e-04 1.6347e-04 5.1783e-04 5.4302e-04 -5.1793e-04 1.6332e-04 5.4307e-04
6.1464e+00 -2.7489e-03 -3.0412e-03 4.0994e-03 3.4675e-03 4.9846e-03 6.0720e-03 -4.9839e-03 3.4672e-03 6.0714e-03 -6.8127e-05 -3.7809e-04 3.8418e-04 1.7112e-04 5.4271e-04 5.6904e-04 -5.4261e-04 1.7127e-04 5.6900e-04
6.0649e+00 -2.8783e-03 -3.1842e-03 4.2923e-03 3.6308e-03 5.2190e-03 6.3577e-03 -5.2196e-03 3.6310e-03 6.3584e-03 -7.1466e-05 -3.9586e-04 4.0226e-04 1.7936e-04 5.6819e-04 5.9582e-04 -5.6829e-04 1.7920e-04 5.9587e-04
5.9845e+00 -3.0125e-03 -3.3328e-03 4.4925e-03 3.8000e-03 5.4626e-03 6.6543e-03 -5.4619e-03 3.7998e-03 6.6536e-03 -7.4667e-05 -4.1434e-04 4.2102e-04 1.8754e-04 5.9475e-04 6.2361e-04 -5.9465e-04 1.8769e-04 6.2357e-04
5.9051e+00 -3.1506e-03 -3.4854e-03 4.6984e-03 3.9743e-03 5.7127e-03 6.9592e-03 -5.7134e-03 3.9745e-03 6.9598e-03 -7.8220e-05 -4.3331e-04 4.4031e-04 1.9632e-04 6.2194e-04 6.5219e-04 -6.2204e-04 1.9616e-04 6.5224e-04
5.8267e+00 -3.2936e-03 -3.6438e-03 4.9118e-03 4.1547e-03 5.9723e-03 7.2753e-03 -5.9717e-03 4.1544e-03 7.2746e-03 -8.1642e-05 -4.5301e-04 4.6031e-04 2.0505e-04 6.5025e-04 6.8181e-04 -6.5015e-04 2.0520e-04 6.8176e-04
5.7493e+00 -3.4407e-03 -3.8064e-03 5.1310e-03 4.3403e-03 6.2389e-03 7.6001e-03 -6.2395e-03 4.3405e-03 7.6008e-03 -8.5417e-05 -4.7322e-04 4.8086e-04 2.1439e-04 6.7922e-04 7.1225e-04 -6.7932e-04 2.1423e-04 7.1230e-04
5.6729e+00 -3.5929e-03 -3.9750e-03 5.3581e-03 4.5322e-03 6.5151e-03 7.9364e-03 -6.5144e-03 4.5320e-03 7.9358e-03 -8.9068e-05 -4.9418e-04 5.0214e-04 2.2369e-04 7.0934e-04 7.4377e-04 -7.0924e-04 2.2385e-04 7.4372e-04
5.5974e+00 -3.7494e-03 -4.1479e-03 5.5913e-03 4.7296e-03 6.7985e-03 8.2818e-03 -6.7991e-03 4.7298e-03 8.2825e-03 -9.3073e-05 -5.1566e-04 5.2400e-04 2.3361e-04 7.4015e-04 7.7614e-04 -7.4025e-04 2.3345e-04 7.7619e-04
5.5229e+00 -3.9111e-03 -4.3269e-03 5.8325e-03 4.9335e-03 7.0919e-03 8.6391e-03 -7.0912e-03 4.9332e-03 8.6384e-03 -9.6960e-05 -5.3793e-04 5.4660e-04 2.4351e-04 7.7214e-04 8.0962e-04 -7.7204e-04 2.4366e-04 8.0957e-04
5.4492e+00 -4.0771e-03 -4.5104e-03 6.0800e-03 5.1430e-03 7.3928e-03 9.0057e-03 -7.3934e-03 5.1433e-03 9.0064e-03 -1.0120e-04 -5.6074e-04 5.6980e-04 2.5402e-04 8.0485e-04 8.4399e-04 -8.0495e-04 2.5387e-04 8.4404e-04
5.3765e+00 -4.2486e-03 -4.7003e-03 6.3359e-03 5.3593e-03 7.7039e-03 9.3847e-03 -7.7033e-03 5.3590e-03 9.3840e-03 -1.0533e-04 -5.8435e-04 5.9377e-04 2.6453e-04 8.3877e-04 8.7950e-04 -8.3867e-04 2.6468e-04 8.7945e-04
5.3046e+00 -4.4246e-03 -4.8949e-03 6.5982e-03 5.5813e-03 8.0228e-03 9.7733e-03 -8.0235e-03 5.5816e-03 9.7740e-03 -1.0982e-04 -6.0853e-04 6.1836e-04 2.7566e-04 8.7345e-04 9.1592e-04 -8.7355e-04 2.7551e-04 9.1597e-04
5.2336e+00 -4.6062e-03 -5.0959e-03 6.8692e-03 5.8104e-03 8.3523e-03 1.0175e-02 -8.3517e-03 5.8101e-03 1.0174e-02 -1.1421e-04 -6.3354e-04 6.4375e-04 2.8680e-04 9.0937e-04 9.5352e-04 -9.0927e-04 2.8696e-04 9.5347e-04
5.1634e+00 -4.7925e-03 -5.3018e-03 7.1468e-03 6.0454e-03 8.6899e-03 1.0586e-02 -8.6905e-03 6.0456e-03 1.0587e-02 -1.1895e-04 -6.5913e-04 6.6977e-04 2.9857e-04 9.4607e-04 9.9207e-04 -9.4617e-04 2.9842e-04 9.9212e-04
5.0940e+00 -4.9845e-03 -5.5144e-03 7.4333e-03 6.2875e-03 9.0383e-03 1.1010e-02 -9.0376e-03 6.2873e-03 1.1009e-02 -1.2359e-04 -6.8556e-04 6.9662e-04 3.1037e-04 9.8405e-04 1.0318e-03 -9.8394e-04 3.1052e-04 1.0318e-03
5.0254e+00 -5.1813e-03 -5.7320e-03 7.7267e-03 6.5359e-03 9.3950e-03 1.1445e-02 -9.3956e-03 6.5362e-03 1.1445e-02 -1.2859e-04 -7.1261e-04 7.2412e-04 3.2279e-04 1.0228e-03 1.0726e-03 -1.0229e-03 3.2264e-04 1.0726e-03
4.9576e+00 -5.3841e-03 -5.9565e-03 8.0292e-03 6.7916e-03 9.7628e-03 1.1893e-02 -9.7622e-03 6.7913e-03 1.1892e-02 -1.3350e-04 -7.4052e-04 7.5246e-04 3.3525e-04 1.0629e-03 1.1145e-03 -1.0628e-03 3.3540e-04 1.1145e-03
4.8906e+00 -5.5918e-03 -6.1862e-03 8.3389e-03 7.0537e-03 1.0139e-02 1.2351e-02 -1.0140e-02 7.0539e-03 1.2352e-02 -1.3877e-04 -7.6907e-04 7.8149e-04 3.4835e-04 1.1039e-03 1.1575e-03 -1.1040e-03 3.4821e-04 1.1576e-03
4.8243e+00 -5.8056e-03 -6.4228e-03 8.6578e-03 7.3233e-03 1.0527e-02 1.2824e-02 -1.0526e-02 7.3230e-03 1.2823e-02 -1.4396e-04 -7.9850e-04 8.1137e-04 3.6151e-04 1.1461e-03 1.2018e-03 -1.1460e-03 3.6166e-04 1.2018e-03
4.7588e+00 -6.0245e-03 -6.6649e-03 8.9842e-03 7.5995e-03 1.0924e-02 1.3307e-02 -1.0925e-02 7.5998e-03 1.3308e-02 -1.4951e-04 -8.2858e-04 8.4196e-04 3.7530e-04 1.1893e-03 1.2471e-03 -1.1894e-03 3.7516e-04 1.2472e-03
4.6940e+00 -6.2496e-03 -6.9141e-03 9.3200e-03 7.8835e-03 1.1332e-02 1.3805e-02 -1.1332e-02 7.8832e-03 1.3804e-02 -1.5498e-04 -8.5958e-04 8.7343e-04 3.8917e-04 1.2338e-03 1.2937e-03 -1.2337e-03 3.8932e-04 1.2937e-03
4.6299e+00 -6.4801e-03 -7.1689e-03 9.6636e-03 8.1742e-03 1.1750e-02 1.4314e-02 -1.1751e-02 8.1745e-03 1.4314e-02 -1.6081e-04 -8.9124e-04 9.0563e-04 4.0368e-04 1.2792e-03 1.3414e-03 -1.2793e-03 4.0353e-04 1.3415e-03
4.5665e+00 -6.7169e-03 -7.4310e-03 1.0017e-02 8.4729e-03 1.2180e-02 1.4837e-02 -1.2179e-02 8.4726e-03 1.4836e-02 -1.6657e-04 -9.2384e-04 9.3873e-04 4.1827e-04 1.3261e-03 1.3905e-03 -1.3259e-03 4.1842e-04 1.3904e-03
4.5038e+00 -6.9591e-03 -7.6988e-03 1.0378e-02 8.7784e-03 1.2619e-02 1.5372e-02 -1.2619e-02 8.7787e-03 1.5372e-02 -1.7269e-04 -9.5712e-04 9.7258e-04 4.3351e-04 1.3738e-03 1.4406e-03 -1.3739e-03 4.3336e-04 1.4406e-03
4.4418e+00 -7.2078e-03 -7.9741e-03 1.0749e-02 9.0922e-03 1.3070e-02 1.5921e-02 -1.3069e-02 9.0919e-03 1.5921e-02 -1.7875e-04 -9.9136e-04 1.0074e-03 4.4885e-04 1.4230e-03 1.4921e-03 -1.4229e-03 4.4900e-04 1.4920e-03
4.3804e+00 -7.4622e-03 -8.2554e-03 1.1128e-02 9.4130e-03 1.3531e-02 1.6483e-02 -1.3532e-02 9.4133e-03 1.6484e-02 -1.8517e-04 -1.0263e-03 1.0429e-03 4.6484e-04 1.4731e-03 1.5447e-03 -1.4732e-03 4.6470e-04 1.5448e-03
4.3197e+00 -7.7232e-03 -8.5443e-03 1.1517e-02 9.7423e-03 1.4004e-02 1.7060e-02 -1.4004e-02 9.7419e-03 1.7059e-02 -1.9154e-04 -1.0622e-03 1.0794e-03 4.8095e-04 1.5247e-03 1.5988e-03 -1.5246e-03 4.8109e-04 1.5987e-03
4.2596e+00 -7.9899e-03 -8.8392e-03 1.1915e-02 1.0079e-02 1.4488e-02 1.7649e-02 -1.4488e-02 1.0079e-02 1.7649e-02 -1.9826e-04 -1.0989e-03 1.1166e-03 4.9771e-04 1.5773e-03 1.6540e-03 -1.5774e-03 4.9756e-04 1.6540e-03
4.2001e+00 -8.2634e-03 -9.1419e-03 1.2323e-02 1.0424e-02 1.4984e-02 1.8253e-02 -1.4983e-02 1.0423e-02 1.8252e-02 -2.0494e-04 -1.1365e-03 1.1549e-03 5.1460e-04 1.6314e-03 1.7106e-03 -1.6313e-03 5.1474e-04 1.7105e-03
4.1412e+00 -8.5428e-03 -9.4509e-03 1.2740e-02 1.0776e-02 1.5490e-02 1.8870e-02 -1.5491e-02 1.0777e-02 1.8871e-02 -2.1197e-04 -1.1749e-03 1.1939e-03 5.3214e-04 1.6865e-03 1.7684e-03 -1.6866e-03 5.3200e-04 1.7685e-03
4.0830e+00 -8.8292e-03 -9.7678e-03 1.3167e-02 1.1137e-02 1.6010e-02 1.9503e-02 -1.6009e-02 1.1137e-02 1.9502e-02 -2.1898e-04 -1.2144e-03 1.2339e-03 5.4984e-04 1.7431e-03 1.8277e-03 -1.7429e-03 5.4998e-04 1.8277e-03
4.0253e+00 -9.1215e-03 -1.0091e-02 1.3603e-02 1.1506e-02 1.6540e-02 2.0148e-02 -1.6540e-02 1.1506e-02 2.0149e-02 -2.2633e-04 -1.2545e-03 1.2748e-03 5.6818e-04 1.8007e-03 1.8882e-03 -1.8008e-03 5.6804e-04 1.8883e-03
3.9683e+00 -9.4210e-03 -1.0423e-02 1.4049e-02 1.1884e-02 1.7083e-02 2.0810e-02 -1.7082e-02 1.1884e-02 2.0809e-02 -2.3366e-04 -1.2958e-03 1.3167e-03 5.8670e-04 1.8599e-03 1.9502e-03 -1.8598e-03 5.8684e-04 1.9502e-03
3.9118e+00 -9.7266e-03 -1.0760e-02 1.4505e-02 1.2269e-02 1.7637e-02 2.1485e-02 -1.7637e-02 1.2270e-02 2.1485e-02 -2.4134e-04 -1.3377e-03 1.3593e-03 6.0587e-04 1.9201e-03 2.0135e-03 -1.9202e-03 6.0573e-04 2.0135e-03
3.8559e+00 -1.0039e-02 -1.1107e-02 1.4972e-02 1.2664e-02 1.8204e-02 2.2176e-02 -1.8203e-02 1.2664e-02 2.2175e-02 -2.4900e-04 -1.3808e-03 1.4031e-03 6.2522e-04 1.9820e-03 2.0782e-03 -1.9819e-03 6.2535e-04 2.0782e-03
3.8005e+00 -1.0358e-02 -1.1459e-02 1.5447e-02 1.3066e-02 1.8782e-02 2.2880e-02 -1.8783e-02 1.3067e-02 2.2881e-02 -2.5701e-04 -1.4247e-03 1.4477e-03 6.4522e-04 2.0449e-03 2.1443e-03 -2.0450e-03 6.4508e-04 2.1443e-03
3.7457e+00 -1.0685e-02 -1.1821e-02 1.5934e-02 1.3478e-02 1.9375e-02 2.3602e-02 -1.9374e-02 1.3478e-02 2.3601e-02 -2.6501e-04 -1.4696e-03 1.4933e-03 6.6542e-04 2.1094e-03 2.2119e-03 -2.1093e-03 6.6556e-04 2.2118e-03
3.6914e+00 -1.1018e-02 -1.2189e-02 1.6430e-02 1.3898e-02 1.9978e-02 2.4337e-02 -1.9979e-02 1.3898e-02 2.4337e-02 -2.7336e-04 -1.5153e-03 1.5398e-03 6.8627e-04 2.1750e-03 2.2807e-03 -2.1751e-03 6.8614e-04 2.2808e-03
3.6376e+00 -1.1358e-02 -1.2565e-02 1.6938e-02 1.4327e-02 2.0595e-02 2.5088e-02 -2.0594e-02 1.4327e-02 2.5087e-02 -2.8171e-04 -1.5622e-03 1.5874e-03 7.0735e-04 2.2423e-03 2.3512e-03 -2.2422e-03 7.0748e-04 2.3511e-03
3.5844e+00 -1.1705e-02 -1.2949e-02 1.7455e-02 1.4765e-02 2.1224e-02 2.5854e-02 -2.1225e-02 1.4765e-02 2.5855e-02 -2.9040e-04 -1.6098e-03 1.6358e-03 7.2906e-04 2.3107e-03 2.4230e-03 -2.3108e-03 7.2893e-04 2.4230e-03
3.5317e+00 -1.2059e-02 -1.3341e-02 1.7984e-02 1.5212e-02 2.1866e-02 2.6637e-02 -2.1866e-02 1.5211e-02 2.6636e-02 -2.9911e-04 -1.6586e-03 1.6854e-03 7.5102e-04 2.3807e-03 2.4963e-03 -2.3806e-03 7.5115e-04 2.4963e-03
3.4795e+00 -1.2420e-02 -1.3740e-02 1.8522e-02 1.5667e-02 2.2521e-02 2.7434e-02 -2.2522e-02 1.5668e-02 2.7435e-02 -3.0815e-04 -1.7082e-03 1.7358e-03 7.7362e-04 2.4519e-03 2.5711e-03 -2.4520e-03 7.7349e-04 2.5711e-03
3.4278e+00 -1.2789e-02 -1.4148e-02 1.9072e-02 1.6132e-02 2.3190e-02 2.8249e-02 -2.3189e-02 1.6132e-02 2.8248e-02 -3.1721e-04 -1.7590e-03 1.7873e-03 7.9647e-04 2.5248e-03 2.6474e-03 -2.5246e-03 7.9660e-04 2.6473e-03
3.3766e+00 -1.3164e-02 -1.4564e-02 1.9632e-02 1.6606e-02 2.3870e-02 2.9078e-02 -2.3871e-02 1.6606e-02 2.9079e-02 -3.2661e-04 -1.8106e-03 1.8398e-03 8.1996e-04 2.5988e-03 2.7251e-03 -2.5989e-03 8.1984e-04 2.7252e-03
3.3259e+00 -1.3548e-02 -1.4988e-02 2.0203e-02 1.7089e-02 2.4565e-02 2.9925e-02 -2.4564e-02 1.7089e-02 2.9924e-02 -3.3604e-04 -1.8633e-03 1.8934e-03 8.4373e-04 2.6745e-03 2.8045e-03 -2.6744e-03 8.4386e-04 2.8044e-03
3.2757e+00 -1.3938e-02 -1.5419e-02 2.0785e-02 1.7581e-02 2.5272e-02 3.0786e-02 -2.5273e-02 1.7582e-02 3.0787e-02 -3.4579e-04 -1.9169e-03 1.9479e-03 8.6813e-04 2.7515e-03 2.8852e-03 -2.7516e-03 8.6800e-04 2.8852e-03
3.2259e+00 -1.4336e-02 -1.5860e-02 2.1378e-02 1.8084e-02 2.5994e-02 3.1666e-02 -2.5993e-02 1.8083e-02 3.1665e-02 -3.5559e-04 -1.9717e-03 2.0035e-03 8.9282e-04 2.8301e-03 2.9676e-03 -2.8300e-03 8.9294e-04 2.9675e-03
3.1766e+00 -1.4741e-02 -1.6307e-02 2.1982e-02 1.8594e-02 2.6728e-02 3.2560e-02 -2.6729e-02 1.8595e-02 3.2561e-02 -3.6570e-04 -2.0273e-03 2.0601e-03 9.1813e-04 2.9100e-03 3.0514e-03 -2.9101e-03 9.1800e-04 3.0514e-03
