# {'yi': 5, 'equation': 'LNS_CD', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'Froude': 0.02, 'lc': 0.16739, 'Ymax': 1000, 'variables': 'p_u_v', 'n_points': 300, 'alpha': 0.56552, 'slope': 1.3e-05}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
1.0393e+01 -3.2495e-04 2.2689e-04 3.9632e-04 5.5428e-04 -3.6814e-04 6.6540e-04 3.6817e-04 5.5426e-04 6.6540e-04 -4.4979e-05 -8.4503e-05 9.5728e-05 7.8770e-05 1.4048e-04 1.6106e-04 -1.4048e-04 7.8763e-05 1.6106e-04
1.0240e+01 -3.5431e-04 2.4740e-04 4.3214e-04 6.0437e-04 -4.0141e-04 7.2553e-04 4.0143e-04 6.0435e-04 7.2553e-04 -4.9041e-05 -9.2125e-05 1.0436e-04 8.5886e-05 1.5318e-04 1.7561e-04 -1.5318e-04 8.5881e-05 1.7561e-04
1.0090e+01 -3.8564e-04 2.6928e-04 4.7035e-04 6.5781e-04 -4.3690e-04 7.8968e-04 4.3693e-04 6.5779e-04 7.8968e-04 -5.3379e-05 -1.0029e-04 1.1361e-04 9.3484e-05 1.6672e-04 1.9114e-04 -1.6672e-04 9.3476e-05 1.9114e-04
9.9432e+00 -4.1902e-04 2.9259e-04 5.1106e-04 7.1475e-04 -4.7472e-04 8.5803e-04 4.7474e-04 7.1473e-04 8.5803e-04 -5.7997e-05 -1.0895e-04 1.2343e-04 1.0157e-04 1.8115e-04 2.0768e-04 -1.8115e-04 1.0157e-04 2.0768e-04
9.7994e+00 -4.5453e-04 3.1739e-04 5.5438e-04 7.7533e-04 -5.1495e-04 9.3075e-04 5.1498e-04 7.7531e-04 9.3076e-04 -6.2914e-05 -1.1820e-04 1.3390e-04 1.1018e-04 1.9650e-04 2.2529e-04 -1.9651e-04 1.1018e-04 2.2529e-04
9.6583e+00 -4.9226e-04 3.4374e-04 6.0040e-04 8.3969e-04 -5.5770e-04 1.0080e-03 5.5772e-04 8.3967e-04 1.0080e-03 -6.8135e-05 -1.2800e-04 1.4500e-04 1.1933e-04 2.1282e-04 2.4399e-04 -2.1282e-04 1.1932e-04 2.4399e-04
9.5201e+00 -5.3230e-04 3.7169e-04 6.4923e-04 9.0799e-04 -6.0305e-04 1.0900e-03 6.0309e-04 9.0796e-04 1.0900e-03 -7.3678e-05 -1.3843e-04 1.5681e-04 1.2904e-04 2.3013e-04 2.6383e-04 -2.3013e-04 1.2903e-04 2.6383e-04
9.3845e+00 -5.7472e-04 4.0133e-04 7.0098e-04 9.8036e-04 -6.5113e-04 1.1769e-03 6.5115e-04 9.8034e-04 1.1769e-03 -7.9549e-05 -1.4944e-04 1.6930e-04 1.3932e-04 2.4847e-04 2.8486e-04 -2.4847e-04 1.3931e-04 2.8486e-04
9.2514e+00 -6.1964e-04 4.3268e-04 7.5575e-04 1.0570e-03 -7.0200e-04 1.2689e-03 7.0204e-04 1.0569e-03 1.2689e-03 -8.5766e-05 -1.6114e-04 1.8254e-04 1.5021e-04 2.6788e-04 3.0712e-04 -2.6789e-04 1.5020e-04 3.0712e-04
9.1209e+00 -6.6711e-04 4.6585e-04 8.1366e-04 1.1380e-03 -7.5580e-04 1.3661e-03 7.5582e-04 1.1379e-03 1.3661e-03 -9.2336e-05 -1.7347e-04 1.9651e-04 1.6172e-04 2.8841e-04 3.3066e-04 -2.8842e-04 1.6171e-04 3.3066e-04
8.9927e+00 -7.1725e-04 5.0085e-04 8.7482e-04 1.2235e-03 -8.1260e-04 1.4688e-03 8.1263e-04 1.2235e-03 1.4688e-03 -9.9277e-05 -1.8652e-04 2.1130e-04 1.7387e-04 3.1009e-04 3.5551e-04 -3.1009e-04 1.7387e-04 3.5551e-04
8.8669e+00 -7.7014e-04 5.3779e-04 9.3932e-04 1.3137e-03 -8.7252e-04 1.5771e-03 8.7255e-04 1.3137e-03 1.5771e-03 -1.0659e-04 -2.0026e-04 2.2686e-04 1.8669e-04 3.3295e-04 3.8172e-04 -3.3296e-04 1.8669e-04 3.8172e-04
8.7434e+00 -8.2587e-04 5.7670e-04 1.0073e-03 1.4088e-03 -9.3566e-04 1.6912e-03 9.3569e-04 1.4087e-03 1.6912e-03 -1.1431e-04 -2.1477e-04 2.4330e-04 2.0020e-04 3.5705e-04 4.0934e-04 -3.5705e-04 2.0020e-04 4.0934e-04
8.6220e+00 -8.8453e-04 6.1768e-04 1.0788e-03 1.5088e-03 -1.0021e-03 1.8113e-03 1.0021e-03 1.5088e-03 1.8113e-03 -1.2243e-04 -2.3001e-04 2.6056e-04 2.1442e-04 3.8241e-04 4.3842e-04 -3.8241e-04 2.1442e-04 4.3842e-04
8.5028e+00 -9.4622e-04 6.6075e-04 1.1541e-03 1.6141e-03 -1.0720e-03 1.9376e-03 1.0720e-03 1.6140e-03 1.9376e-03 -1.3097e-04 -2.4607e-04 2.7875e-04 2.2938e-04 4.0908e-04 4.6900e-04 -4.0908e-04 2.2937e-04 4.6900e-04
8.3857e+00 -1.0110e-03 7.0602e-04 1.2331e-03 1.7246e-03 -1.1454e-03 2.0704e-03 1.1455e-03 1.7246e-03 2.0704e-03 -1.3994e-04 -2.6290e-04 2.9782e-04 2.4509e-04 4.3710e-04 5.0112e-04 -4.3710e-04 2.4508e-04 5.0112e-04
8.2705e+00 -1.0791e-03 7.5352e-04 1.3161e-03 1.8407e-03 -1.2225e-03 2.2097e-03 1.2225e-03 1.8406e-03 2.2097e-03 -1.4935e-04 -2.8061e-04 3.1788e-04 2.6158e-04 4.6651e-04 5.3484e-04 -4.6651e-04 2.6157e-04 5.3484e-04
8.1573e+00 -1.1504e-03 8.0334e-04 1.4031e-03 1.9623e-03 -1.3033e-03 2.3557e-03 1.3034e-03 1.9623e-03 2.3557e-03 -1.5923e-04 -2.9914e-04 3.3888e-04 2.7887e-04 4.9735e-04 5.7020e-04 -4.9735e-04 2.7887e-04 5.7020e-04
8.0460e+00 -1.2251e-03 8.5553e-04 1.4943e-03 2.0898e-03 -1.3880e-03 2.5088e-03 1.3880e-03 2.0898e-03 2.5088e-03 -1.6957e-04 -3.1860e-04 3.6092e-04 2.9699e-04 5.2967e-04 6.0725e-04 -5.2967e-04 2.9699e-04 6.0725e-04
7.9365e+00 -1.3034e-03 9.1017e-04 1.5897e-03 2.2233e-03 -1.4767e-03 2.6690e-03 1.4767e-03 2.2233e-03 2.6690e-03 -1.8040e-04 -3.3893e-04 3.8395e-04 3.1595e-04 5.6350e-04 6.4603e-04 -5.6350e-04 3.1595e-04 6.4603e-04
7.8288e+00 -1.3852e-03 9.6732e-04 1.6895e-03 2.3629e-03 -1.5694e-03 2.8366e-03 1.5694e-03 2.3629e-03 2.8366e-03 -1.9173e-04 -3.6023e-04 4.0808e-04 3.3580e-04 5.9888e-04 6.8660e-04 -5.9888e-04 3.3579e-04 6.8660e-04
7.7229e+00 -1.4708e-03 1.0271e-03 1.7939e-03 2.5088e-03 -1.6663e-03 3.0118e-03 1.6663e-03 2.5088e-03 3.0118e-03 -2.0357e-04 -3.8245e-04 4.3325e-04 3.5653e-04 6.3586e-04 7.2900e-04 -6.3586e-04 3.5653e-04 7.2900e-04
7.6186e+00 -1.5601e-03 1.0894e-03 1.9028e-03 2.6612e-03 -1.7676e-03 3.1947e-03 1.7676e-03 2.6612e-03 3.1947e-03 -2.1594e-04 -4.0571e-04 4.5960e-04 3.7818e-04 6.7449e-04 7.7328e-04 -6.7449e-04 3.7819e-04 7.7328e-04
7.5160e+00 -1.6533e-03 1.1545e-03 2.0166e-03 2.8202e-03 -1.8732e-03 3.3856e-03 1.8732e-03 2.8202e-03 3.3856e-03 -2.2884e-04 -4.2993e-04 4.8703e-04 4.0078e-04 7.1479e-04 8.1948e-04 -7.1479e-04 4.0078e-04 8.1949e-04
7.4149e+00 -1.7506e-03 1.2224e-03 2.1351e-03 2.9861e-03 -1.9834e-03 3.5847e-03 1.9833e-03 2.9861e-03 3.5847e-03 -2.4230e-04 -4.5524e-04 5.1570e-04 4.2434e-04 7.5683e-04 8.6767e-04 -7.5682e-04 4.2435e-04 8.6767e-04
7.3154e+00 -1.8519e-03 1.2932e-03 2.2587e-03 3.1589e-03 -2.0982e-03 3.7922e-03 2.0981e-03 3.1589e-03 3.7922e-03 -2.5632e-04 -4.8155e-04 5.4552e-04 4.4890e-04 8.0063e-04 9.1789e-04 -8.0062e-04 4.4891e-04 9.1789e-04
7.2175e+00 -1.9574e-03 1.3668e-03 2.3874e-03 3.3388e-03 -2.2177e-03 4.0082e-03 2.2176e-03 3.3388e-03 4.0082e-03 -2.7092e-04 -5.0902e-04 5.7663e-04 4.7447e-04 8.4624e-04 9.7018e-04 -8.4624e-04 4.7448e-04 9.7018e-04
7.1210e+00 -2.0672e-03 1.4435e-03 2.5213e-03 3.5261e-03 -2.3421e-03 4.2331e-03 2.3420e-03 3.5261e-03 4.2331e-03 -2.8612e-04 -5.3754e-04 6.0894e-04 5.0108e-04 8.9371e-04 1.0246e-03 -8.9370e-04 5.0110e-04 1.0246e-03
7.0259e+00 -2.1814e-03 1.5232e-03 2.6606e-03 3.7208e-03 -2.4715e-03 4.4669e-03 2.4714e-03 3.7209e-03 4.4669e-03 -3.0193e-04 -5.6726e-04 6.4261e-04 5.2875e-04 9.4308e-04 1.0812e-03 -9.4307e-04 5.2878e-04 1.0812e-03
6.9322e+00 -2.3000e-03 1.6061e-03 2.8053e-03 3.9233e-03 -2.6060e-03 4.7099e-03 2.6059e-03 3.9233e-03 4.7099e-03 -3.1835e-04 -5.9809e-04 6.7754e-04 5.5751e-04 9.9439e-04 1.1400e-03 -9.9438e-04 5.5754e-04 1.1400e-03
6.8399e+00 -2.4233e-03 1.6922e-03 2.9557e-03 4.1335e-03 -2.7457e-03 4.9623e-03 2.7455e-03 4.1336e-03 4.9623e-03 -3.3541e-04 -6.3017e-04 7.1388e-04 5.8739e-04 1.0477e-03 1.2011e-03 -1.0477e-03 5.8742e-04 1.2011e-03
6.7489e+00 -2.5513e-03 1.7815e-03 3.1117e-03 4.3518e-03 -2.8907e-03 5.2243e-03 2.8905e-03 4.3519e-03 5.2243e-03 -3.5312e-04 -6.6342e-04 7.5154e-04 6.1840e-04 1.1030e-03 1.2645e-03 -1.1030e-03 6.1844e-04 1.2645e-03
6.6592e+00 -2.6840e-03 1.8742e-03 3.2736e-03 4.5782e-03 -3.0411e-03 5.4962e-03 3.0409e-03 4.5783e-03 5.4962e-03 -3.7150e-04 -6.9797e-04 7.9068e-04 6.5058e-04 1.1604e-03 1.3303e-03 -1.1604e-03 6.5062e-04 1.3303e-03
6.5708e+00 -2.8217e-03 1.9704e-03 3.4415e-03 4.8130e-03 -3.1971e-03 5.7781e-03 3.1969e-03 4.8131e-03 5.7781e-03 -3.9055e-04 -7.3373e-04 8.3120e-04 6.8393e-04 1.2199e-03 1.3986e-03 -1.2199e-03 6.8398e-04 1.3986e-03
6.4836e+00 -2.9643e-03 2.0700e-03 3.6155e-03 5.0563e-03 -3.3588e-03 6.0702e-03 3.3586e-03 5.0564e-03 6.0702e-03 -4.1031e-04 -7.7086e-04 8.7326e-04 7.1851e-04 1.2816e-03 1.4693e-03 -1.2816e-03 7.1856e-04 1.4693e-03
6.3975e+00 -3.1121e-03 2.1731e-03 3.7958e-03 5.3083e-03 -3.5262e-03 6.3728e-03 3.5260e-03 5.3085e-03 6.3728e-03 -4.3075e-04 -8.0925e-04 9.1675e-04 7.5431e-04 1.3455e-03 1.5425e-03 -1.3455e-03 7.5437e-04 1.5425e-03
6.3127e+00 -3.2651e-03 2.2799e-03 3.9823e-03 5.5692e-03 -3.6996e-03 6.6860e-03 3.6993e-03 5.5694e-03 6.6860e-03 -4.5193e-04 -8.4906e-04 9.6185e-04 7.9138e-04 1.4116e-03 1.6183e-03 -1.4116e-03 7.9145e-04 1.6183e-03
6.2290e+00 -3.4233e-03 2.3905e-03 4.1754e-03 5.8391e-03 -3.8789e-03 7.0101e-03 3.8786e-03 5.8393e-03 7.0101e-03 -4.7384e-04 -8.9018e-04 1.0084e-03 8.2973e-04 1.4801e-03 1.6968e-03 -1.4800e-03 8.2981e-04 1.6968e-03
6.1464e+00 -3.5870e-03 2.5047e-03 4.3750e-03 6.1183e-03 -4.0644e-03 7.3453e-03 4.0641e-03 6.1185e-03 7.3453e-03 -4.9650e-04 -9.3278e-04 1.0567e-03 8.6939e-04 1.5508e-03 1.7779e-03 -1.5508e-03 8.6948e-04 1.7779e-03
6.0649e+00 -3.7562e-03 2.6229e-03 4.5814e-03 6.4069e-03 -4.2562e-03 7.6917e-03 4.2558e-03 6.4071e-03 7.6917e-03 -5.1992e-04 -9.7673e-04 1.1065e-03 9.1039e-04 1.6240e-03 1.8618e-03 -1.6239e-03 9.1049e-04 1.8618e-03
5.9845e+00 -3.9311e-03 2.7449e-03 4.7946e-03 6.7050e-03 -4.4543e-03 8.0497e-03 4.4539e-03 6.7053e-03 8.0497e-03 -5.4412e-04 -1.0222e-03 1.1580e-03 9.5275e-04 1.6996e-03 1.9484e-03 -1.6995e-03 9.5286e-04 1.9484e-03
5.9051e+00 -4.1116e-03 2.8710e-03 5.0148e-03 7.0129e-03 -4.6589e-03 8.4194e-03 4.6584e-03 7.0132e-03 8.4194e-03 -5.6911e-04 -1.0691e-03 1.2112e-03 9.9649e-04 1.7776e-03 2.0379e-03 -1.7776e-03 9.9661e-04 2.0379e-03
5.8267e+00 -4.2980e-03 3.0011e-03 5.2420e-03 7.3307e-03 -4.8701e-03 8.8010e-03 4.8696e-03 7.3311e-03 8.8010e-03 -5.9491e-04 -1.1176e-03 1.2661e-03 1.0416e-03 1.8582e-03 2.1303e-03 -1.8581e-03 1.0418e-03 2.1303e-03
5.7493e+00 -4.4902e-03 3.1353e-03 5.4766e-03 7.6586e-03 -5.0881e-03 9.1947e-03 5.0875e-03 7.6590e-03 9.1947e-03 -6.2152e-04 -1.1676e-03 1.3227e-03 1.0882e-03 1.9414e-03 2.2256e-03 -1.9413e-03 1.0884e-03 2.2256e-03
5.6729e+00 -4.6886e-03 3.2738e-03 5.7184e-03 7.9969e-03 -5.3128e-03 9.6008e-03 5.3122e-03 7.9973e-03 9.6008e-03 -6.4898e-04 -1.2192e-03 1.3812e-03 1.1363e-03 2.0271e-03 2.3239e-03 -2.0270e-03 1.1364e-03 2.3239e-03
5.5974e+00 -4.8930e-03 3.4165e-03 5.9678e-03 8.3455e-03 -5.5446e-03 1.0019e-02 5.5439e-03 8.3460e-03 1.0019e-02 -6.7728e-04 -1.2723e-03 1.4413e-03 1.1858e-03 2.1155e-03 2.4252e-03 -2.1154e-03 1.1860e-03 2.4252e-03
5.5229e+00 -5.1037e-03 3.5636e-03 6.2247e-03 8.7048e-03 -5.7833e-03 1.0451e-02 5.7826e-03 8.7053e-03 1.0451e-02 -7.0645e-04 -1.3271e-03 1.5035e-03 1.2369e-03 2.2066e-03 2.5296e-03 -2.2065e-03 1.2370e-03 2.5296e-03
5.4492e+00 -5.3207e-03 3.7151e-03 6.4894e-03 9.0749e-03 -6.0293e-03 1.0895e-02 6.0285e-03 9.0754e-03 1.0895e-02 -7.3649e-04 -1.3835e-03 1.5673e-03 1.2894e-03 2.3004e-03 2.6372e-03 -2.3003e-03 1.2896e-03 2.6372e-03
5.3765e+00 -5.5442e-03 3.8711e-03 6.7620e-03 9.4560e-03 -6.2826e-03 1.1353e-02 6.2817e-03 9.4566e-03 1.1353e-02 -7.6743e-04 -1.4417e-03 1.6332e-03 1.3436e-03 2.3971e-03 2.7479e-03 -2.3969e-03 1.3438e-03 2.7479e-03
5.3046e+00 -5.7742e-03 4.0317e-03 7.0425e-03 9.8482e-03 -6.5433e-03 1.1824e-02 6.5424e-03 9.8489e-03 1.1824e-02 -7.9927e-04 -1.5014e-03 1.7009e-03 1.3993e-03 2.4965e-03 2.8619e-03 -2.4964e-03 1.3995e-03 2.8619e-03
5.2336e+00 -6.0109e-03 4.1969e-03 7.3311e-03 1.0252e-02 -6.8116e-03 1.2308e-02 6.8106e-03 1.0252e-02 1.2308e-02 -8.3204e-04 -1.5630e-03 1.7707e-03 1.4566e-03 2.5989e-03 2.9792e-03 -2.5987e-03 1.4569e-03 2.9792e-03
5.1634e+00 -6.2543e-03 4.3669e-03 7.6280e-03 1.0667e-02 -7.0875e-03 1.2807e-02 7.0864e-03 1.0668e-02 1.2807e-02 -8.6573e-04 -1.6262e-03 1.8423e-03 1.5156e-03 2.7041e-03 3.0999e-03 -2.7039e-03 1.5159e-03 3.0999e-03
5.0940e+00 -6.5046e-03 4.5415e-03 7.9332e-03 1.1094e-02 -7.3712e-03 1.3319e-02 7.3700e-03 1.1094e-02 1.3319e-02 -9.0039e-04 -1.6914e-03 1.9161e-03 1.5762e-03 2.8123e-03 3.2239e-03 -2.8121e-03 1.5765e-03 3.2239e-03
5.0254e+00 -6.7618e-03 4.7211e-03 8.2469e-03 1.1532e-02 -7.6628e-03 1.3846e-02 7.6614e-03 1.1533e-02 1.3846e-02 -9.3599e-04 -1.7582e-03 1.9918e-03 1.6385e-03 2.9235e-03 3.3514e-03 -2.9233e-03 1.6388e-03 3.3514e-03
4.9576e+00 -7.0261e-03 4.9056e-03 8.5692e-03 1.1983e-02 -7.9623e-03 1.4387e-02 7.9609e-03 1.1984e-02 1.4387e-02 -9.7259e-04 -1.8270e-03 2.0697e-03 1.7025e-03 3.0378e-03 3.4824e-03 -3.0376e-03 1.7029e-03 3.4823e-03
4.8906e+00 -7.2976e-03 5.0951e-03 8.9002e-03 1.2446e-02 -8.2700e-03 1.4943e-02 8.2685e-03 1.2447e-02 1.4943e-02 -1.0102e-03 -1.8975e-03 2.1496e-03 1.7682e-03 3.1552e-03 3.6169e-03 -3.1550e-03 1.7686e-03 3.6169e-03
4.8243e+00 -7.5763e-03 5.2896e-03 9.2401e-03 1.2921e-02 -8.5859e-03 1.5513e-02 8.5843e-03 1.2922e-02 1.5513e-02 -1.0488e-03 -1.9700e-03 2.2317e-03 1.8357e-03 3.2757e-03 3.7550e-03 -3.2754e-03 1.8362e-03 3.7550e-03
4.7588e+00 -7.8623e-03 5.4893e-03 9.5889e-03 1.3409e-02 -8.9102e-03 1.6099e-02 8.9085e-03 1.3410e-02 1.6099e-02 -1.0883e-03 -2.0443e-03 2.3159e-03 1.9050e-03 3.3994e-03 3.8968e-03 -3.3991e-03 1.9055e-03 3.8968e-03
4.6940e+00 -8.1558e-03 5.6941e-03 9.9469e-03 1.3909e-02 -9.2429e-03 1.6700e-02 9.2411e-03 1.3910e-02 1.6700e-02 -1.1290e-03 -2.1207e-03 2.4025e-03 1.9761e-03 3.5263e-03 4.0422e-03 -3.5260e-03 1.9766e-03 4.0422e-03
4.6299e+00 -8.4569e-03 5.9043e-03 1.0314e-02 1.4422e-02 -9.5842e-03 1.7316e-02 9.5823e-03 1.4424e-02 1.7317e-02 -1.1707e-03 -2.1988e-03 2.4911e-03 2.0490e-03 3.6565e-03 4.1915e-03 -3.6562e-03 2.0495e-03 4.1914e-03
4.5665e+00 -8.7656e-03 6.1197e-03 1.0691e-02 1.4949e-02 -9.9342e-03 1.7949e-02 9.9321e-03 1.4950e-02 1.7949e-02 -1.2134e-03 -2.2792e-03 2.5821e-03 2.1238e-03 3.7900e-03 4.3445e-03 -3.7896e-03 2.1243e-03 4.3444e-03
4.5038e+00 -9.0821e-03 6.3406e-03 1.1076e-02 1.5488e-02 -1.0293e-02 1.8597e-02 1.0291e-02 1.5490e-02 1.8597e-02 -1.2572e-03 -2.3614e-03 2.6752e-03 2.2004e-03 3.9268e-03 4.5013e-03 -3.9265e-03 2.2010e-03 4.5013e-03
4.4418e+00 -9.4064e-03 6.5670e-03 1.1472e-02 1.6041e-02 -1.0661e-02 1.9261e-02 1.0658e-02 1.6043e-02 1.9261e-02 -1.3021e-03 -2.4458e-03 2.7708e-03 2.2790e-03 4.0671e-03 4.6621e-03 -4.0667e-03 2.2795e-03 4.6620e-03
4.3804e+00 -9.7387e-03 6.7989e-03 1.1877e-02 1.6608e-02 -1.1038e-02 1.9941e-02 1.1035e-02 1.6609e-02 1.9941e-02 -1.3481e-03 -2.5321e-03 2.8686e-03 2.3595e-03 4.2107e-03 4.8267e-03 -4.2103e-03 2.3600e-03 4.8267e-03
4.3197e+00 -1.0079e-02 7.0364e-03 1.2292e-02 1.7188e-02 -1.1424e-02 2.0638e-02 1.1421e-02 1.7190e-02 2.0638e-02 -1.3953e-03 -2.6206e-03 2.9689e-03 2.4420e-03 4.3578e-03 4.9954e-03 -4.3575e-03 2.4425e-03 4.9953e-03
4.2596e+00 -1.0427e-02 7.2796e-03 1.2717e-02 1.7782e-02 -1.1819e-02 2.1352e-02 1.1815e-02 1.7784e-02 2.1351e-02 -1.4435e-03 -2.7111e-03 3.0714e-03 2.5264e-03 4.5085e-03 5.1681e-03 -4.5081e-03 2.5269e-03 5.1680e-03
4.2001e+00 -1.0784e-02 7.5285e-03 1.3152e-02 1.8390e-02 -1.2223e-02 2.2082e-02 1.2220e-02 1.8392e-02 2.2081e-02 -1.4929e-03 -2.8039e-03 3.1766e-03 2.6128e-03 4.6626e-03 5.3448e-03 -4.6623e-03 2.6133e-03 5.3448e-03
4.1412e+00 -1.1149e-02 7.7832e-03 1.3597e-02 1.9013e-02 -1.2638e-02 2.2830e-02 1.2633e-02 1.9014e-02 2.2829e-02 -1.5434e-03 -2.8987e-03 3.2840e-03 2.7012e-03 4.8203e-03 5.5255e-03 -4.8201e-03 2.7017e-03 5.5256e-03
4.0830e+00 -1.1523e-02 8.0438e-03 1.4052e-02 1.9650e-02 -1.3061e-02 2.3595e-02 1.3057e-02 1.9651e-02 2.3593e-02 -1.5951e-03 -2.9959e-03 3.3941e-03 2.7916e-03 4.9816e-03 5.7104e-03 -4.9815e-03 2.7922e-03 5.7107e-03
4.0253e+00 -1.1905e-02 8.3103e-03 1.4518e-02 2.0302e-02 -1.3494e-02 2.4378e-02 1.3489e-02 2.0302e-02 2.4375e-02 -1.6480e-03 -3.0950e-03 3.5065e-03 2.8839e-03 5.1465e-03 5.8994e-03 -5.1466e-03 2.8847e-03 5.8999e-03
3.9683e+00 -1.2295e-02 8.5828e-03 1.4994e-02 2.0969e-02 -1.3936e-02 2.5178e-02 1.3932e-02 2.0968e-02 2.5175e-02 -1.7021e-03 -3.1967e-03 3.6216e-03 2.9783e-03 5.3151e-03 6.0926e-03 -5.3154e-03 2.9793e-03 6.0934e-03
3.9118e+00 -1.2694e-02 8.8614e-03 1.5481e-02 2.1651e-02 -1.4388e-02 2.5995e-02 1.4384e-02 2.1649e-02 2.5992e-02 -1.7574e-03 -3.3003e-03 3.7390e-03 3.0745e-03 5.4874e-03 6.2900e-03 -5.4879e-03 3.0760e-03 6.2912e-03
3.8559e+00 -1.3102e-02 9.1460e-03 1.5979e-02 2.2347e-02 -1.4848e-02 2.6830e-02 1.4847e-02 2.2345e-02 2.6827e-02 -1.8139e-03 -3.4065e-03 3.8593e-03 3.1727e-03 5.6636e-03 6.4917e-03 -5.6643e-03 3.1748e-03 6.4933e-03
3.8005e+00 -1.3519e-02 9.4369e-03 1.6487e-02 2.3058e-02 -1.5318e-02 2.7683e-02 1.5319e-02 2.3056e-02 2.7681e-02 -1.8716e-03 -3.5147e-03 3.9819e-03 3.2728e-03 5.8438e-03 6.6979e-03 -5.8444e-03 3.2757e-03 6.6998e-03
3.7457e+00 -1.3945e-02 9.7339e-03 1.7006e-02 2.3784e-02 -1.5797e-02 2.8552e-02 1.5801e-02 2.3782e-02 2.8553e-02 -1.9305e-03 -3.6255e-03 4.1074e-03 3.3748e-03 6.0282e-03 6.9086e-03 -6.0284e-03 3.3787e-03 6.9107e-03
3.6914e+00 -1.4379e-02 1.0037e-02 1.7536e-02 2.4524e-02 -1.6286e-02 2.9439e-02 1.6294e-02 2.4523e-02 2.9443e-02 -1.9907e-03 -3.7383e-03 4.2353e-03 3.4788e-03 6.2169e-03 7.1241e-03 -6.2164e-03 3.4839e-03 7.1260e-03
3.6376e+00 -1.4823e-02 1.0347e-02 1.8077e-02 2.5277e-02 -1.6783e-02 3.0341e-02 1.6796e-02 2.5280e-02 3.0351e-02 -2.0522e-03 -3.8538e-03 4.3662e-03 3.5850e-03 6.4102e-03 7.3446e-03 -6.4082e-03 3.5912e-03 7.3459e-03
3.5844e+00 -1.5276e-02 1.0663e-02 1.8630e-02 2.6043e-02 -1.7291e-02 3.1260e-02 1.7309e-02 2.6052e-02 3.1278e-02 -2.1149e-03 -3.9714e-03 4.4995e-03 3.6936e-03 6.6082e-03 7.5704e-03 -6.6041e-03 3.7008e-03 7.5704e-03
3.5317e+00 -1.5739e-02 1.0986e-02 1.9193e-02 2.6821e-02 -1.7811e-02 3.2196e-02 1.7832e-02 2.6840e-02 3.2224e-02 -2.1789e-03 -4.0917e-03 4.6357e-03 3.8048e-03 6.8112e-03 7.8019e-03 -6.8041e-03 3.8125e-03 7.7994e-03
3.4795e+00 -1.6210e-02 1.1315e-02 1.9768e-02 2.7610e-02 -1.8343e-02 3.3148e-02 1.8366e-02 2.7643e-02 3.3188e-02 -2.2442e-03 -4.2141e-03 4.7745e-03 3.9192e-03 7.0193e-03 8.0393e-03 -7.0082e-03 3.9265e-03 8.0332e-03
3.4278e+00 -1.6691e-02 1.1650e-02 2.0355e-02 2.8411e-02 -1.8889e-02 3.4118e-02 1.8910e-02 2.8462e-02 3.4171e-02 -2.3108e-03 -4.3393e-03 4.9163e-03 4.0373e-03 7.2324e-03 8.2829e-03 -7.2165e-03 4.0428e-03 8.2718e-03
3.3766e+00 -1.7181e-02 1.1992e-02 2.0953e-02 2.9224e-02 -1.9453e-02 3.5107e-02 1.9465e-02 2.9296e-02 3.5173e-02 -2.3787e-03 -4.4666e-03 5.0605e-03 4.1598e-03 7.4503e-03 8.5329e-03 -7.4291e-03 4.1614e-03 8.5152e-03
3.3259e+00 -1.7681e-02 1.2341e-02 2.1562e-02 3.0050e-02 -2.0038e-02 3.6118e-02 2.0031e-02 3.0146e-02 3.6194e-02 -2.4480e-03 -4.5967e-03 5.2079e-03 4.2877e-03 7.6725e-03 8.7893e-03 -7.6459e-03 4.2825e-03 8.7636e-03
3.2757e+00 -1.8191e-02 1.2696e-02 2.2184e-02 3.0891e-02 -2.0646e-02 3.7155e-02 2.0609e-02 3.1012e-02 3.7235e-02 -2.5185e-03 -4.7289e-03 5.3578e-03 4.4215e-03 7.8982e-03 9.0515e-03 -7.8670e-03 4.4062e-03 9.0169e-03
3.2259e+00 -1.8710e-02 1.3059e-02 2.2817e-02 3.1752e-02 -2.1282e-02 3.8224e-02 2.1198e-02 3.1893e-02 3.8295e-02 -2.5904e-03 -4.8641e-03 5.5109e-03 4.5619e-03 8.1259e-03 9.3189e-03 -8.0925e-03 4.5326e-03 9.2754e-03
3.1766e+00 -1.9239e-02 1.3428e-02 2.3461e-02 3.2638e-02 -2.1949e-02 3.9332e-02 2.1801e-02 3.2790e-02 3.9376e-02 -2.6637e-03 -5.0013e-03 5.6664e-03 4.7095e-03 8.3539e-03 9.5899e-03 -8.3221e-03 4.6618e-03 9.5388e-03
3.1278e+00 -1.9778e-02 1.3803e-02 2.4118e-02 3.3559e-02 -2.2647e-02 4.0486e-02 2.2416e-02 3.3704e-02 4.0478e-02 -2.7383e-03 -5.1415e-03 5.8253e-03 4.8639e-03 8.5798e-03 9.8626e-03 -8.5559e-03 4.7939e-03 9.8074e-03
